slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
birrificio-epica,BIRRIFICIO EPICA,Sinagra,Cerveza,birra artigianale,"Italy Area Artiginale, 1, 98069 Sinagra ME",BIRRIFICIO EPICA is an independent brewery in Sinagra producing its own craft beer.,,+393332278492,info@birraepica.it,https://www.birraepica.it,,,https://www.google.com/maps/search/?api=1&query=38.083271%2C14.8465919&query_place_id=ChIJExN7cNWZFhMR9psfKkId0hc,38.083271,14.8465919,,verificado,sí,ecommerce,,624
latte-calvo,Latte Calvo,Barcellona Pozzo di Gotto,Lácteos y quesos,"latte fresco, panna, mozzarella","Via Pietro Micca 70, Barcellona Pozzo di Gotto","Historic dairy cooperative producing fresh milk, cream and mozzarella for Messina province.",,+390909702788,info@lattecalvo.it,https://www.lattecalvo.it/,,,https://www.google.com/maps/search/?api=1&query=Latte%20Calvo%2C%20Via%20Pietro%20Micca%2070%2C%20Barcellona%20Pozzo%20di%20Gotto&query_place_id=ChIJdR_5CWklFBMRdFRzJj7h3NI,38.1459744,15.1937223,,verificado,no comprobado,,,2295
azienda-agricola-cappello-giuseppe,Azienda Agricola Cappello Giuseppe,Basicò,Lácteos y quesos,Provola di Basicò,"Via Rotella 8, Basicò",Basicò cattle farm making traditional raw-milk Provola di Basicò with kid rennet.,,+393683822147,,,,,https://www.google.com/maps/search/?api=1&query=Azienda%20Agricola%20Cappello%20Giuseppe%2C%20Via%20Rotella%208%2C%20Basic%C3%B2&query_place_id=ChIJGeYijvogFBMR_jkuSxVr7HI,38.0622944,15.06969,,parcial,no comprobado,,,304
fratelli-gangemi-basico,F.lli Gangemi,Basicò,Lácteos y quesos,formaggi e derivati del latte,"Via Vittorio Emanuele III 102, Basicò",Small active dairy plant in Basicò producing milk derivatives under the F.lli Gangemi identity.,,+39094185033,,,,,,38.0594452,15.0596763,,parcial,no comprobado,,,1714
emarigel,EMA.RI.GEL.,Capo d’Orlando,Helados,gelati e sorbetti,"Via Tripoli II Tronco 9, Capo d’Orlando",Capo d’Orlando manufacturer with more than forty-five years of experience producing artisan-style gelato and frozen desserts.,,,,https://www.emarigel.it/,,,https://www.google.com/maps/search/?api=1&query=EMA.RI.GEL.%2C%20Via%20Tripoli%20II%20Tronco%209%2C%20Capo%20d%E2%80%99Orlando&query_place_id=ChIJs8jmEuiTFhMRN2fBivr3CDU,38.1555055,14.739091,,verificado,no comprobado,,,1701
marlat-floresta,Marlat,Floresta,Lácteos y quesos,Provola dei Nebrodi DOP e derivati del latte,"Contrada Ciurrazzo, Floresta",Floresta dairy recognised as a Provola dei Nebrodi DOP operator and active milk-derivatives manufacturer.,,+390941913018,,,,,,37.98333,14.91667,,parcial,no comprobado,,,2565
caseificio-fratelli-calderone,Caseificio Fratelli Calderone,Furnari,Lácteos y quesos,"provola, ricotta, Maiorchino, primo sale","SS 113, Contrada Bazia, Furnari",Family dairy with roots in 1930 producing Sicilian fresh and aged cheeses from cow goat and sheep milk.,,+390941840236,,https://caseificiocalderone.it/,,,,38.10462,15.12522,,parcial,no comprobado,,,1128
mastroieni-messina,Caseificio Mastroieni,Messina,Lácteos y quesos,"mozzarella, burrata, fiordilatte, ricotta","Via Lago Grande 43, Ganzirri, Messina",Messina dairy preparing fresh mozzarella burrata ricotta and Sicilian cheese specialities every day.,"Lun-Sáb 08:30-20:30; Dom 09:30-13:00",+3909039361603,nazzarenomastroieni@gmail.com,https://mastroienicaseificio.it/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Mastroieni%2C%20Via%20Lago%20Grande%2043%2C%20Ganzirri%2C%20Messina&query_place_id=ChIJ_3QeFbpSFBMR_gp2NVtvI8Q,38.2614055,15.6208325,,verificado,no comprobado,,,1245
nebrolat,Nebrolat,Santa Domenica Vittoria,Lácteos y quesos,"provole, canestrati, ricotte, primo sale","Via Sant’Antonio, Santa Domenica Vittoria",Sicilian dairy producing a broad range of local cow sheep and goat cheeses at its Nebrodi plant.,,+39095925524,info@nebrolat.eu,https://nebrolat.it/,,,,37.91674,14.96258,,parcial,no comprobado,,,2665
azienda-fioriglio,Azienda Agricola Zootecnica A. Fioriglio,Mistretta,Lácteos y quesos,"Provola dei Nebrodi DOP, Maiorchino, ricotta infornata","Contrada Bafì 1, Mistretta",Fifth-generation farm dairy transforming its own raw milk into Provola dei Nebrodi DOP and traditional Sicilian cheeses.,,+393275506488,fioriglio@libero.it,https://provolafioriglio.it/,,,,37.92985,14.36287,,parcial,no comprobado,,,490
