slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
caseificio-mongibella,Caseificio Mongibella,Buccheri,Lácteos y quesos,"Ragusano DOP; Cosacavaddu Ibleo; Luna Piena; Quota Mille; mozzarella; burrata; ricotta",Contrada Piana snc - Strada Provinciale 10 40,"Caseificio familiar de los montes Ibleos que transforma leche de vaca, oveja y cabra y combina tecnología quesera con elaboraciones tradicionales.",,+3909311810355,info@mongibella.it,https://www.mongibella.it/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Mongibella%2C%20Contrada%20Piana%20snc%20-%20Strada%20Provinciale%2010%2040&query_place_id=ChIJxWkAejB6ERMRiyf3Ufy_FyQ,37.13084698,14.87871531,,verificado,no comprobado,,,1257
agribio-conti,Agribio Conti,Lentini,Legumbres y cereales,"Arroz Carnaroli; Arborio; Ribe; arroz negro integral; arroz rojo integral; lentejas; garbanzos",Contrada Cuccumella,"Explotación ecológica siciliana de Sebastiano Conti que cultiva y transforma artesanalmente arroz y legumbres en la llanura de Lentini.",,+393925108236,info@agribioconti.com,https://www.agribioconti.com/,,,,37.41546532,14.80911996,,verificado,sí,ecommerce,,53
caseificio-rizzo-enzo,Caseificio Rizzo Enzo,Lentini,Lácteos y quesos,"Ricotta fresca; mozzarella; provola; quesos frescos y curados",Via Riccardo da Lentini 152,"Caseificio con tienda en Lentini que elabora y vende ricotta, mozzarella, provola y otros quesos frescos y curados.","Lun-Mié y Vie-Sáb 07:30-14:00 y 17:15-20:30; Jue 07:30-14:00; Dom cerrado",+393664810962,,,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Rizzo%20Enzo%2C%20Via%20Riccardo%20da%20Lentini%20152&query_place_id=ChIJ5zkpuLxhERMRl-xNmjh9PMk,37.2961904,14.9980263,,parcial,no comprobado,,,1326
albacara-bio,Albacara Bio,Rosolini,Lácteos y quesos,"Caciotta de leche cruda de cabra; ricotta; quesos untables; yogur; aceite Donna Carmela; pasta",Contrada Carbonaro snc,"Finca ecológica de circuito cerrado con rebaño caprino, sala de ordeño y quesería propia; también produce aceite, pasta, cereales, fruta y verdura.",,+393396676913,info@albacarabio.it,https://www.albacarabio.it/,,,https://www.google.com/maps/search/?api=1&query=Albacara%20Bio%2C%20Contrada%20Carbonaro%20snc&query_place_id=ChIJ2afvyNKJERMRoVz-bNB7HWA,36.96974798,14.85041532,,verificado,no comprobado,,Aceite|Pan y cereal|Fruta y verdura,120
azienda-agricola-floridia-salvatrice,Azienda Agricola Floridia Salvatrice,Rosolini,Lácteos y quesos,Ragusano DOP,Contrada Pernicia snc,"Explotación ganadera y quesería familiar de Rosolini inscrita como elaboradora de Ragusano DOP con leche propia.",,+390931851032,,,,,,36.81667,14.95,,parcial,no comprobado,,,349
gelateria-aretusea,Gelateria Aretusea,Siracusa,Helados,"Helado en tarrina; helado mantecado; tartas y porciones heladas; semifríos; cannolo helado",Via Stentinello 16,"Marca de Mediffer, empresa siracusana que desde 1998 produce helados, semifríos y pastelería congelada en su propio establecimiento.",,+390931494278,mediffersrl@gmail.com,https://www.gelateriaaretusea.com/,,,https://www.google.com/maps/search/?api=1&query=Gelateria%20Aretusea%2C%20Via%20Stentinello%2016&query_place_id=ChIJq4RJbFzPExMRmC8AB4Ibz9E,37.1052195,15.25486694,,verificado,no comprobado,,,2003
frescolat-scalisi,Frescolat di Scalisi Giacomo Maria e Francesco,Carlentini,Lácteos y quesos,Leche cruda de vaca; quesos de leche de vaca,Contrada San Demetrio snc,Explotación bovina familiar activa que produce leche cruda y transforma parte de ella en quesos en su unidad de Carlentini.,,+393393021352,,,,,,37.27578,15.01447,,parcial,no comprobado,,,1972
azienda-coco,Azienda Coco Società Semplice Agricola,Lentini,Lácteos y quesos,Productos lácteos de oveja; cabra y vaca,Contrada Sigona snc,"Explotación ovina y caprina con establecimiento propio autorizado para transformar leche de oveja, cabra y vaca en Lentini.",,,,,,,,37.28333,15,,parcial,no comprobado,,,492
nieli-salvatore,Nieli Salvatore,Noto,Lácteos y quesos,Productos lácteos de vaca; cabra y oveja,Contrada Sparano snc,"Explotación lechera activa de Noto con unidad propia de transformación autorizada para leche de vaca, cabra y oveja.",,,,,,,,36.88333,15.08333,,parcial,no comprobado,,,2675
ignaccolo-giuseppina,Ignaccolo Giuseppina,Rosolini,Lácteos y quesos,Productos lácteos de oveja; cabra y vaca,Via Masaccio 31,Explotación ovina y caprina activa de Rosolini con establecimiento propio de transformación láctea autorizado para las tres especies.,,,,,,,,36.81667,14.95,,parcial,no comprobado,,,2091
