slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
caseificio-arnone,Caseificio Arnone,Caltanissetta,Lácteos y quesos,"Scamorza nissena, Monachella, ricotta salata, ricotta de oveja","Contrada Mustumusciaro, 93100 Caltanissetta CL",Arnone is a short-chain organic farm and dairy that makes raw-milk sheep's and cow's milk cheeses and ricotta from its own herds.,,+393881833697,info@formaggiarnone.it,https://www.formaggiarnone.it/,,,https://www.google.com/maps/search/?api=1&query=37.5498352%2C13.9880699,37.5498352,13.9880699,,verificado,sí,ecommerce,Aceite|Legumbres y cereales
caseificio-storico-ficarra,Caseificio Storico Ficarra,Mazzarino,Lácteos y quesos,"Quesos tradicionales sicilianos, ricotta","Via Alcide De Gasperi, 5, 93013 Mazzarino CL",Caseificio Storico Ficarra is a small Mazzarino dairy that makes traditional local cheeses and ricotta.,"lun-sáb 08:00-13:00, 15:00-19:00",+390934383179,,,,,https://www.google.com/maps/search/?api=1&query=37.3007752%2C14.2028952,37.3007752,14.2028952,,parcial,no comprobado,,
caseificio-gadduzzo,Caseificio Gadduzzo,Villalba,Lácteos y quesos,"Tuma, primosale, Nero di Sicilia, ricotta, pecorino curado DOP","Contrada Chiapparia, SP30, 93010 Villalba CL",The Piazza family has made artisan Sicilian sheep's milk cheeses and ricotta for three generations at its Villalba dairy.,,+393388958000,info@gadduzzo.it,https://www.caseificiogadduzzo.it/,https://www.facebook.com/caseificio.gadduzzo,,https://www.google.com/maps/search/?api=1&query=37.6314081%2C13.8754762,37.6314081,13.8754762,,verificado,sí,whatsapp,
azienda-agricola-agnesi-michele,Azienda Agricola Agnesi Michele,Villalba,Legumbres y cereales,"Lenticchia di Villalba PAT, cereali, semi oleosi","Contrada Robba, 93010 Villalba CL",Michele Agnesi is an organic Villalba grower who preserves and produces the local traditional Villalba lentil alongside cereals and oilseeds.,,+390934811057,,,,,https://www.google.com/maps/search/?api=1&query=37.65%2C13.83333,37.65,13.83333,,parcial,no comprobado,,
la-uliva,La Uliva,Riesi,Aceite,olio extravergine di oliva biologico,"Via Dante Alighieri, 39, 93016 Riesi CL",Marco Alabiso grows native Sicilian olive varieties around Riesi and produces the organic extra virgin olive oil sold under the La Uliva name.,,+393474646846,info@lauliva.it,https://lauliva.it/,,,https://www.google.com/maps/search/?api=1&query=37.2776405%2C14.0844174,37.2776405,14.0844174,,verificado,sí,telefono|email,
don-bartolo,Azienda Agricola Don Bartolo,Sommatino,Aceite,"olio extravergine di oliva, mandorle","Via Goito, 29, 93019 Sommatino CL",Alessandro Di Bartolo grows olives and almonds on the family's Sommatino land and sells its own extra virgin olive oil and almonds as Don Bartolo.,,+393386325496,info@donbartolo.it,https://www.donbartolo.it/,,,https://www.google.com/maps/search/?api=1&query=37.3337818%2C13.9951974,37.3337818,13.9951974,,verificado,sí,ecommerce,Frutos secos
fattoria-di-gesu,Fattoria Di Gesu,Villalba,Pan y cereal,"grani antichi siciliani, farine, pasta, pomodoro siccagno","Contrada Belici, 93010 Villalba CL",The Di Gesu family organic farm grows ancient Sicilian durum wheats at Belici and sells them as flour and pasta; it also produces dry-farmed tomatoes and preserves.,,+390934674869,info@fattoriadigesu.it,,,,https://www.google.com/maps/search/?api=1&query=37.65%2C13.83333,37.65,13.83333,,parcial,no comprobado,,Conservas|Fruta y verdura
cammarata-luca-pescazzo,Cammarata Luca – Pescazzo,Caltanissetta,Lácteos y quesos,"Formaggi vaccini, caprini e ovini; ricotta","Contrada Pescazzo - San Leonardo snc, 93100 Caltanissetta CL",Luca Cammarata operates a dairy and butcher unit at Pescazzo authorised to transform cow goat and sheep milk; it is distinct from the homonymous goat farm at Contrada Chiapparia.,,,,,,,https://www.google.com/maps/search/?api=1&query=Cammarata%20Luca%2C%20Contrada%20Pescazzo%20San%20Leonardo%2C%20Caltanissetta,,,,parcial,no comprobado,,Carne
centro-latte-sicilia-caltanissetta,Centro Latte Sicilia – Caltanissetta,Caltanissetta,Lácteos y quesos,"Prodotti lattiero-caseari vaccini, caprini e ovini","Via Manfredi Chiaramonte 1, Zona Industriale, 93100 Caltanissetta CL",Centro Latte Sicilia operates the Caltanissetta dairy plant acquired from Latterie Ragusane and processes cow goat and sheep milk products.,,,,,,,https://www.google.com/maps/search/?api=1&query=Centro%20Latte%20Sicilia%2C%20Via%20Manfredi%20Chiaramonte%201%2C%20Caltanissetta,,,,parcial,no comprobado,,
caseificio-cusenza-luigi,Caseificio Cusenza di Cusenza Luigi,Caltanissetta,Lácteos y quesos,"Formaggi e latticini vaccini, caprini e ovini",Contrada San Martino,"Cusenza's Caltanissetta dairy transforms cow goat and sheep milk and is also authorised to repack food of animal origin.",,,,,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Cusenza%2C%20Contrada%20San%20Martino%2C%20Caltanissetta,,,,parcial,no comprobado,,
caseificio-rizza-giuseppe,Caseificio Rizza Giuseppe,Caltanissetta,Lácteos y quesos,"Formaggi e latticini vaccini, caprini e ovini","Viale Luigi Monaco 46, 93100 Caltanissetta CL",Rizza Giuseppe operates a small Caltanissetta dairy authorised to transform cow goat and sheep milk.,,,,,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Rizza%20Giuseppe%2C%20Viale%20Luigi%20Monaco%2046%2C%20Caltanissetta,,,,parcial,no comprobado,,
piccolo-caseificio-fardella,Piccolo Caseificio Fardella,Mazzarino,Lácteos y quesos,"Formaggi e latticini ovini, caprini e vaccini",Contrada Falatano,"Clemente Fardella's active sheep farm includes a small dairy authorised to transform sheep goat and cow milk in Mazzarino.",,,,,,,https://www.google.com/maps/search/?api=1&query=Piccolo%20Caseificio%20Fardella%2C%20Contrada%20Falatano%2C%20Mazzarino,,,,parcial,no comprobado,,
