slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
cuor-di-pizza-la-gaipa,Cuor di Pizza La Gaipa,Agrigento,Lácteos y quesos,Mozzarella; quesos de pasta hilada; especialidades lácteas,Via Unità d'Italia 40/B,"Caseificio de Agrigento activo desde 1985 que elabora mozzarella, quesos de pasta hilada y otras especialidades lácteas para mercados profesionales e internacionales.",,+390922602446,info@cuordipizza.com,https://cuordipizza.com/,,,,37.31065,13.57661,,pendiente,no comprobado,,,1620,es,,,,,
la-trinacria-dalli-cardillo,La Trinacria Dalli Cardillo,Agrigento,Lácteos y quesos,Mozzarella; quesos de pasta hilada; quesos de mesa; cremas lácteas,Via Unità d'Italia 84,"Unidad productiva del grupo Dalli Cardillo dedicada a una gama amplia de mozzarella, quesos de pasta hilada, quesos de mesa y cremas lácteas.",,+390922602080,info@dallicardillospa.com,https://www.dallicardillospa.com/,,,,37.31065,13.57661,,pendiente,no comprobado,,,2274,es,,,,,
caseificio-modica,Caseificio Modica,Aragona,Lácteos y quesos,Pecorino con pimienta negra; pecorino con aceitunas; caciotte; ricotta,Via Miniera Pozzo Nuovo - Zona Industriale,"Caseificio de Aragona que elabora pecorinos aromatizados y curados, caciotte y ricotta en su planta de Via Miniera Pozzo Nuovo.",,+390922591335,info@caseificiomodica.it,https://www.caseificiomodica.it/,,,,37.40738,13.61894,,pendiente,no comprobado,,,1255,es,,,,,
caseificio-casabella,Caseificio Casabella,Cammarata,Lácteos y quesos,Ricotta; quesos frescos y curados; mozzarella; mantequilla,Contrada Casabella snc,"Caseificio familiar de Cammarata que transforma leche de vaca, oveja, cabra y búfala en ricotta, mozzarella y quesos frescos y curados.",,,,,,,,37.63111,13.63222,,pendiente,no comprobado,,,1007,es,,,,,
caseificio-li-chiani,Caseificio Li Chiani,Cammarata,Lácteos y quesos,Pecorino con pimentón; pecorino con trufa; pecorino con azafrán; ricotta,Contrada Piana sn,"Caseificio de Cammarata especializado en quesos de leche de oveja, incluidos pecorinos aromatizados y ricotta.",,,,,,,,37.63111,13.63222,,pendiente,no comprobado,,,1219,es,,,,,
cooperativa-tumarrano,Cooperativa Agricola Zootecnica Tumarrano,Cammarata,Lácteos y quesos,Ricotta fresca; queso fresco; pecorino semicurado; caciocavallo; canestrato,Contrada Giuri - Passo del Barbiere sn,"Cooperativa de ganaderos de Cammarata que recoge leche de sus socios y la transforma en quesos frescos, pecorinos, canestratos, caciocavallo y ricotta.",,+390922904064,tumarrano@libero.it,https://www.tumarrano.it/,,,,37.63111,13.63222,,pendiente,no comprobado,,,1581,es,,,,,
giambrone-fattoria,Giambrone Fattoria,Cammarata,Lácteos y quesos,Mozzarella de búfala; pecorino; canestrato; ricotta; provola siciliana,Contrada Passo del Barbiere snc,Explotación didáctica y caseificio de Cammarata que transforma leche de sus rebaños en quesos tradicionales y mozzarella de búfala.,,+390922900621,,,,,,37.63111,13.63222,,pendiente,no comprobado,,,2017,es,,,,,
latteria-guana,Latteria Guana,Cammarata,Lácteos y quesos,Quesos frescos y curados; fior di latte; mantequilla; productos lácteos,Contrada Tumarrano sn,"Latteria de Cammarata dedicada a producir derivados de la leche, incluidos quesos frescos y curados, fior di latte y mantequilla.",,,,,,,,37.63111,13.63222,,pendiente,no comprobado,,,2355,es,,,,,
caseificio-mangiapane,Caseificio Mangiapane,Cammarata,Lácteos y quesos,Cacio fresco de leche cruda; queso de vaca Modicana con pimienta negra,Contrada Casalicchio,Caseificio artesanal de Maria Giuseppa Mangiapane que trabaja leche cruda de vaca Modicana y elabora cacio fresco y quesos aromatizados.,,,,,,,,37.63111,13.63222,,pendiente,no comprobado,,,1235,es,,,,,
caseificio-costanzo-cammarata,Caseificio Costanzo,Cammarata,Lácteos y quesos,Queso fresco de cabra; queso semicurado; queso curado; ricotta de cabra,Contrada Soria sn,"Explotación casearia de Cammarata que transforma leche cruda de cabra propia en quesos frescos, semicurados y curados y ricotta.",,,,,https://www.facebook.com/caseificiocostanzo/,,,37.63111,13.63222,,pendiente,sí,ecommerce,,1043,es,,,,,
caseificio-fratelli-lepre,Caseificio Fratelli Lepre,Campobello di Licata,Lácteos y quesos,Mozzarella; burrata; provola ahumada; quesos frescos y semicurados,Via Trotzkij 45,"Caseificio familiar de Campobello di Licata que controla desde la recogida diaria de leche hasta la elaboración de mozzarella, burrata, provola y quesos frescos.",,,,,,,,37.25944,13.91917,,pendiente,no comprobado,,,1131,es,,,,,
clg-caseificio,C.L.G.,Canicattì,Lácteos y quesos,"Quesos frescos y curados de vaca, cabra y oveja",Contrada Corrige,"Planta casearia de Canicattì autorizada y activa para transformar leche de vaca, cabra y oveja en quesos frescos y curados.",,+390922831726,,,,,,37.36,13.85111,,pendiente,no comprobado,,,720,es,,,,,
societa-agricola-ferrante,Società Agricola Ferrante,Canicattì,Lácteos y quesos,"Quesos y lácteos de oveja, cabra y vaca",Contrada Pidocchio snc,Explotación ganadera de Canicattì con caseificio propio para producir y comercializar quesos y otros derivados de su leche.,,,,,,,,37.36,13.85111,,pendiente,no comprobado,,,3166,es,,,,,
fratelli-taibi,F.lli Taibi,Castrofilippo,Lácteos y quesos,Crema de ricotta Fina; ricotta de oveja; quesos duros y semiduros,Via Nazionale 100,Empresa familiar de Castrofilippo que produce crema de ricotta de oveja y especialidades sicilianas dulces y saladas y afina quesos tradicionales.,,+390922829880,info@fratellitaibi.it,https://www.fratellitaibi.it/,,,,37.35,13.75111,,pendiente,no comprobado,,Dulces y repostería,1721,es,,,,,
mulone-annunziata,Mulone Annunziata,Cattolica Eraclea,Lácteos y quesos,"Quesos y derivados de leche de vaca, cabra y oveja",Corso Regina Margherita 156,"Pequeña unidad de Cattolica Eraclea dedicada a producir derivados lácteos y autorizada para elaborar quesos de vaca, cabra y oveja.",,,,,,,,37.44194,13.39278,,pendiente,no comprobado,,,2656,es,,,,,
caseificio-interrante,Caseificio Interrante,Menfi,Lácteos y quesos,Vastedda della Valle del Belìce DOP; Pecorino Siciliano DOP; primo sale; ricotta ovina,Contrada Cinquanta snc,"Caseificio familiar de Menfi que cría ovejas Valle del Belìce y transforma su leche cruda en vastedda, pecorino, primo sale y ricotta.",,,caseificiointerrante@gmail.com,,,,,37.60778,12.96861,,pendiente,no comprobado,,,1177,es,,,,,
caseificio-rifor,Caseificio Rifor,Montallegro,Lácteos y quesos,"Quesos de oveja, cabra y vaca; ricotta; fior di latte",Contrada Gorgo sn,"Caseificio de Montallegro que transforma leche ovina, caprina y bovina en quesos, ricotta, fior di latte y otros derivados.",,,,,,,,37.39389,13.35167,,pendiente,no comprobado,,,1324,es,,,,,
kreadoc,Kreadoc,San Biagio Platani,Dulces y repostería,Cannoli; cassate; crema de ricotta ovina; pastas de almendra; cremas de pistacho,Contrada Marco Amella sn,"Obrador de San Biagio Platani especializado en pastelería siciliana y crema de ricotta ovina, además de elaborados de almendra y pistacho.",,+393394028123,info@kreadoc.it,https://www.kreadoc.it/,,,,37.51,13.52639,,pendiente,no comprobado,,Lácteos y quesos|Frutos secos,2180,es,,,,,
caseificio-sperikotta,Caseificio Sperikotta,San Biagio Platani,Lácteos y quesos,Crema de ricotta; ricotta de oveja; pecorino fresco,Contrada Sant'Antonio snc,"Caseificio de los montes Sicani especializado en crema de ricotta, ricotta de oveja y quesos elaborados con leche seleccionada de pastores asociados.",,+390922918281,info@sperikotta.it,https://www.sperikotta.it/,,,,37.51,13.52639,,pendiente,sí,email|telefono,,1447,es,,,,,
azienda-agricola-di-todaro-alessio,Azienda Agricola di Todaro Alessio,Santa Margherita di Belice,Lácteos y quesos,Pecorino Siciliano DOP; quesos artesanales de oveja,Contrada Pignolo sn,Explotación de la Valle del Belìce que cría ovejas al pasto y transforma su leche en Pecorino Siciliano DOP y otros quesos artesanales.,,,,,,,,37.69278,13.02111,,pendiente,no comprobado,,,333,es,,,,,
caseificio-cacciatore-angelo,Caseificio Cacciatore Angelo,Santo Stefano Quisquina,Lácteos y quesos,Pecorino ecológico fresco; pecorino semicurado; pecorino curado; pecorino con pimienta,Contrada Buonanotte - Piano dell'Apa snc,"Explotación de los montes Sicani que elabora quesos ecológicos de leche ovina y caprina propia en versiones frescas, semicuradas y curadas.",,,,,,,,37.62417,13.49139,,pendiente,sí,ecommerce,,987,es,,,,,
mortellaro-giuseppe,Mortellaro Giuseppe,Santo Stefano Quisquina,Lácteos y quesos,Quesos de oveja frescos y curados,Contrada Voltano,"Explotación casearia de Santo Stefano Quisquina identificada públicamente como productora de quesos de oveja y autorizada para transformar leche ovina, caprina y bovina.",,,,,,,,37.62417,13.49139,,pendiente,no comprobado,,,2646,es,,,,,
societa-agricola-presti,Società Agricola Presti,Santo Stefano Quisquina,Lácteos y quesos,Pecorino Siciliano DOP; pecorino fresco; pecorino semicurado; ricotta fresca,Contrada Molinazzo sn,"Explotación de los montes Sicani que transforma leche cruda de sus ovejas en Pecorino Siciliano DOP, quesos frescos y semicurados y ricotta.",,,,,,,,37.62417,13.49139,,pendiente,sí,ecommerce,,3193,es,,,,,
caseificio-rizzuti,Caseificio Rizzuti,Sciacca,Lácteos y quesos,Ricotta fresca de oveja; ricotta salada; queso fresco; queso curado,Contrada Milazzo - Lazzarino snc,"Caseificio familiar de Sciacca que transforma leche ovicaprina en ricotta fresca, salada y para pastelería y en quesos frescos y curados.",,,,,,,,37.50917,13.08889,,pendiente,no comprobado,,,1327,es,,,,,
feudi-prezzia,Feudi Prezzia,Ribera,Fruta y verdura,"Arancia di Ribera DOP, agrumi siciliani","Via Trento 20, 92016 Ribera AG",Family farm growing Arancia di Ribera DOP and producing olive oil from its own groves near Ribera.,,+393287860652,info.feudiprezzia@gmail.com,https://www.feudiprezzia.com/,,,,,,,pendiente,sí,ecommerce,Aceite,3426,en,,,,,
milazzo-vini,Milazzo vini,Campobello di Licata,Vino,,,,,+390922878207,,https://milazzovini.com/,https://www.facebook.com/MilazzoVini,https://www.instagram.com/milazzovini/,,,,,pendiente,no comprobado,,,3691,,,,,,
baglio-del-cristo-di-campobello,Baglio del Cristo di Campobello,Campobello di Licata,Vino,,,,,,,https://www.cristodicampobello.it/,https://www.facebook.com/cristodicampobello/,https://www.instagram.com/cristodicampobello/,,,,,pendiente,no comprobado,,,3688,,,,,,
cantine-barbera,Cantine Barbera,Menfi,Vino,,,,,,,https://www.cantinebarbera.it/it/,https://www.facebook.com/cantinebarbera,http://instagram.com/marilenabarbera,,37.60778,12.96861,,pendiente,no comprobado,,,3689,,,,,,
mandranova,Mandranova,Palma di Montechiaro,Aceite,,,,,,reservation@mandranova.com,https://mandranova.com/,,https://www.instagram.com/mandranova/,,,,,pendiente,no comprobado,,,3690,,,,,,
ravida,Ravida,Menfi,Aceite,,,,,,ravida@ravida.it,https://ravida.it/en/,https://www.facebook.com/ravidaoliveoil,https://www.instagram.com/ravida_evoo/,,37.60778,12.96861,,pendiente,sí,ecommerce,,3692,,,,,,
ittica-conserviera-il-faro,Ittica Conserviera Il Faro,Sciacca,Pescado,"anchovies, sardines, tuna and fish preserves",,,,,,https://www.itticailfaro.it/en/lazienda/,,,,,,,pendiente,no comprobado,,,3862,,,,,,
