slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
azienda-agricola-del-grillo,Azienda Agricola del Grillo,Alcamo,Vino,vini biologici,"Via de Cristoforis, 20, 91011 Alcamo TP",Azienda Agricola del Grillo is a current TRACES-certified organic operator in Alcamo producing vini biologici.,,+393205767507,info@delgrillo.it,https://www.delgrillo.it/,,,https://www.google.com/maps/search/?api=1&query=37.984027999999995%2C12.959180499999999,37.984027999999995,12.959180499999999,,verificado,sí,ecommerce,
lagilat,Lagilat,Alcamo,Lácteos y quesos,"formaggi caprini e ovini, uova","Via Cimabue 2, 91011 Alcamo TP","Caseificio specializzato nella trasformazione del latte caprino e ovino in formaggi freschi e stagionati.",,,,,,,,37.96667,12.96667,,parcial,no comprobado,,
spatafora-formaggi,Spatafora Formaggi,Calatafimi Segesta,Lácteos y quesos,"Pecorino Siciliano, ricotta di pecora","Contrada Kaggera, SS 113 km 342, 91013 Calatafimi Segesta TP","Caseificio familiare autorizzato alla produzione di pecorino siciliano e ricotta di pecora nello stabilimento di Kaggera.",,,,,,,,37.9,12.85,,parcial,no comprobado,,
caseificio-cammarata-isidoro,Caseificio Cammarata Isidoro,Castelvetrano,Lácteos y quesos,"pecorino, primo sale, ricotta","Via Seggio, Contrada Stella 204/5, 91022 Castelvetrano TP","Caseificio artigianale che produce formaggi ovini siciliani, primo sale aromatizzato e ricotta.",,+390924902277,info@caseificiocammarata.it,https://www.caseificiocammarata.it/,,,,37.67861,12.79167,,verificado,no comprobado,,
gelateria-mozart-castelvetrano,Gelateria Mozart,Castelvetrano,Helados,"gelati, torte gelato","Viale Autonomia Siciliana, Opificio 7, 91022 Castelvetrano TP","Laboratorio e gelateria di Castelvetrano con produzione propria di gelati e pasticceria fredda.",,+390924907602,,,,,,37.67861,12.79167,,parcial,no comprobado,,
belice-formaggi,Belice Formaggi,Gibellina,Lácteos y quesos,"crema di ricotta di pecora, formaggi siciliani","Largo delle Arti e dei Mestieri, 91024 Gibellina TP","Impresa casearia familiare che lavora ricotta di pecora e prodotti lattiero-caseari siciliani nello stabilimento di Gibellina.",,+39092467989,,,,,,37.80646,12.8709,,parcial,no comprobado,,
biopek,Biopek,Gibellina,Lácteos y quesos,"pecorini siciliani, formaggi aromatizzati","Via Empedocle Restivo 11, 91024 Gibellina TP","Caseificio che trasforma latte ovino della Valle del Belice e stagiona formaggi tipici siciliani.",,+39092467984,info@biopek.it,https://www.biopek.it/,,,,37.80646,12.8709,,verificado,no comprobado,,
caseificio-manfre,Caseificio Manfrè,Gibellina,Lácteos y quesos,"Vastedda della Valle del Belìce DOP, pecorino","Zona PIP, Viale Empedocle, 91024 Gibellina TP","Caseificio tradizionale della famiglia Manfrè, produttore di Vastedda della Valle del Belìce DOP e pecorini.",,+393334043191,info@caseificiomanfre.it,https://www.caseificiomanfre.it/,,,,37.80646,12.8709,,verificado,no comprobado,,
artegel,Artegel,Marsala,Helados,"gelati, granite, torte gelato, semifreddi","Contrada San Silvestro 452/E-6, 91025 Marsala TP","Produttore marsalese di gelati, granite, semifreddi e pasticceria fredda con stabilimento proprio.",,+390923981718,artegel.gelati@gmail.com,https://artegelgelati.it/,,,,37.79806,12.43417,,verificado,no comprobado,,Dulces y repostería
caseificio-impicciche,Caseificio Impiccichè,Marsala,Lácteos y quesos,"Biscuso, Piddiato, Ubriaco di Marsala, Garibaldino","Contrada Santo Padre delle Perriere, 91025 Marsala TP","Azienda agri-zootecnica a ciclo chiuso che trasforma il latte del proprio gregge in formaggi tradizionali marsalesi.",,,caseificioimpicciche@gmail.com,,,,,37.79806,12.43417,,parcial,no comprobado,,
sigel-gelati,Sigel Gelati,Marsala,Helados,"gelati, granite, cassate, cannoli","Contrada Digerbato 503, 91025 Marsala TP","Storico produttore marsalese di gelati e specialità dolciarie surgelate nel proprio stabilimento.",,,,https://www.sigel.it/,,,,37.79806,12.43417,,verificado,no comprobado,,Dulces y repostería
caseificio-cangemi,Caseificio Cangemi,Partanna,Lácteos y quesos,"Vastedda della Valle del Belìce DOP, pecorino","Vicolo Battumari 25, 91028 Partanna TP","Caseificio storico di Partanna produttore di Vastedda della Valle del Belìce DOP e formaggi ovini tradizionali.",,+393388491061,caseificiocangemi@gmail.com,,,,,37.72889,12.88944,,parcial,no comprobado,,
sapori-antichi-poggioreale,Sapori Antichi,Poggioreale,Lácteos y quesos,"Vastedda della Valle del Belìce DOP, pecorino, canestrato, ricotta","Corso Umberto I 30, 91020 Poggioreale TP","Azienda agricola che alleva pecore e bufale e trasforma il proprio latte in Vastedda del Belìce e altri formaggi.",,+393204835107,info@saporiantichi.eu,https://www.saporiantichi.eu/,,,,37.765,13.03667,,verificado,no comprobado,,
azienda-cucchiara,Azienda Cucchiara,Salemi,Lácteos y quesos,"Vastedda della Valle del Belìce DOP, Pecorino Siciliano DOP, ricotta","Contrada Torretta 1129, 91018 Salemi TP","Azienda zootecnica casearia biologica che lavora a crudo il latte del proprio gregge in Vastedda, pecorini e ricotta.",,+393333419865,info@aziendacucchiara.it,https://www.aziendacucchiara.it/,,,,37.81667,12.8,,verificado,no comprobado,,
sicilformaggi,Sicilformaggi,Santa Ninfa,Lácteos y quesos,"Caciottone di Santa Ninfa, Pecura Nivura, Vinello, caciotta belicina","Via Enrico Mattei 3, 91029 Santa Ninfa TP","Caseificio della Valle del Belìce che produce pecorini, caciotte e specialità casearie siciliane.",,+39092462366,info@sicilformaggi.it,https://www.sicilformaggi.it/,,,,37.76667,12.88333,,verificado,sí,ecommerce,
