slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
la-porta-dei-parchi,La Porta dei Parchi,Anversa degli Abruzzi,Lácteos y quesos,Pecorino Brigantaccio; pecorini y caprini; ricottine affumicate; caciocavallo,Località Fonte di Curzio,"Cooperativa ganadera y bioagriturismo que transforma en la propia finca leche cruda ecológica de oveja, cabra y vaca; también elabora carne y embutidos.",,+39086449595,info@laportadeiparchi.it,https://laportadeiparchi.com/,http://www.facebook.com/735494893174558,,https://www.google.com/maps/search/?api=1&query=La%20Porta%20dei%20Parchi%2C%20Localit%C3%A0%20Fonte%20di%20Curzio&query_place_id=ChIJ3Qdml4oWMBMRL60PjCce230,41.9985541,13.7984068,,verificado,sí,ecommerce,Carne
azienda-zootecnica-gran-sasso,Azienda Zootecnica Gran Sasso,Castel del Monte,Lácteos y quesos,Canestrato di Castel del Monte; Marcetto; caciocavallo; ricotta; yogurt,Località Piedicolle - Strada Provinciale 7,"Explotación ovina de Giulio Petronio y familia con transformación de leche cruda; produce quesos, carne ovina, legumbres y cereales de montaña.",,+393335814030,bioformaggi.gransasso@gmail.com,,,,,42.36544,13.72592,,parcial,no comprobado,,Carne|Legumbres y cereales
caseificio-santa-teresa,Caseificio Santa Teresa,L'Aquila,Lácteos y quesos,Fior di latte; treccia; ricotta; caciocavallo; provolone; caciotta; burro,Via Berardino Vecchioni 14/16,"Caseificio de la familia Perrella, activo desde 1953, que transforma leche local y abastece comercios de L'Aquila y su entorno.",,+39086262475,info@caseificiosantateresa.it,https://www.caseificiosantateresa.it/,https://www.facebook.com/caseificiosantateresa,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Santa%20Teresa%2C%20Via%20Berardino%20Vecchioni%2014%2F16&query_place_id=ChIJsSHkWovSLxMRymVOgSXcZJc,42.353855,13.3813979,,verificado,no comprobado,,
fratelli-marronaro,Fratelli Marronaro,Pizzoli,Lácteos y quesos,Pecorino di Pizzoli; Cardo Fiore; caciotta mista; semistagionato; ricotta,Località Campo Sportivo,"Familia de ganaderos y maestros queseros que elabora pecorinos de leche propia siguiendo la tradición pastoril de Pizzoli.","Lun-Sáb 09:00-13:00 y 16:30-19:30; Dom 09:00-12:30",+393478371701,pecorino.marronaro@gmail.com,https://www.fratellimarronaro.com/,https://www.facebook.com/fratellimarronaro/,https://www.instagram.com/fratelli_marronaro/,https://www.google.com/maps/search/?api=1&query=Fratelli%20Marronaro%2C%20Localit%C3%A0%20Campo%20Sportivo&query_place_id=ChIJc9dYt_0yLhMRYZV5RuHhC3k,42.4445711,13.3275969,,verificado,sí,ecommerce,
terrantica,Terrantica,Raiano,Lácteos y quesos,Caciotta di Raiano; mozzarella; quesos frescos y curados,Contrada Cannuccia snc,"Marca de la cooperativa agrícola An.Sa.Pe., que transforma leche de Abruzzo y distribuye quesos y aceite en comercios regionales.",,+390864726880,info@ansape-terrantica.it,https://www.ansape-terrantica.it/,https://www.facebook.com/terrantica.abruzzo/,https://www.instagram.com/terrantica.abruzzo/,https://www.google.com/maps/search/?api=1&query=Terrantica%2C%20Contrada%20Cannuccia%20snc&query_place_id=ChIJ_exteEs5MBMRMxxp0AsepME,42.1054824,13.8263956,,verificado,no comprobado,,Aceite
caseificio-magnante,Caseificio Magnante,Rocca di Mezzo,Lácteos y quesos,Formaggi vaccini freschi e stagionati; ricotta,Via delle Cese 10,"Caseificio de Rocca di Mezzo dedicado a la transformación de leche bovina y a la elaboración artesanal de quesos.",,,,,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Magnante%2C%20Via%20delle%20Cese%2010&query_place_id=ChIJDa79RjzYLxMRrBD9kWBSASY,42.2044814,13.5156193,,parcial,no comprobado,,
sambucoli-imbiso,Sambucoli Imbiso,Roccaraso,Lácteos y quesos,Pecorino; caciocavallo; scamorza; fior di latte; carni,Località Piano delle Cinque Miglia,"Empresa agrozootécnica de Fabio Del Castello que cría ganado y transforma su leche y carne en el altiplano de Cinquemiglia.",,+39086469346,,,,,,41.8709,14.06743,,parcial,no comprobado,,Carne
chiusa-della-corte,Chiusa della Corte,San Vincenzo Valle Roveto,Lácteos y quesos,Pecorino Il Casiccio; caciotta; provolone; caciocavallo; fior di latte; appassita,Strada per San Giovanni,"Caseificio familiar que transforma leche local de vaca Pezzata Rossa y oveja Sopravissana; produce además aceite de oliva virgen extra ecológico.",,+390863952137,,https://www.chiusadellacorte.it/,https://www.facebook.com/Chiusadellacorte/,,,41.8146743,13.5490151,,verificado,sí,ecommerce,Aceite
valle-scannese,Valle Scannese,Scanno,Lácteos y quesos,Gregoriano; Pecorino Brigantaccio; Ricotta Scorza Nera; caciocavallo; Francesco,Località Le Prata,"Explotación biológica de pastoreo y caseificio de la familia Rotolo, con cerca de treinta quesos de leche cruda y producción propia de carnes y embutidos.",,+390864576043,info@vallescannese.com,https://www.vallescannese.com/,https://www.facebook.com/Bioagriturismovallescannese/,https://www.instagram.com/gregoriorotolo/,,41.90264,13.87989,,verificado,sí,ecommerce,Carne
caseificio-fior-d-abruzzo,Caseificio Fior d'Abruzzo,Sulmona,Lácteos y quesos,Fior di latte; trecce; ricotta; caciocavallo; caciotta; yogurt; latte fresco,Via Cappuccini 142,"Caseificio familiar con más de cuarenta años de elaboración diaria de lácteos y quesos de pasta filata a partir de leche bovina.","Lun-Sáb 09:00-13:00 y 16:00-19:30",+39086455587,,,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Fior%20d%27Abruzzo%2C%20Via%20Cappuccini%20142&query_place_id=ChIJmxT3k_RAMBMR1lr1DCZNcg8,42.0528083,13.9379441,,parcial,no comprobado,,
caseificio-monte-pratello,Caseificio Monte Pratello,Sulmona,Lácteos y quesos,Fior di latte; bocconcini; treccia; caciocavallo; scamorza; Pratello; ricotta; burro,Viale del Lavoro 6,"Caseificio de Sulmona vinculado a la sociedad Caseificio Leone, dedicado desde 1976 a transformar leche bovina en quesos frescos, curados y blandos.",,+390864251485,info@caseificiomontepratello.com,https://www.caseificiomontepratello.com/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Monte%20Pratello%2C%20Viale%20del%20Lavoro%206&query_place_id=ChIJwftytGM_MBMRjqeRxVJTAH4,42.0648519,13.9075339,,verificado,no comprobado,,
agriturismo-casa-sole,Agriturismo Casa Sole,Castelvecchio Subequo,Pan y cereal,Grano Solina,Località Colananni,"Explotación ecológica y agriturismo de Maria Teresa Silveri incluida entre los productores del grano Solina del Apenino de Abruzzo.",,+393687762557,agriturismocasasole@libero.it,,,,,42.13111,13.72861,,parcial,no comprobado,,
ventidio-ciarrocca,Ventidio Ciarrocca,Santo Stefano di Sessanio,Legumbres y cereales,Lenticchia di Santo Stefano di Sessanio,Piazza Medicea 13,"Productor ecológico de la asociación que preserva y cultiva la Lenticchia di Santo Stefano di Sessanio, reconocida como PAT y Presidio Slow Food.",,+393483309131,ettoreciarrocca@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Ventidio%20Ciarrocca%2C%20Piazza%20Medicea%2013&query_place_id=ChIJXQDY-VEtMBMRU3fhFy-E2Qk,42.3433452,13.6444425,,parcial,no comprobado,,
zooristur,Zooristur,Barrea,Lácteos y quesos,Latte di capra; formaggi caprini,Via Costarella 8,"Explotación de Pietro D'Annessa e Italia Romano con más de doscientas cabras, ordeño propio y un pequeño caseificio orientado a la transformación de leche caprina.",,,,,,,https://www.google.com/maps/search/?api=1&query=Zooristur%2C%20Via%20Costarella%208&query_place_id=ChIJcXzUGAB1MBMRP_akVtulV0U,41.7591187,13.9886167,,parcial,no comprobado,,
apicoltura-fantini,Apicoltura Fantini,Sulmona,Miel,Miele di acacia; millefiori; miele di ailanto,Via Montesanto 37,"Apicultura de Ferdinando Fantini con mieles monoflorales y de montaña de Abruzzo, incluida una miel de ailanto premiada.",,,,,,,,42.039166,13.9359342,,parcial,no comprobado,,
azienda-agricola-la-serra,Azienda Agricola La Serra,Ovindoli,Legumbres y cereales,Patate; lenticchie; vitellone bianco,Via Nicola Sebastiani 50,"Explotación de los hermanos Flaviani dedicada al cultivo de patata y lenteja y a la cría bovina de montaña, incluida la raza certificada Vitellone Bianco dell'Appennino Centrale IGP.",,,,,,,,42.1339137,13.5148877,,parcial,no comprobado,,Carne
anbra,Anbra - Anonima Brasseria Aquilana,Fossa,Cerveza,Lager; Special Red; Black Diamond; Weizen; Golden; Pils; IPA; American,Via delle Canapine snc,"Microcervecería fundada por el maestro cervecero Luca Marcotullio que elabora en Fossa una gama de cervezas artesanas de baja y alta fermentación.",,+393939904357,info@anbra.it,https://anbra.it/,,,https://www.google.com/maps/search/?api=1&query=Anbra%20-%20Anonima%20Brasseria%20Aquilana%2C%20Via%20delle%20Canapine%20snc&query_place_id=ChIJVw51gQPXLxMRLhGzJE--l-Y,42.2980703,13.494616,,verificado,no comprobado,,
fermento-marso,Fermento Marso,Tagliacozzo,Cerveza,Warley; Cask Ale; Londinium; Cìota; Nootka; 90 Scellini,Via Tiburtina Valeria km 99,"Cervecería independiente de Stefano Venturini inspirada en las real ales británicas y elaborada con especial atención a los cereales locales de Marsica.",,+393452614862,info@fermentomarso.it,https://fermentomarso.it/,,,https://www.google.com/maps/search/?api=1&query=Fermento%20Marso%2C%20Via%20Tiburtina%20Valeria%20km%2099&query_place_id=ChIJ9yZBFIzpLxMROhOf061PqjA,42.070473,13.258907,,verificado,no comprobado,,
