slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
bibibir,Bibibir,Castellalto,Cerveza,birra artigianale,"Via Cesare Beccaria, 1, 64020 Villa Zaccheo-petriccione TE",Bibibir is an independent brewery in Castellalto producing its own craft beer.,,,,https://www.bibibir.it/,,,https://www.google.com/maps/search/?api=1&query=42.7001143%2C13.8338409&query_place_id=ChIJv7jeAujrMRMRLfP73os9_EQ,42.7001143,13.8338409,,verificado,sí,ecommerce,
microbirrificio-opperbacco,Microbirrificio Opperbacco,Notaresco,Cerveza,birra artigianale,"Via Casarino, 19, 64024 Notaresco TE",Microbirrificio Opperbacco is an independent brewery in Notaresco producing its own craft beer.,,,info@opperbacco.it,https://opperbacco.it,,,https://www.google.com/maps/search/?api=1&query=42.6519218%2C13.8868958&query_place_id=ChIJUSm8QZTqMRMRm2Xl_u8-HNk,42.6519218,13.8868958,,verificado,no comprobado,,
azienda-illuminati-gino,Azienda Illuminati Gino,Ancarano,Lácteos y quesos,"Mozzarella, burrata, ricotta, caciotta, caciocavallo","Via Madonna della Carità 35, 64010 Ancarano TE",Family dairy producing and selling fresh and aged cow and sheep cheeses in Ancarano.,,+3908611856670,,,,,https://www.google.com/maps/search/?api=1&query=Azienda+Illuminati+Gino+Ancarano,42.8388170,13.7437138,,parcial,no comprobado,,
masserie-del-parco,Masserie del Parco,Arsita,Lácteos y quesos,"Pecorino di Farindola, Formaggio degli Sposi, ricotta ovina","Contrada Collemesole, 64031 Arsita TE",Sheep-farming cooperative producing Pecorino di Farindola and other traditional cheeses from raw milk.,,+3908611855863,info@masseriedelparco.com,https://www.masseriedelparco.com/,,,,42.50226,13.78452,,verificado,sí,ecommerce,
sapori-del-gran-sasso,Sapori del Gran Sasso,Colledara,Carne,"Salumi, Canestrato di Castel del Monte, formaggi stagionati","Contrada Piane Mavone, 64042 Colledara TE",Abruzzo salumeria also authorised to produce aged cow sheep and goat cheeses.,,+390861697512,,,,,https://www.google.com/maps/search/?api=1&query=42.54087%2C13.67894,42.54087,13.67894,,parcial,no comprobado,,Lácteos y quesos
bachetti-food,Bachetti Food,Colonnella,Comida preparada,"Olive all'ascolana, mozzarelline panate, arancini, supplì, verdure pastellate","Via Vincenzo Cerulli 2/4, 64010 Colonnella TE",Producer of frozen breaded and battered Piceno specialities including stuffed olives mozzarella bites arancini and vegetables.,,+390736403862,info@bachettifood.it,https://bachettifood.it/,,,,42.8723,13.86987,,verificado,no comprobado,,
casearia-del-colle,Casearia del Colle,Cortino,Lácteos y quesos,"Giuncata, ricotta di pecora, pecorino abruzzese, caciotte","Piane Santa Lucia, 64040 Cortino TE",Family dairy in the Monti della Laga producing natural fresh and aged Abruzzo cheeses.,Mon-Fri 08:00-13:00 and 15:00-19:00; Sat 08:00-13:00,+393335025131,caseariadelcolle@gmail.com,https://www.caseariadelcolle.com/,,,,42.62186,13.50774,,verificado,no comprobado,,
sapori-sammartino,Sapori Sammartino,Teramo,Lácteos y quesos,"Mozzarella, ricotta, giuncata, caciotte, formaggi stagionati, yogurt","Garrano Alto, 64100 Teramo TE",Farmstead dairy transforming milk from its own cows into fresh semi-aged and aged cheeses and yogurt.,Daily 10:00-18:00,+390861286413,info@saporisammartino.it,https://www.saporisammartino.it/,,,,42.65885,13.70391,,verificado,sí,ecommerce,
caseificio-de-remigis-villa-pavone,Caseificio De Remigis — Villa Pavone,Teramo,Lácteos y quesos,"Pecorino, mozzarella, ricotta, giuncata, caciotta mista d'Abruzzo","Zona Artigianale Villa Pavone, 64100 Teramo TE",De Remigis dairy plant in Villa Pavone producing traditional Abruzzo fresh and aged cheeses.,,+390861210003,info@caseificioderemigis.com,https://www.caseificioderemigis.com/sede-di-villa-pavone,,,,42.65885,13.70391,,verificado,no comprobado,,
caseificio-de-remigis-sant-atto,Caseificio De Remigis — Sant'Atto,Teramo,Lácteos y quesos,"Pecorino, mozzarella, ricotta, giuncata, caciotta","Zona Industriale Sant'Atto, 64100 Teramo TE",Distinct De Remigis dairy plant in Sant'Atto producing cow sheep and goat cheeses.,Mon-Fri 08:30-13:00 and 16:00-20:00; Sat 09:00-13:00,+39086158265,casearia@caseificioderemigis.com,https://www.caseificioderemigis.com/sede-di-sant-atto,,,,42.6984441,13.8080646,,verificado,no comprobado,,
