slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
cantina-paride-d-angelo,Cantina Paride D'Angelo,Pianella,Vino,vini biologici,"Contrada Garofalo, 65019 Pianella PE",Cantina Paride D'Angelo is a current TRACES-certified organic operator in Pianella producing vini biologici.,,,info@paridedangelo.it,https://paridedangelo.it/,https://www.facebook.com/paridedangelovini/,https://www.instagram.com/paride.dangelo/,https://www.google.com/maps/search/?api=1&query=Cantina%20Paride%20D%27Angelo%2C%20Contrada%20Garofalo%2C%2065019%20Pianella%20PE&query_place_id=ChIJh38IiWOxMRMRZYdQJsfdKFI,42.407154,14.033073799999999,,,sí,ecommerce,,792,en,,,,,
mezzopasso,Mezzopasso,Popoli,Cerveza,birra artigianale,"Zona Industriale, Via per Vittorito, Snc, 65026 Popoli PE",Mezzopasso is an independent brewery in Popoli producing its own craft beer.,,,,https://birramezzopasso.it,,,https://www.google.com/maps/search/?api=1&query=42.1558077%2C13.8269734&query_place_id=ChIJgyZo44s5MBMRF211bYYx5F8,42.1558077,13.8269734,,,no comprobado,,,2604,en,,,,,
casearia-san-panfilo,Casearia San Panfilo,Farindola,Lácteos y quesos,"Pecorino di Farindola, ricotta di pecora","Contrada Trosciano Superiore, 50, 65010 Farindola PE",Casearia San Panfilo raises its own sheep in Farindola and makes raw-milk Pecorino di Farindola and sheep's-milk ricotta.,"Lun-vie 08:00-16:30; sáb 08:00-12:00",+393492345720,martinelli.pietr@tiscali.it,https://www.caseariasanpanfilo.it/,,,,42.453687290078,13.851844405858,,,no,,,917,en,,,,,
caseificio-voltigno,Caseificio Voltigno,Rosciano,Lácteos y quesos,"fior di latte, ricotta, pecorino, caciotta, yogurt","Via Enrico Taddei, 45, Villa Badessa, 65020 Rosciano PE",Caseificio Voltigno transforms milk from Abruzzo farms at its Villa Badessa dairy into fresh and matured cheeses and yogurt.,,+390858509170,,https://www.caseificiovoltigno.it/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Voltigno%2C%20Via%20Enrico%20Taddei%2C%2045%2C%20Villa%20Badessa%2C%2065020%20Rosciano%20PE&query_place_id=ChIJ2SIXJpmzMRMRevaaBiDAY1c,42.354705106633,14.026179205372,,,no comprobado,,,1492,en,,,,,
caseificio-fratelli-del-mastro,Caseificio F.lli Del Mastro,Sant'Eufemia a Maiella,Lácteos y quesos,"scamorza, fior di latte, caciocavallo, ricotta, yogurt","Via Roma, 131, 65020 Sant'Eufemia a Maiella PE",Caseificio F.lli Del Mastro is a family dairy making hand-stretched cheeses and other dairy products from local mountain milk.,,+39085920115,info@caseificiodelmastro.it,https://www.caseificiodelmastro.it/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20F.lli%20Del%20Mastro%2C%20Via%20Roma%2C%20131%2C%2065020%20Sant%27Eufemia%20a%20Maiella%20PE&query_place_id=ChIJA-fdJ8lFMBMRvLY5og2lMcE,42.124217937056,14.025463479555,,,no comprobado,,,1107,en,,,,,
azienda-viticola-trea,Azienda Viticola TrèA,Civitaquana,Condimentos,mosto cotto artigianale di uve Montepulciano d'Abruzzo,"Vigneti aziendali, Civitaquana PE",La empresa de Andrea Basile cultiva en ecológico sus viñedos familiares de Civitaquana y transforma las uvas en mosto cocido artesanal bajo la marca TrèA.,,+393383786660,andreabasile@aziendaviticolatrea.it,https://www.aziendaviticolatrea.it/,,,,42.34472,13.91872,,,no comprobado,,,500,es,,,,,
alma-vingranato,Alma — Vingranato,Pescara,Vino,"Vingranato, melograno biologico","Via Martiri di Cefalonia, 13, 65123 Pescara PE",Alma cultivates organic pomegranates in Abruzzo and transforms them into Vingranato its patented moderately alcoholic pomegranate wine.,,+393498542302,info@vingranato.com,https://www.vingranato.com/,,,,42.46428,14.21419,,,no comprobado,,Fruta y verdura,141,en,,,,,
lazzarini-federica,Lazzarini Federica,Cepagatti,Lácteos y quesos,"pecorino fresco, pecorino stagionato, pecorino sottocrusca, pecorino sottograno, caciocavallo, fiordilatte",Contrada Stella snc,Sheep farm with an authorised dairy unit and a documented range of traditional Abruzzo sheep cheeses and stretched-curd products.,,,,,,,,42.36583,14.07667,,pendiente,no comprobado,,Carne,2477,en,,,,,
azienda-agricola-aretusi-matteo,Azienda Agricola Aretusi Matteo,Alanno,Lácteos y quesos,"formaggi vaccini, caprini e ovini","Via Oratorio, 85, 65020 Alanno PE",Matteo Aretusi operates an agricultural dairy unit authorised to produce fresh and aged cow goat and sheep cheeses in Alanno.,,,,,,,,42.3,13.96667,,pendiente,no comprobado,,,275,en,,,,,
nuova-torrefazione-autonoma-nta-specialty-coffee,Nuova Torrefazione Autonoma (NTA Specialty Coffee),Pescara,Café,"Café en grano, espresso y filtro",,Microtorrefazione moderna de specialty coffee en Pescara con tueste propio en pequeños lotes.,,,,https://www.ntaspecialtycoffee.it/,,https://www.instagram.com/nuova_torrefazione_autonoma/,,42.46428,14.21419,,,no comprobado,,,2688,es,,,,,
rustichella-d-abruzzo,Rustichella d'Abruzzo,Moscufo,Pan y cereal,,,Rustichella d'Abruzzo produces its own food products in Moscufo.,,,info@rustichella.it,https://www.rustichella.it/,,https://www.instagram.com/rustichelladabruzzo/,,42.43333,14.05000,,pendiente,no comprobado,,,3404,en,,,,,
podere-castorani,Podere Castorani,Alanno,Vino,,,Podere Castorani produces its own wine in Alanno.,,,info@castorani.it,https://castorani.it/,,https://www.instagram.com/castorani_wines/,,42.30000,13.96667,,pendiente,no comprobado,,,3405,en,,,,,
cantina-torre-dei-beati,Cantina Torre dei Beati,Loreto Aprutino,Vino,,,Cantina Torre dei Beati produces its own wine in Loreto Aprutino.,,,info@torredeibeati.it,https://www.torredeibeati.it/,,https://www.instagram.com/torredeibeati/,,42.43472,13.98361,,pendiente,no comprobado,,,3406,en,,,,,
cantina-marramiero,Cantina Marramiero,Rosciano,Vino,,,Cantina Marramiero produces its own wine in Rosciano.,,,,https://marramiero.it/,,https://www.instagram.com/marramierowines/,,42.32227,14.04555,,pendiente,no comprobado,,,3407,en,,,,,
luigi-d-amico-parrozzo,Luigi D'Amico Parrozzo,Pescara,Dulces y repostería,,,Luigi D'Amico Parrozzo makes its own baked goods and confectionery in Pescara.,,,,https://www.parrozzo.it/,,https://www.instagram.com/parrozzo_luigidamico/,,42.46428,14.21419,,pendiente,no comprobado,,,3408,en,,,,,
