slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
apicoltura-colanzi,Apicoltura Colanzi,Casoli,Miel,miele biologico,"Contrada Guarenna Nuova, 129, 66043 Casoli CH",Apicoltura Colanzi is a current TRACES-certified organic operator in Casoli producing miele biologico.,,,ordini@apicolturacolanzi.com,http://www.apicolturacolanzi.com/,https://www.facebook.com/apicolturacolanzi/?locale=it_IT,https://www.instagram.com/apicolturacolanzi/,https://www.google.com/maps/search/?api=1&query=42.132976299999996%2C14.3543367,42.132976299999996,14.3543367,,verificado,no comprobado,,
buccicatino-vini,Buccicatino Vini,Vacri,Vino,vini biologici,"Contrada Sterparo, 34, 66010 Vacri CH",Buccicatino Vini is a current TRACES-certified organic operator in Vacri producing vini biologici.,,,buccicatinovini@gmail.com,https://www.buccicatino.it/,https://www.facebook.com/opalwordpress,https://www.instagram.com/buccicatino_vini_bio/,https://www.google.com/maps/search/?api=1&query=42.2930261%2C14.219323,42.2930261,14.219323,,verificado,no comprobado,,
la-fattoria-de-cinque,La Fattoria De Cinque,Casoli,Lácteos y quesos,Formaggi vaccini,"Contrada Valle Curato 10, 66043 Casoli CH",Farm dairy with an authorised productive unit in Casoli making cow's-milk cheeses.,,+390872982666,,,,,https://www.google.com/maps/search/?api=1&query=La+Fattoria+De+Cinque+Casoli,42.11105,14.29166,,parcial,no comprobado,,
caseificio-la-perfetta,Caseificio La Perfetta,Chieti,Lácteos y quesos,Formaggi e latticini,"Strada Madonna della Vittoria 22, 66100 Chieti CH",Local dairy producing cow's-milk cheeses and dairy products at its Chieti plant.,,+39087164214,caseificiolaperfetta@yahoo.it,,,,https://www.google.com/maps/search/?api=1&query=Caseificio+La+Perfetta+Chieti,42.34001,14.13547,,parcial,no comprobado,,
caseificio-dolce-latte,Caseificio Dolce Latte,Francavilla al Mare,Lácteos y quesos,Formaggi e latticini,"Via Giorgio Perlasca 35A, 66023 Francavilla al Mare CH",Francavilla dairy producing cow goat and sheep cheeses and dairy products.,,+39085417185,,,,,https://www.google.com/maps/search/?api=1&query=Caseificio+Dolce+Latte+Francavilla+al+Mare,42.4129529,14.3014183,,parcial,no comprobado,,
caseificio-maielletta,Caseificio Maielletta,Guardiagrele,Lácteos y quesos,"Mozzarella, scamorza, caciocavallo, ricotta","Contrada San Domenico 5, 66016 Guardiagrele CH",Cooperative dairy transforming milk from its Abruzzo member farms into fresh and aged cheeses.,Mon-Sat 08:30-19:00,+39087185321,maielletta@maielletta.it,https://maielletta.it/,,,https://www.google.com/maps/search/?api=1&query=Caseificio+Maielletta+Guardiagrele,42.1757243,14.2594927,,verificado,no comprobado,,
caseificio-san-giovanni,Caseificio San Giovanni,Montazzoli,Lácteos y quesos,"Burrata, caciocavallo, caciotte, pecorino, fiordilatte, ricotta","Via Defensa 1, 66030 Montazzoli CH",Artisanal mountain dairy producing fresh semi-aged and aged Abruzzo cheeses from local milk.,,+390872947155,commerciale@sangiovannicorp.com,https://www.caseificiosangiovanni.com/,,,https://www.google.com/maps/search/?api=1&query=Caseificio+San+Giovanni+Montazzoli,41.9351249,14.4247380,,verificado,no comprobado,,
caseificio-nonna-maria,Caseificio Nonna Maria,Tornareccio,Lácteos y quesos,Formaggi e latticini,"Via Giovanni Amendola 14, 66046 Tornareccio CH",Family dairy producing traditional cheeses and dairy products in Tornareccio.,,+390872868018,,,,,https://www.google.com/maps/search/?api=1&query=Caseificio+Nonna+Maria+Tornareccio,42.03035,14.41572,,parcial,no comprobado,,
caseificio-iezzi-franco,Caseificio Iezzi Franco,Tornareccio,Lácteos y quesos,Formaggi e latticini,"Via Ezio Vanoni 36, 66046 Tornareccio CH",Artisanal dairy processing cow goat and sheep milk into fresh and aged dairy products.,,+390872897972,,,,,https://www.google.com/maps/search/?api=1&query=Caseificio+Iezzi+Franco+Tornareccio,42.042516,14.4051991,,parcial,no comprobado,,
caseificio-iannone,Caseificio Iannone,Tornareccio,Lácteos y quesos,"Mozzarella, burrata, provole, formaggi, specialità ripiene","Via Alcide De Gasperi 21, 66046 Tornareccio CH",Historic Tornareccio dairy trading as Gocce di Latte by Iannone and producing hand-worked mozzarella and cheeses.,,+390872868329,info@caseificioiannone.it,https://www.caseificioiannone.it/,,,https://www.google.com/maps/search/?api=1&query=Caseificio+Iannone+Tornareccio,42.03333,14.41667,,verificado,no comprobado,,
caseificio-flo,Caseificio Flò,Tornareccio,Lácteos y quesos,"Fiordilatte, burrata, figliata, stracciata, ricotta, caciocavallo","SS 364 1, Località San Giovanni, 66046 Tornareccio CH",Family dairy using local raw milk for its handmade mozzarella and traditional cheeses.,,+390872868198,caseificio.flo@libero.it,https://www.caseificioflo.it/,,,https://www.google.com/maps/search/?api=1&query=Caseificio+Flo+Tornareccio,42.02070,14.42119,,verificado,no comprobado,,
caniloro,Caniloro,Lanciano,Carne,"Salsicciotto Frentano, salumi, cereali, ortaggi","Contrada Sant'Onofrio, 134, 66034 Lanciano CH",La granja ecológica Caniloro cría animales y cultiva los ingredientes que transforma y sirve; Elisabetta Abbonizio es productora del Salsicciotto Frentano del Presidio Slow Food.,,+39087250297,,https://www.caniloro.it/,,,https://www.google.com/maps/search/?api=1&query=42.23121%2C14.39047,42.23121,14.39047,,verificado,no comprobado,,Legumbres y cereales|Fruta y verdura
cantina-villamagna,Cantina Villamagna,Villamagna,Vino,"Villamagna DOC, Montepulciano d'Abruzzo, Cerasuolo d'Abruzzo, Trebbiano d'Abruzzo","Viale Regina Margherita, 169/171, 66010 Villamagna CH",Cooperativa vitivinícola de Villamagna que selecciona y vinifica las uvas de sus socios y comercializa vinos DOC de la zona en su tienda propia.,,+390871300193,info@cantinavillamagna.it,https://cantinavillamagna.it/,,,https://www.google.com/maps/search/?api=1&query=42.32984%2C14.23689,42.32984,14.23689,,verificado,sí,ecommerce,
cantine-agriverde,Cantine Agriverde,Ortona,Vino,"Montepulciano d'Abruzzo, Trebbiano d'Abruzzo, Pecorino, Cerasuolo, spumante biologico","Via Stortini, 32/A, Caldari, 66026 Ortona CH",Cantina ecológica de Ortona con viñedos propios que produce vinos y espumosos biológicos y los vende mediante su tienda en línea.,,+390859032101,cantina@agriverde.it,https://www.cantineagriverde.com/,,,https://www.google.com/maps/search/?api=1&query=42.35566%2C14.40359,42.35566,14.40359,,verificado,sí,ecommerce,
