slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
allesverloren,Allesverloren,Riebeek-Wes,Vino,vino,R311,Bodega o viñedo identificado como unidad productiva.,,+27224612320,info@allesverloren.co.za,http://www.allesverloren.co.za/,https://www.facebook.com/208839479215701,,https://www.google.com/maps/search/?api=1&query=-33.3583109%2C18.8741572,-33.3583109,18.8741572,,parcial,no comprobado,,,32
alpha-excelsior-farm,Alpha Excelsior Farm,Cederberg,Vino,vino,"Alpha Excelsior Guest Farm, Rocklands",Bodega o viñedo identificado como unidad productiva.,,+27633156560,bookings@alphaexcelsior.co.za,http://www.alphaexcelsior.co.za/,https://www.facebook.com/152019134919037,,https://www.google.com/maps/search/?api=1&query=-32.1132196%2C19.0587481,-32.1132196,19.0587481,,parcial,no comprobado,,,34
annex-kloof,Annex Kloof,Swartland Ward 12,Vino,vino,,Bodega o viñedo identificado como unidad productiva.,,+27224873870,info@annexkloofwines.co.za,http://www.annexkloofwines.co.za/,https://www.facebook.com/1468180633417385,,https://www.google.com/maps/search/?api=1&query=-33.5109356%2C18.8059647,-33.5109356,18.8059647,,parcial,no comprobado,,,46
ayama-wines,Ayama Wines,Paarl,Vino,vino,"Private PC, 93 Bergriver Blvd",Bodega o viñedo identificado como unidad productiva.,,+27218698313,info@slentfarms.com,http://www.ayama.co.za,https://www.facebook.com/610828852456186,,https://www.google.com/maps/search/?api=1&query=-33.542146%2C18.849245,-33.542146,18.849245,,parcial,no comprobado,,,55
bester-family-wines,Bester Family Wines,Riebeek-Kasteel,Vino,vino,14 Sarel Cilliers St,Bodega o viñedo identificado como unidad productiva.,,+27828055586,info@besterwines.com,https://www.besterwines.com/,https://www.facebook.com/1376836025719725,,https://www.google.com/maps/search/?api=1&query=-33.3837%2C18.89602,-33.3837,18.89602,,parcial,no comprobado,,,94
black-eagle-brewing-co,Black Eagle Brewing Co.,Langebaan,Cerveza,cerveza,4 Suffren St,Cervecería identificada como unidad productiva.,,+27783605131,admin@bebc.co.za,http://www.bebc.co.za/,https://www.facebook.com/252156901659999,,https://www.google.com/maps/search/?api=1&query=-33.0902248%2C18.0322379,-33.0902248,18.0322379,,parcial,no comprobado,,,107
blake-family-wines,Blake Family Wines,Yzerfontein,Vino,vino,"R315, next to Fishermans Haven",Bodega o viñedo identificado como unidad productiva.,,+27224512701,info@blakefamilywines.com,http://blakefamilywines.com/,https://www.facebook.com/241437382686495,,https://www.google.com/maps/search/?api=1&query=-33.3430852%2C18.1711304,-33.3430852,18.1711304,,parcial,no comprobado,,,111
bokatlile-poultry-and-livestock-farm,Bokatlile Poultry and Livestock Farm,Malmesbury,Carne,carne,4 Tegno,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27814065878,,http://www.bokatlilepoultryfarm.co.za/,https://www.facebook.com/102312034749296,,https://www.google.com/maps/search/?api=1&query=-33.4731245%2C18.7104457,-33.4731245,18.7104457,,parcial,no comprobado,,,118
groote-post,Groote Post,Darling,Vino,vino,"Darling, 28 Pastorie St",Bodega o viñedo identificado como unidad productiva.,,+27224922825,mclaughlin@lworldonline.co.za,http://www.grootepost.com,https://www.facebook.com/595901167226749,,https://www.google.com/maps/search/?api=1&query=-33.4834244%2C18.4097448,-33.4834244,18.4097448,,parcial,no comprobado,,,380
klawer-wynkelder-klawer-wines,Klawer Wynkelder / Klawer Wines,Klawer,Vino,vino,P.O Box 8,Bodega o viñedo identificado como unidad productiva.,,+27673300942,ontvangs@klawerwyn.co.za,http://www.klawerwine.co.za/,https://www.facebook.com/326566077425958,,https://www.google.com/maps/search/?api=1&query=-31.7932558%2C18.6275485,-31.7932558,18.6275485,,parcial,no comprobado,,,469
kloovenburg-wine-and-olive-estate,Kloovenburg Wine and Olive Estate,Riebeek-Kasteel,Vino,vino,42 Kloof St,Bodega o viñedo identificado como unidad productiva.,,+27224481635,info@kloovenburg.com,http://www.kloovenburg.com/index.html,https://www.facebook.com/433466066687973,,https://www.google.com/maps/search/?api=1&query=-33.3942045%2C18.8900756,-33.3942045,18.8900756,,parcial,no comprobado,,,474
lutzville-vineyards,Lutzville Vineyards,Lutzville,Vino,vino,"Lutzville Cellar, R363",Bodega o viñedo identificado como unidad productiva.,,+27272171516,info@lutzvillevineyards.com,http://www.lutzvillevineyards.com/,https://www.facebook.com/103454056373860,,https://www.google.com/maps/search/?api=1&query=-31.5601912%2C18.3500055,-31.5601912,18.3500055,,parcial,no comprobado,,,536
org-de-rac-wine-estate,Org de Rac Wine estate,Piketberg,Vino,vino,Org de Rac N7 R399,Bodega o viñedo identificado como unidad productiva.,,+27229132397,pro@orgderac.com,https://orgderac.com/,https://www.facebook.com/251169738318416,,https://www.google.com/maps/search/?api=1&query=-32.9621942%2C18.7505645,-32.9621942,18.7505645,,parcial,no comprobado,,,689
ormonde-wines,Ormonde Wines,Darling,Vino,vino,Mount Pleasant St,Bodega o viñedo identificado como unidad productiva.,,+27828392956,info@ormonde.co.za,http://www.ormonde.co.za/,https://www.facebook.com/141352739227161,,https://www.google.com/maps/search/?api=1&query=-33.3809137%2C18.3738838,-33.3809137,18.3738838,,parcial,no comprobado,,,690
paternoster-brewery,Paternoster Brewery,Saldanha Bay Ward 11,Cerveza,cerveza,2 Seemeeu Cres,Cervecería identificada como unidad productiva.,,+27639523383,info@paternosterbrew.co.za,http://paternosterbrew.co.za/,https://www.facebook.com/991286834306786,,https://www.google.com/maps/search/?api=1&query=-32.8168637%2C17.8965912,-32.8168637,17.8965912,,parcial,no comprobado,,,698
swartland-wine-and-olive-route,Swartland Wine and Olive Route,Malmesbury,Vino,vino,9 Kerk St,Bodega o viñedo identificado como unidad productiva.,,+27718937983,swartlandinfo@westc.co.za,http://www.swartlandwineandolives.co.za/,https://www.facebook.com/148692128498985,,https://www.google.com/maps/search/?api=1&query=-33.462748%2C18.7298312,-33.462748,18.7298312,,parcial,no comprobado,,,874
wildehurst-wines,Wildehurst Wines,Koringberg,Vino,vino,1 Main Street,Bodega o viñedo identificado como unidad productiva.,,+27832669174,wildehurst@gmail.com,http://www.wildehurst.com/,https://www.facebook.com/209867852541909,,https://www.google.com/maps/search/?api=1&query=-33.0432055%2C18.7303162,-33.0432055,18.7303162,,parcial,no comprobado,,,996
xamarin,Xamarin,Lambert's Bay,Vino,vino,Main Street,Bodega o viñedo identificado como unidad productiva.,,+27832641128,info@xamarin.co.za,http://www.xamarin.co.za/,https://www.facebook.com/1115290288534195,,https://www.google.com/maps/search/?api=1&query=-32.0932318%2C18.3066336,-32.0932318,18.3066336,,parcial,no comprobado,,,1017
yzer-bru,Yzer Bru,Yzerfontein,Cerveza,cerveza,40 Park Rd,Cervecería identificada como unidad productiva.,,+27824133552,derick@yzerbru.co.za,http://www.yzerbru.com/,https://www.facebook.com/199866660815651,,https://www.google.com/maps/search/?api=1&query=-33.3398082%2C18.1648963,-33.3398082,18.1648963,,parcial,no comprobado,,,1025
zwartwater,Zwartwater,Swartland Ward 12,Vino,vino,Babylonstoren Road,Bodega o viñedo identificado como unidad productiva.,,+27774818669,stefan@zwartwater.co.za,https://linktr.ee/zwartwaterwines,https://www.facebook.com/601908139674001,,https://www.google.com/maps/search/?api=1&query=-33.5253385%2C18.8058886,-33.5253385,18.8058886,,parcial,no comprobado,,,1039
