slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
almenkerk-wine-estate,Almenkerk Wine Estate,Elgin,Vino,vino,"Viljoenshoop Road 50, South Africa",Bodega o viñedo identificado como unidad productiva.,,+27218489844,info@almenkerk.co.za,http://www.almenkerk.co.za/,https://www.facebook.com/199667940095828,,https://www.google.com/maps/search/?api=1&query=-34.2134502%2C19.0325704,-34.2134502,19.0325704,,parcial,no comprobado,,,33
ataraxia-wines,Ataraxia Wines,Hermanus,Vino,vino,Hemel-en-Aarde Valley,Bodega o viñedo identificado como unidad productiva.,,+27282122007,info@ataraxiawines.co.za,http://www.ataraxiawines.co.za/,https://www.facebook.com/106126296139913,,https://www.google.com/maps/search/?api=1&query=-34.3358747%2C19.3105732,-34.3358747,19.3105732,,parcial,no comprobado,,,53
beaumont-wines,Beaumont Wines,Botrivier,Vino,vino,Bot River,Bodega o viñedo identificado como unidad productiva.,,+27282849194,info@beaumont.co.za,http://www.beaumont.co.za,https://www.facebook.com/139852146134533,,https://www.google.com/maps/search/?api=1&query=-34.2266536%2C19.2060318,-34.2266536,19.2060318,,parcial,no comprobado,,,82
bosman-hermanus,Bosman Hermanus,Hermanus,Vino,vino,"De Bos Farm, Karwyderskraal Road, Upper Hemel-En-Aarde",Bodega o viñedo identificado como unidad productiva.,,+27763000819,taste@bosmanhermanus.com,https://account.dineplan.com/widgetframe/Qdycrj3k?source=Facebook,https://www.facebook.com/107312591001447,,https://www.google.com/maps/search/?api=1&query=-34.3678498%2C19.2295339,-34.3678498,19.2295339,,parcial,no comprobado,,,127
elgin-vintners,Elgin Vintners,Elgin,Vino,vino,"Appletiser Road, Elgin",Bodega o viñedo identificado como unidad productiva.,,+27218489587,info@elginvintners.co.za,http://elginvintners.co.za/,https://www.facebook.com/127278620786589,,https://www.google.com/maps/search/?api=1&query=-34.1810731%2C19.0116886,-34.1810731,19.0116886,,parcial,no comprobado,,,298
gabrielskloof,Gabrielskloof,Botrivier,Vino,vino,N2 Swartriver Rd,Bodega o viñedo identificado como unidad productiva.,,+27282849865,info@gabrielskloof.co.za,http://www.gabrielskloof.co.za/,https://www.facebook.com/301616788352,,https://www.google.com/maps/search/?api=1&query=-34.2390633%2C19.2494877,-34.2390633,19.2494877,,parcial,no comprobado,,,352
hermanuspietersfontein-wines,Hermanuspietersfontein Wines,Sand Baai,Vino,vino,Hemel en Aarde Rd,Bodega o viñedo identificado como unidad productiva.,,+27283161875,kelder@hpf1855.co.za,http://www.hpf1855.co.za,https://www.facebook.com/253739318623179,,https://www.google.com/maps/search/?api=1&query=-34.4109505%2C19.1976667,-34.4109505,19.1976667,,parcial,no comprobado,,,402
hunterblei-poultry-farm,Hunterblei Poultry Farm,Hermanus,Carne,carne,22 Arum Rd,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27614042085,,http://www.huntersbleipoultryfarm.co.za/,https://www.facebook.com/100350285089614,,https://www.google.com/maps/search/?api=1&query=-34.4200605%2C19.2247049,-34.4200605,19.2247049,,parcial,no comprobado,,,417
jean-daneel-wines,Jean Daneel Wines,Napier,Vino,vino,1 Bodorp St,Bodega o viñedo identificado como unidad productiva.,,+27825777041,renee@jdwines.co.za,http://www.jdwines.co.za/,https://www.facebook.com/156100514424847,,https://www.google.com/maps/search/?api=1&query=-34.4783979%2C19.9039366,-34.4783979,19.9039366,,parcial,no comprobado,,,438
lismore-estate-vineyards-south-africa,"Lismore Estate Vineyards, South Africa",Greyton,Vino,vino,"Lismore, R406",Bodega o viñedo identificado como unidad productiva.,,+27823437913,wine@lismore.co.za,http://www.lismore.co.za/,https://www.facebook.com/103500126352453,,https://www.google.com/maps/search/?api=1&query=-34.0515698%2C19.6074789,-34.0515698,19.6074789,,parcial,no comprobado,,,521
lomond-wine-estate,Lomond Wine Estate,Overstrand,Vino,vino,Lomond Wine Estate,Bodega o viñedo identificado como unidad productiva.,,+27829080099,office@lomond.co.za,http://www.lomond.co.za/,https://www.facebook.com/258862380821724,,https://www.google.com/maps/search/?api=1&query=-34.566058%2C19.4832273,-34.566058,19.4832273,,parcial,no comprobado,,,524
newton-johnson-family-vineyards,Newton Johnson Family Vineyards,Overstrand,Vino,vino,R320 Hemel-en-Aarde Valley,Bodega o viñedo identificado como unidad productiva.,,+27283123862,wine@newtonjohnson.com,http://www.newtonjohnson.com/,https://www.facebook.com/276551429080078,,https://www.google.com/maps/search/?api=1&query=-34.3697801%2C19.2585953,-34.3697801,19.2585953,,parcial,no comprobado,,,648
paul-wallace-wines,Paul Wallace Wines,Theewaterskloof Ward 10,Vino,vino,63 Highlands Rd,Bodega o viñedo identificado como unidad productiva.,,+27218489744,nicky@paulwallacewines.co.za,https://paulwallacefamilywines.co.za/,https://www.facebook.com/489547647823982,,https://www.google.com/maps/search/?api=1&query=-34.2163165%2C19.0589493,-34.2163165,19.0589493,,parcial,no comprobado,,,699
rivendell-wines,Rivendell Wines,Kleinmond,Vino,vino,43 R44,Bodega o viñedo identificado como unidad productiva.,,+27282849025,office@rivendell-estate.co.za,http://www.rivendell-estate.co.za/,https://www.facebook.com/114269865355125,,https://www.google.com/maps/search/?api=1&query=-34.3030912%2C19.1433551,-34.3030912,19.1433551,,parcial,no comprobado,,,750
seven-springs-vineyard,Seven Springs Vineyard,Caledon,Vino,vino,R320,Bodega o viñedo identificado como unidad productiva.,,+27824877572,info@7springs.co.za,http://7springs.co.za,,,https://www.google.com/maps/search/?api=1&query=-34.326242%2C19.362382,-34.326242,19.362382,,parcial,no comprobado,,,799
shannon-vineyards-wine,Shannon Vineyards & Wine,Elgin,Vino,vino,Rockview Dam Road,Bodega o viñedo identificado como unidad productiva.,,+27218592491,info@shannonwines.com,http://www.shannonwines.com/,https://www.facebook.com/200091823656,,https://www.google.com/maps/search/?api=1&query=-34.187638%2C18.9905563,-34.187638,18.9905563,,parcial,no comprobado,,,803
sijnn-wines,Sijnn Wines,Swellendam,Vino,vino,,Bodega o viñedo identificado como unidad productiva.,,+27218801398,info@sijnn.co.za,http://www.sijnn.co.za/,https://www.facebook.com/115398635213751,,https://www.google.com/maps/search/?api=1&query=-34.3167822%2C20.6117327,-34.3167822,20.6117327,,parcial,no comprobado,,,815
stanford-hills-estate,Stanford Hills Estate,Stanford,Vino,vino,Off R43,Bodega o viñedo identificado como unidad productiva.,,+27662503388,info@stanfordhills.co.za,http://www.stanfordhills.co.za/,https://www.facebook.com/364514570242367,,https://www.google.com/maps/search/?api=1&query=-34.4225085%2C19.4743559,-34.4225085,19.4743559,,parcial,no comprobado,,,849
villiersdorp-winery,Villiersdorp Winery,Villiersdorp,Vino,vino,84 Main St,Bodega o viñedo identificado como unidad productiva.,,+27288400083,sales@villiersdorpwinery.co.za,http://www.villiersdorpwinery.co.za/,https://www.facebook.com/105531467736827,,https://www.google.com/maps/search/?api=1&query=-33.9857%2C19.29551,-33.9857,19.29551,,parcial,no comprobado,,,971
whalehaven-winery,Whalehaven Winery,Sand Baai,Vino,vino,"Valley Road, R43, Hemel en Aarde Rd",Bodega o viñedo identificado como unidad productiva.,,+27280501301,experience@whalehaven.co.za,http://www.whalehaven.co.za/,https://www.facebook.com/1445863922297817,,https://www.google.com/maps/search/?api=1&query=-34.4105677%2C19.2004511,-34.4105677,19.2004511,,parcial,no comprobado,,,991
