slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
canto-boutique-wines,Canto Boutique Wines,Cape Town,Vino,vino,"Canto Wines, Vissershok Rd",Bodega o viñedo identificado como unidad productiva.,,+27214922821,info@cantowines.co.za,http://cantowines.co.za/,https://www.facebook.com/1378793798899955,,https://www.google.com/maps/search/?api=1&query=-33.8058137%2C18.6241645,-33.8058137,18.6241645,,parcial,no comprobado,,
cape-point-vineyards,Cape Point Vineyards,Noordhoek,Vino,vino,Silvermine Rd,Bodega o viñedo identificado como unidad productiva.,,+27217890900,info@cape-point.com,https://linktr.ee/CapePointVineyard,https://www.facebook.com/179973785407912,,https://www.google.com/maps/search/?api=1&query=-34.093809%2C18.3875257,-34.093809,18.3875257,,parcial,no comprobado,,
constantia-glen-winery,Constantia Glen Winery,Cape Town,Vino,vino,"Constantia Glen, Constantia Main Rd",Bodega o viñedo identificado como unidad productiva.,,+27216831354,reservations@constantiaglen.com,http://constantiaglen.com,https://www.facebook.com/1951421648447084,,https://www.google.com/maps/search/?api=1&query=-34.0154643%2C18.4090182,-34.0154643,18.4090182,,parcial,no comprobado,,
constantia-mist-vineyard-estate,Constantia Mist Vineyard Estate,Cape Town,Vino,vino,2201 Absa Centre,Bodega o viñedo identificado como unidad productiva.,,+27217940904,,,https://www.facebook.com/495115784017760,,https://www.google.com/maps/search/?api=1&query=-33.922133%2C18.425073,-33.922133,18.425073,,parcial,no comprobado,,
croydon-vineyard-olive-estate,Croydon Vineyard / Olive Estate,Cape Town,Vino,vino,R102,Bodega o viñedo identificado como unidad productiva.,,+27832826606,,http://www.group7properties.co.za/,https://www.facebook.com/1434026446924761,,https://www.google.com/maps/search/?api=1&query=-34.0374767%2C18.7532933,-34.0374767,18.7532933,,parcial,no comprobado,,
croydon-vineyards,Croydon Vineyards,Cape Town,Vino,vino,"1 Aquarius Road, Croydon Vineyard Estate corner R102 and Kramat Road",Bodega o viñedo identificado como unidad productiva.,,+27218433610,lifestyle@croydon-estate.co.za,http://www.croydon-vineyards.com/,https://www.facebook.com/112334900143248,,https://www.google.com/maps/search/?api=1&query=-33.9131561%2C18.3925967,-33.9131561,18.3925967,,parcial,no comprobado,,
d-aria-winery,D'Aria Winery,Durbanville,Vino,vino,1 Race Course Rd,Bodega o viñedo identificado como unidad productiva.,,+27218016772,tasting@daria.co.za,http://www.dariawinery.co.za,https://www.facebook.com/106959259367563,,https://www.google.com/maps/search/?api=1&query=-33.8410845%2C18.6108883,-33.8410845,18.6108883,,parcial,no comprobado,,
de-grendel-wine-estate-and-restaurant,De Grendel Wine Estate and Restaurant,City of Cape Town,Vino,vino,"De Grendel Wine Estate and Restaurant, Plattekloof Road",Bodega o viñedo identificado como unidad productiva.,,+27215586280,info@degrendel.co.za,https://www.degrendel.co.za/,https://www.facebook.com/177458525626606,,https://www.google.com/maps/search/?api=1&query=-33.8511217%2C18.5715493,-33.8511217,18.5715493,,parcial,no comprobado,,
diemersdal-wine-estate,Diemersdal Wine Estate,City of Cape Town,Vino,vino,,Bodega o viñedo identificado como unidad productiva.,,+27219763361,info@diemersdal.co.za,http://www.diemersdal.co.za/,https://www.facebook.com/111077312282292,,https://www.google.com/maps/search/?api=1&query=-33.8008457%2C18.6398057,-33.8008457,18.6398057,,parcial,no comprobado,,
hazendal-wine-estate,Hazendal Wine Estate,Brackenfell,Vino,vino,Bottelary Rd,Bodega o viñedo identificado como unidad productiva.,,+27219035034,enquiries@hazendal.co.za,http://www.hazendal.co.za/,https://www.facebook.com/13114446118,,https://www.google.com/maps/search/?api=1&query=-33.8990368%2C18.7166499,-33.8990368,18.7166499,,parcial,no comprobado,,
high-constantia-wine-cellar,High Constantia Wine Cellar,Cape Town,Vino,vino,Groot Constantia Rd,Bodega o viñedo identificado como unidad productiva.,,+27217947171,david@highconstantia.co.za,http://www.highconstantiawines.co.za/,https://www.facebook.com/646587542080079,,https://www.google.com/maps/search/?api=1&query=-34.0253939%2C18.4269574,-34.0253939,18.4269574,,parcial,no comprobado,,
hout-bay-vineyards,Hout Bay Vineyards,Hout Bay,Vino,vino,1 Grotto Way,Bodega o viñedo identificado como unidad productiva.,,+27837903303,cathy@4mb.co.za,https://houtbayvineyards.co.za/,https://www.facebook.com/115346728565325,,https://www.google.com/maps/search/?api=1&query=-34.0242975%2C18.3749737,-34.0242975,18.3749737,,parcial,no comprobado,,
klein-roosboom-boutique-winery,Klein Roosboom Boutique Winery,City of Cape Town,Vino,vino,Tygerberg Valley Rd,Bodega o viñedo identificado como unidad productiva.,,+27860572572,info@kleinroosboom.co.za,http://www.kleinroosboom.co.za/,https://www.facebook.com/358565243860,,https://www.google.com/maps/search/?api=1&query=-33.8205054%2C18.5746248,-33.8205054,18.5746248,,parcial,no comprobado,,
lourensford-estate,Lourensford Estate,Cape Town,Vino,vino,Lourensford Avenue,Bodega o viñedo identificado como unidad productiva.,,+27218472200,info@lourensford.co.za,http://www.lourensford.co.za/,https://www.facebook.com/181719998521108,,https://www.google.com/maps/search/?api=1&query=-34.0683033%2C18.8945919,-34.0683033,18.8945919,,parcial,no comprobado,,
maastricht-wines,Maastricht Wines,Durbanville,Vino,vino,13 Rouge Clos,Bodega o viñedo identificado como unidad productiva.,,+27219761995,info@maastricht.co.za,http://www.maastricht.co.za/,https://www.facebook.com/995164260505184,,https://www.google.com/maps/search/?api=1&query=-33.8394817%2C18.5904927,-33.8394817,18.5904927,,parcial,no comprobado,,
meerendal-wine-estate,Meerendal Wine Estate,Cape Town,Vino,vino,Vissershok Rd,Bodega o viñedo identificado como unidad productiva.,,+27219751655,info@meerendal.co.za,http://www.meerendal.co.za/,https://www.facebook.com/121953137843885,,https://www.google.com/maps/search/?api=1&query=-33.7989637%2C18.6239573,-33.7989637,18.6239573,,parcial,no comprobado,,
morgenster-estate,Morgenster Estate,Somerset West,Vino,vino,"Vergelegen Avenue, Off Lourensford Rd",Bodega o viñedo identificado como unidad productiva.,,+27218521738,tastingroom@morgenster.co.za,http://www.morgenster.co.za/,https://www.facebook.com/127734217268231,,https://www.google.com/maps/search/?api=1&query=-34.0839314%2C18.8849971,-34.0839314,18.8849971,,parcial,no comprobado,,
signal-hill-winery,Signal Hill Winery,Cape Town,Vino,vino,100 Shortmarket St,Bodega o viñedo identificado como unidad productiva.,,+27214245820,info@winery.co.za,http://shop.winery.co.za/,https://www.facebook.com/293075917384710,,https://www.google.com/maps/search/?api=1&query=-33.9206951%2C18.4179404,-33.9206951,18.4179404,,parcial,no comprobado,,
