slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
aan-t-vette-wine-estate,Aan't Vette Wine Estate,Riversdale,Vino,vino,Lower Long Street,Bodega o viñedo identificado como unidad productiva.,,+27728036455,kelder@aantvette.co.za,https://www.aantvettewines.co.za/,https://www.facebook.com/105623402024333,,https://www.google.com/maps/search/?api=1&query=-34.0990906%2C21.2673155,-34.0990906,21.2673155,,parcial,no comprobado,,,7
baleia-wines-and-olive-oil,Baleia Wines and Olive Oil,Riversdale,Vino,vino,N2 - National Road,Bodega o viñedo identificado como unidad productiva.,,+27287131214,admin@baleiawines.com,http://www.baleiawines.com/,https://www.facebook.com/187105261441469,,https://www.google.com/maps/search/?api=1&query=-34.109746%2C21.2550743,-34.109746,21.2550743,,parcial,no comprobado,,,71
bitou-vineyards,Bitou Vineyards,Plettenberg Bay,Vino,vino,N2 Goose Valley,Bodega o viñedo identificado como unidad productiva.,,+27440040369,info@bitouvineyards.co.za,https://bitouvineyards.co.za/,https://www.facebook.com/610722892116555,,https://www.google.com/maps/search/?api=1&query=-34.051316%2C23.3527944,-34.051316,23.3527944,,parcial,no comprobado,,,104
boplaas-hartenbos,Boplaas Hartenbos,Hartenbos,Vino,vino,"Hart & Bosch Village (same building as Salt & Copper Restaurant), R102, Hartenbos, Garden Route.",Bodega o viñedo identificado como unidad productiva.,,+27664994320,hartenbos@boplaas.co.za,http://www.boplaas.co.za/,https://www.facebook.com/118450938647608,,https://www.google.com/maps/search/?api=1&query=-34.0792083%2C22.1402941,-34.0792083,22.1402941,,parcial,no comprobado,,,123
de-kombuys-estate,De Kombuys Estate,Oudtshoorn,Vino,vino,"De Kombuys Estate, Cango Valley",Bodega o viñedo identificado como unidad productiva.,,+27825895503,info@dekombuys.com,http://dekombuys.com/,https://www.facebook.com/794498360639736,,https://www.google.com/maps/search/?api=1&query=-33.412993%2C22.2465487,-33.412993,22.2465487,,parcial,no comprobado,,,229
de-krans-wines,De Krans Wines,Calitzdorp,Vino,vino,"9.0, GPS - S33⁰32, Station Road, Calitzdorp, 6660, Scenic Cape Route 62, 6 3E021⁰41",Bodega o viñedo identificado como unidad productiva.,,+27442133314,dekrans@mweb.co.za,,https://www.facebook.com/253575254757769,,https://www.google.com/maps/search/?api=1&query=-33.5404123%2C21.6837137,-33.5404123,21.6837137,,parcial,no comprobado,,,231
domein-doornkraal,Domein Doornkraal,De Rust,Vino,vino,N12 Tussen De Rust en Oudtshoorn,Bodega o viñedo identificado como unidad productiva.,,+27827635296,wyn@doornkraal.co.za,https://doornkraal.co.za/,https://www.facebook.com/493721844138895,,https://www.google.com/maps/search/?api=1&query=-33.545301%2C22.4452345,-33.545301,22.4452345,,parcial,no comprobado,,,263
eden-honey-distillery,Eden Honey DISTILLERY,Knysna,Destilados y licores,destilados,19 Meeu St,Destilería identificada como unidad productiva.,,+27768330797,info@edenhoney.africa,https://www.edenhoney.com/,https://www.facebook.com/111023518253535,,https://www.google.com/maps/search/?api=1&query=-34.0444382%2C23.0756327,-34.0444382,23.0756327,,parcial,no comprobado,,,286
farm-hill-dairy,Farm Hill Dairy,Wilderness,Lácteos y quesos,leche y productos lácteos,"Lancewood Farm, Seven Passes Road, Hoekwil",Explotación o elaborador lácteo identificado como unidad productiva.,,+27448501155,orders@farmhilldairy.co.za,http://www.farmhilldairy.co.za/,https://www.facebook.com/656042157603204,,https://www.google.com/maps/search/?api=1&query=-33.995018%2C22.5751175,-33.995018,22.5751175,,parcial,no comprobado,,,326
karusa,Karusa,Oudtshoorn,Vino,vino,Po Box,Bodega o viñedo identificado como unidad productiva.,,+27442728717,info@karusa.co.za,http://www.karusa.co.za,https://www.facebook.com/1553817624911668,,https://www.google.com/maps/search/?api=1&query=-33.600711%2C22.202622,-33.600711,22.202622,,parcial,no comprobado,,,455
