slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
bergwater-winery,Bergwater Winery,Prince Albert,Vino,vino,Scenic Cape Route 62,Bodega o viñedo identificado como unidad productiva.,,,,http://www.bergwater.co.za/,https://www.facebook.com/471286482908560,,https://www.google.com/maps/search/?api=1&query=-33.231027%2C22.0313,-33.231027,22.0313,,parcial,no comprobado,,
de-meule-plaas,De Meule Plaas,Laingsburg,Otros,,"De Meule Plaas, Laingsburg 6900",Explotación agrícola identificada como unidad productiva.,,+27662964142,demeuleplaas@gmail.com,,https://www.facebook.com/111677941424934,,https://www.google.com/maps/search/?api=1&query=-33.1950125%2C20.8523512,-33.1950125,20.8523512,,parcial,no comprobado,,
delicious-bakers-delight-coffee-treats,Delicious Bakers Delight & Coffee Treats,Beaufort West,Pan y cereal,pan y productos de cereal,7 Konstitusie Street\nMiddedorp\nBeaufort West,Panadería o molino identificado como unidad elaboradora.,,+27745202280,deliciousbwest@gmail.com,,https://www.facebook.com/1880113938938574,,https://www.google.com/maps/search/?api=1&query=-32.35092%2C22.58469,-32.35092,22.58469,,parcial,no comprobado,,
donkin-deli,Donkin Deli,Beaufort West,Carne,carne,67 Donkin St,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27230070181,donkindeli@beaufortwest.net,,https://www.facebook.com/1157960727670284,,https://www.google.com/maps/search/?api=1&query=-32.3488416%2C22.5827419,-32.3488416,22.5827419,,parcial,no comprobado,,
fluisterbosch-seweweekspoort,Fluisterbosch Seweweekspoort,Seven Weeks Poort,Otros,,R323 Farm 6/219 Fluisterbosch.,Explotación agrícola identificada como unidad productiva.,,+27824455569,benjsa@wispernet.co.za,https://fluisterbosch.co.za/,https://www.facebook.com/201044446727839,,https://www.google.com/maps/search/?api=1&query=-33.367768%2C21.3310034,-33.367768,21.3310034,,parcial,no comprobado,,
gay-s-guernsey-dairy,Gay's Guernsey Dairy,Prince Albert,Lácteos y quesos,leche y productos lácteos,4 Church St,Explotación o elaborador lácteo identificado como unidad productiva.,,+27235411274,info@gaysguernseydairy.com,http://www.gaysguernseydairy.com/,https://www.facebook.com/1731541680403008,,https://www.google.com/maps/search/?api=1&query=-33.2328432%2C22.032762,-33.2328432,22.032762,,parcial,no comprobado,,
house-of-garlic-koup-knoffel-s,House of Garlic - Koup Knoffel's,Laingsburg,Otros,,PO BOX 88,Explotación agrícola identificada como unidad productiva.,,+27828985197,info@garlic.co.za,http://www.garlic.co.za/,https://www.facebook.com/539921169422584,,https://www.google.com/maps/search/?api=1&query=-33.1967942%2C20.855706,-33.1967942,20.855706,,parcial,no comprobado,,
indaba-meat-distributors,Indaba Meat Distributors,Beaufort West,Carne,carne,10a Voortrekker St,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27234144069,admin@indabameat.co.za,,https://www.facebook.com/1011037618916533,,https://www.google.com/maps/search/?api=1&query=-32.3536421%2C22.5823952,-32.3536421,22.5823952,,parcial,no comprobado,,
karoo-butcher-and-co,Karoo Butcher and Co,Beaufort West,Carne,carne,10a Voortrekker St,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27234144069,admin1@indabameat.co.za,,https://www.facebook.com/784616105222140,,https://www.google.com/maps/search/?api=1&query=-32.3540246%2C22.5823719,-32.3540246,22.5823719,,parcial,no comprobado,,
karoo-slaghuis-prince-albert,Karoo Slaghuis Prince Albert,Klaarstroom,Carne,carne,Kerkstraat,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27235411470,,,https://www.facebook.com/493263637502533,,https://www.google.com/maps/search/?api=1&query=-33.326814%2C22.5277466,-33.326814,22.5277466,,parcial,no comprobado,,
leeurivier-karoo-farm,Leeurivier Karoo Farm,Beaufort West,Otros,,Theekloof Road,Explotación agrícola identificada como unidad productiva.,,+27828083990,welkom@leeurivier.net,https://mailchi.mp/leeurivier/leeurivier-karoo-mailer-sign-up,https://www.facebook.com/112373940133050,,https://www.google.com/maps/search/?api=1&query=-32.4280414%2C22.1950432,-32.4280414,22.1950432,,parcial,no comprobado,,
pure-karoo-free-range-eggs,Pure Karoo Free Range Eggs,Murraysburg,Huevos,huevos,Retreat,Explotación avícola identificada como productora de huevos.,,+27781275225,vonita@purekaroo.co.za,,https://www.facebook.com/229153370578998,,https://www.google.com/maps/search/?api=1&query=-31.96448%2C23.7557699,-31.96448,23.7557699,,parcial,no comprobado,,
sandrivier-plaas-r323-laingsburg,Sandrivier Plaas R323 Laingsburg,Laingsburg,Otros,,Sandrivier Plaas R323 Laingsburg,Explotación agrícola identificada como unidad productiva.,,,,https://www.seweweekspoort.co.za,https://www.facebook.com/340557606447846,,https://www.google.com/maps/search/?api=1&query=-33.3659481%2C21.3285887,-33.3659481,21.3285887,,parcial,no comprobado,,
smokkel-smous-slaghuis,Smokkel & Smous Slaghuis,Beaufort West,Carne,carne,1 Kinnear St,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27234151029,smokkelsmous1@gmail.com,,https://www.facebook.com/111938931530926,,https://www.google.com/maps/search/?api=1&query=-32.3444067%2C22.5818315,-32.3444067,22.5818315,,parcial,no comprobado,,
soetdorings-farm,Soetdorings Farm,Beaufort West,Otros,,Soetdorings Farm,Explotación agrícola identificada como unidad productiva.,,,,,https://www.facebook.com/102208681134810,,https://www.google.com/maps/search/?api=1&query=-32.2670671%2C22.7566512,-32.2670671,22.7566512,,parcial,no comprobado,,
the-accidental-baker,The Accidental Baker,Prince Albert,Pan y cereal,pan y productos de cereal,8 De Beer St,Panadería o molino identificado como unidad elaboradora.,,+27798687478,info@lenieshof.com,http://lenieshof.com/,https://www.facebook.com/103079874585802,,https://www.google.com/maps/search/?api=1&query=-33.2196544%2C22.0317448,-33.2196544,22.0317448,,parcial,no comprobado,,
tokkies-se-slaghuis,Tokkies se slaghuis,Beaufort West,Carne,carne,8 Blyth St,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27829527118,rachelvanheerden@ymail.com,,https://www.facebook.com/300878023753267,,https://www.google.com/maps/search/?api=1&query=-32.3598%2C22.58623,-32.3598,22.58623,,parcial,no comprobado,,
