slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
boerderijautomaat-grimme,Boerderijautomaat Grimme,Almere,Fruta y verdura,,"Paradijsvogelweg 6, 1349 CB Almere",,,,,,,,,52.353738,5.318287,,pendiente,no comprobado,
de-kaasmakerij,De Kaasmakerij,Almere,Lácteos y quesos,"queso, lácteos","Marktstraat 9, 1354 LE Almere",,,,,,,,,52.335585,5.218961,,pendiente,no comprobado,
de-stadsboerderij,De Stadsboerderij,Almere,Otros,,"Kemphaanpad 14, 1358 AC Almere",,,,,,,,,52.342976,5.270776,,pendiente,no comprobado,
odin-almere-vliervelden,Odin Almere Vliervelden,Almere,Otros,,"Goethelaan 163ab, Almere",,,,,,,,,52.402471,5.205651,,pendiente,no comprobado,
boerderij-de-ommelanden,Boerderij De Ommelanden,Dronten,Otros,,"Stobbenweg 6, 8251 PX Dronten",,,,,,,,,52.518523,5.839736,,pendiente,no comprobado,
boerderij-vidalls,Boerderij Vidalls,Dronten,Otros,,"Roggebotweg 4, 8251 PS Dronten",,,,,,,,,52.575476,5.792053,,pendiente,no comprobado,
boerderijwinkel-klaren,Boerderijwinkel Klaren,Dronten,Otros,,"Boudewijnlaan 15, 8251 RS Dronten",,,,,,,,,52.522276,5.740319,,pendiente,no comprobado,
de-hofwinkel-warmonderhof,De Hofwinkel Warmonderhof,Dronten,Otros,"queso biodinámico, verdura, carne, pan","Wisentweg 18, 8251 PC Dronten",,,,,,,,,52.527492,5.671014,,pendiente,no comprobado,
melktap-de-zuyderzee,Melktap De Zuyderzee,Dronten,Lácteos y quesos,leche fresca,"Elburgerweg 15, 8251 RJ Dronten",,,,,,,,,52.501718,5.789373,,pendiente,no comprobado,
boerderij-van-stee,Boerderij van Stee,Lelystad,Otros,,"Zeeasterweg 30, 8219 PN Lelystad",,,,,,,,,52.496001,5.549401,,pendiente,no comprobado,
eierautomaat-zeeasterweg,Eierautomaat Zeeasterweg,Lelystad,Huevos,"huevos camperos, patatas, cebollas","Zeeasterweg 24, 8219 PN Lelystad",,,,,,,,,52.500281,5.564562,,pendiente,no comprobado,
hoeve-vredeveld,Hoeve Vredeveld,Lelystad,Otros,"leche fresca, carne, verdura","Zeeasterweg 15, 8219 PM Lelystad",,,,,,,,,52.501633,5.580850,,pendiente,no comprobado,
polderkip-boerderijautomaat,Polderkip Boerderijautomaat,Lelystad,Fruta y verdura,,"Vogelweg 20, 8218 ND Lelystad",,,,,,,,,52.427633,5.519876,,pendiente,no comprobado,
boerderij-groeizaam-winkel,Boerderij Groeizaam Winkel,Noordoostpolder,Otros,,"Pilotenweg 7A, 8303 EG Emmeloord",,,,,,,,,52.708181,5.722653,,pendiente,no comprobado,
country-store-versluis,Country Store Versluis,Noordoostpolder,Fruta y verdura,"verdura, fruta","Urkerweg 16, 8303 BX Emmeloord",,,,,,,,,52.695357,5.722629,,pendiente,no comprobado,
fruitbedrijf-hoekstra-bv,Fruitbedrijf Hoekstra BV,Noordoostpolder,Fruta y verdura,"fruta, verdura","Oosterringweg 24/ I, Luttelgeest",,,,,,,,,52.753199,5.851110,,pendiente,no comprobado,
fruitpluktuin,Fruitpluktuin,Noordoostpolder,Fruta y verdura,"fruta, verdura","Hopweg 64, 8313 RM Rutten",,,,,,,,,52.835505,5.732459,,pendiente,no comprobado,
tuinboom-nl,Tuinboom.nl,Noordoostpolder,Fruta y verdura,verdura,"Lindeweg 45, 8315 RB Luttelgeest",,,,,,,,,52.762522,5.854298,,pendiente,no comprobado,
verhage-fruit,Verhage Fruit,Noordoostpolder,Fruta y verdura,"fruta, verdura","Oosterringweg 33, Luttelgeest",,,,,,,,,52.755839,5.836926,,pendiente,no comprobado,
wr-eierautomaat-rutten,WR Eierautomaat Rutten,Noordoostpolder,Huevos,huevos frescos,"Lemsterweg, Rutten",,,,,,,,,52.811678,5.710408,,pendiente,no comprobado,
bioboerderij-verduyn-polderkoeienkaas,Bioboerderij Verduyn / Polderkoeienkaas,Zeewolde,Lácteos y quesos,queso,"Priempad 12, 3896 LJ Zeewolde",,,,,,,,,52.307110,5.371662,,pendiente,no comprobado,
boerderijwinkel-berkenwolde-silo,Boerderijwinkel Berkenwolde Silo,Zeewolde,Otros,"kéfir, huevos, carne, verdura, miel, leche","Nekkeveldweg 10, 3896 LZ Zeewolde",,,,,,,,,52.274468,5.388024,,pendiente,no comprobado,
boerderijwinkel-vers-van-es,Boerderijwinkel Vers van Es,Zeewolde,Otros,,"Ossenkampweg 20, 3898 LA Zeewolde",,,,,,,,,52.355927,5.529558,,pendiente,no comprobado,
fruithal-smits,Fruithal Smits,Zeewolde,Fruta y verdura,"fruta, verdura","Sterappellaan 29, 3897 LL Zeewolde",,,,,,,,,52.373246,5.474679,,pendiente,no comprobado,
kaasboerderij-bennesse,Kaasboerderij Bennesse,Zeewolde,Lácteos y quesos,"queso, lácteos","Ossenkampweg 2, 3898 LA Zeewolde",,,,,,,,,52.369768,5.550482,,pendiente,no comprobado,
mmm-zorgboerderij-triade-vitree,MMM Zorgboerderij | Triade Vitree,Zeewolde,Otros,,"Gelderseweg 30, 3894 AA Zeewolde",,,,,,,,,52.337865,5.534034,,pendiente,no comprobado,
the-buffel-company-b-v,The Buffel Company B.V.,Zeewolde,Otros,,"Ossenkampweg 16, 3898 LA Zeewolde",,,,,,,,,52.362581,5.534075,,pendiente,no comprobado,
