slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
boerderijautomaat-grimme,Boerderijautomaat Grimme,Almere,Fruta y verdura,,"Paradijsvogelweg 6, 1349 CB Almere",,,,,,,,,52.353738,5.318287,,pendiente,no comprobado,,
de-kaasmakerij,De Kaasmakerij,Almere,Lácteos y quesos,"cheese, dairy","Marktstraat 9, 1354 LE Almere",,,,,,,,,52.335585,5.218961,,pendiente,no comprobado,,
de-stadsboerderij,De Stadsboerderij,Almere,Otros,,"Kemphaanpad 14, 1358 AC Almere",,,,,,,,,52.342976,5.270776,,pendiente,no comprobado,,
odin-almere-vliervelden,Odin Almere Vliervelden,Almere,Otros,,"Goethelaan 163ab, Almere",,,,,,,,,52.402471,5.205651,,pendiente,no comprobado,,
boerderij-de-ommelanden,Boerderij De Ommelanden,Dronten,Otros,,"Stobbenweg 6, 8251 PX Dronten",,,,,,,,,52.518523,5.839736,,pendiente,no comprobado,,
boerderij-vidalls,Boerderij Vidalls,Dronten,Otros,,"Roggebotweg 4, 8251 PS Dronten",,,,,,,,,52.575476,5.792053,,pendiente,no comprobado,,
boerderijwinkel-klaren,Boerderijwinkel Klaren,Dronten,Otros,,"Boudewijnlaan 15, 8251 RS Dronten",,,,,,,,,52.522276,5.740319,,pendiente,no comprobado,,
de-hofwinkel-warmonderhof,De Hofwinkel Warmonderhof,Dronten,Otros,"biodynamic cheese, vegetables, meat, bread","Wisentweg 18, 8251 PC Dronten",,,,,,,,,52.527492,5.671014,,pendiente,no comprobado,,
melktap-de-zuyderzee,Melktap De Zuyderzee,Dronten,Lácteos y quesos,fresh milk,"Elburgerweg 15, 8251 RJ Dronten",,,,,,,,,52.501718,5.789373,,pendiente,no comprobado,,
boerderij-van-stee,Boerderij van Stee,Lelystad,Otros,,"Zeeasterweg 30, 8219 PN Lelystad",,,,,,,,,52.496001,5.549401,,pendiente,no comprobado,,
eierautomaat-zeeasterweg,Eierautomaat Zeeasterweg,Lelystad,Huevos,"free-range eggs, potatoes, onions","Zeeasterweg 24, 8219 PN Lelystad",,,,,,,,,52.500281,5.564562,,pendiente,no comprobado,,
hoeve-vredeveld,Hoeve Vredeveld,Lelystad,Otros,"fresh milk, meat, vegetables","Zeeasterweg 15, 8219 PM Lelystad",,,,,,,,,52.501633,5.580850,,pendiente,no comprobado,,
