slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
boerderijautomaat-grimme,Boerderijautomaat Grimme,Almere,Fruta y verdura,"aardappelen, uien, seizoensgroenten","Paradijsvogelweg 6, 1349 CB Almere",Boerderijautomaat Grimme verkoopt verse producten van de familieboerderij in Almere.,,+31622545357,info@boerderijautomaatgrimme.nl,https://www.boerderijautomaatgrimme.nl/,,,,52.353738,5.318287,,pendiente,no comprobado,,,127,nl,,,,,
de-kaasmakerij,De Kaasmakerij,Almere,Otros,,,,,,,,,,,,,,pendiente,no comprobado,,,329,,,,,,
de-stadsboerderij,De Stadsboerderij,Almere,Carne,"Marchigiana-rundvlees, akkerbouwgewassen, groenten","Kemphaanpad 14, 1358 AC Almere",De Stadsboerderij in Almere is een biologisch-dynamisch landbouwbedrijf met zoogkoeien en akker- en groenteteelt; eigen rundvlees wordt ter plaatse verkocht.,,+31615131849,info@stadsboerderijalmere.nl,https://www.stadsboerderijalmere.nl/,,,,52.342976,5.270776,,,no comprobado,,Fruta y verdura,350,nl,,,,,
odin-almere-vliervelden,Odin Almere Vliervelden,Almere,Otros,,,,,,,,,,,,,,pendiente,no comprobado,,,660,,,,,,
boerderij-de-ommelanden,Boerderij De Ommelanden,Dronten,Carne,"rundvlees, scharreleieren","Stobbenweg 6, 8251 PX Dronten",Boerderij De Ommelanden in Dronten produceert rundvlees en eieren van eigen dieren en verkoopt die vanuit de boerderijwinkel.,,+31321317669,info@boerderijdeommelanden.nl,https://www.boerderijdeommelanden.nl/,,,,52.518523,5.839736,,,sí,email,Huevos,103,nl,,,,,
boerderij-vidalls,Boerderij Vidalls,Dronten,Carne,Belted Galloway-rundvlees,"Roggebotweg 4, 8251 PS Dronten",Boerderij Vidalls houdt Belted Galloway-runderen in Dronten en verkoopt vleesproducten via de eigen webshop.,,+31634433603,info@vidalls.com,https://vidalls.com/,,,,52.575476,5.792053,,,sí,ecommerce,,123,nl,,,,,
boerderijwinkel-klaren,Boerderijwinkel Klaren,Dronten,Fruta y verdura,"appels, peren, pruimen, sap, jam","Boudewijnlaan 15, 8251 RS Dronten","Boerderijwinkel Klaren verkoopt eigen appels, peren en pruimen en verwerkt eigen fruit tot sap en jam.",,,,,,,,52.522276,5.740319,,pendiente,no comprobado,,,184,nl,,,,,
de-hofwinkel-warmonderhof,De Hofwinkel Warmonderhof,Dronten,Fruta y verdura,"groenten, Hofkaas, rauwe melk, rundvlees, Warmonderhof-brood","Wisentweg 18, 8251 PC Dronten","Warmonderhof is een biologisch-dynamisch landbouwbedrijf in Dronten met eigen groenten, Hofkaas, rauwe melk, rundvlees en brood in de Hofwinkel.",,+31683401996,hofwinkel@warmonderhof.nl,https://stichtingwarmonderhof.nl/hofwinkel/,,,,52.527492,5.671014,,,no comprobado,,Lácteos y quesos|Carne|Pan y cereal,325,nl,,,,,
melktap-de-zuyderzee,Melktap De Zuyderzee,Dronten,Otros,,,,,,,,,,,,,,pendiente,no comprobado,,,636,,,,,,
boerderij-van-stee,Boerderij van Stee,Lelystad,Fruta y verdura,"pompoenen, sierkalebassen","Zeeasterweg 30, 8219 PN Lelystad",Boerderij Van Stee in Lelystad teelt pompoenen en sierkalebassen en verkoopt ze rechtstreeks vanaf het erf.,,,,,,,,52.496001,5.549401,,pendiente,no comprobado,,,122,nl,,,,,
