slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
boerderijwinkel-erve-steenhagen,Boerderijwinkel Erve Steenhagen,Almelo,Otros,,"Demmersweg 1, 7608 RB Almelo",,,,,,,,,52.378856,6.697723,,pendiente,no comprobado,
t-hedevelds-bio-ei,'t Hedevelds Bio Ei,Borne,Otros,,"Lodiek Landen 2a, 7626 NA Hertme",,,,,,,,,52.316419,6.755727,,pendiente,no comprobado,
boerderijwinkel-bij-de-molen-dalfsen,"Boerderijwinkel ""Bij de molen"" Dalfsen",Dalfsen,Otros,,"Molenstraat 16, 7721 AR Dalfsen",,,,,,,,,52.503387,6.257328,,pendiente,no comprobado,
decohof,Decohof,Dalfsen,Otros,,"Tibbensteeg 12, 7722 JS Dalfsen",,,,,,,,,52.473385,6.230038,,pendiente,no comprobado,
aspergeboerderij-koks,Aspergeboerderij Koks,Deventer,Fruta y verdura,asparagus,"Oostermaatsdijk 10A, 7434 PL Lettele",,,,,,,,,52.271245,6.296722,,pendiente,no comprobado,
kloas-in-t-hof-bathmen,Kloas in 't Hof,Deventer,Otros,,"Brink 6, 7437 AM Bathmen",,,,,,,,,52.250049,6.284031,,pendiente,no comprobado,
tuinderij-haverkamp,Tuinderij Haverkamp,Deventer,Fruta y verdura,vegetables,"Rodijksweg 5, 7427 RD Deventer",,,,,,,,,52.245172,6.241058,,pendiente,no comprobado,
boerderijwinkel-vrielink-s-zuivel-vlees,Boerderijwinkel Vrielink's Zuivel & Vlees,Dinkelland,Lácteos y quesos,dairy,"Oude Deurningerstraat 8, 7561 PJ Deurningen",,,,,,,,,52.322768,6.861012,,pendiente,no comprobado,
erfgoed-bossem,Erfgoed Bossem,Dinkelland,Otros,,"Dorpsstraat 7A, 7635 NA Lattrop-Breklenkamp",,,,,,,,,52.417749,6.970446,,pendiente,no comprobado,
fruitboerderij-oold-bleank,Fruitboerderij Oold Bleank,Dinkelland,Fruta y verdura,"fruit, vegetables","Reimerweg 13-TRAF, 7596 NP Rossum",,,,,,,,,52.360813,6.912772,,pendiente,no comprobado,
ensink-boerderijwinkel,Ensink Boerderijwinkel,Enschede,Otros,,"Vergertweg 103, 7524 PN Enschede",,,,,,,,,52.254515,6.892294,,pendiente,no comprobado,
koeien-van-jelle,Koeien van Jelle,Enschede,Otros,,"Twekkelerweg 202, 7547 RN Enschede",,,,,,,,,52.231475,6.816727,,pendiente,no comprobado,
kaasboerderij-de-siepe,Kaasboerderij De Siepe,Haaksbergen,Lácteos y quesos,"cheese, dairy","Enschedesestraat 199, 7481 CP Haaksbergen",,,,,,,,,52.169717,6.773031,,pendiente,no comprobado,
aspergeboerderij-het-nijenhuis,Aspergeboerderij Het Nijenhuis,Hardenberg,Fruta y verdura,"asparagus, vegetables","Rheezerweg 127a, 7795 DB Diffelen",,,,,,,,,52.524393,6.559064,,pendiente,no comprobado,
boerderijwinkel-van-t-kalf,Boerderijwinkel Van t Kalf,Hardenberg,Otros,"milk-fed veal, organic cheese, honey","Morgenroodweg 2a, 7695 TS Bruchterveld",,,,,,,,,52.533184,6.677867,,pendiente,no comprobado,
de-bessentuin,De Bessentuin,Hardenberg,Fruta y verdura,fruit,"Bruchterbeekweg 26, 7696 BA Brucht",,,,,,,,,52.548651,6.633808,,pendiente,no comprobado,
hoeve-bosman,Hoeve Bosman,Hardenberg,Otros,,"Posthoornweg 38, 7781 PK De Krim",,,,,,,,,52.643837,6.592962,,pendiente,no comprobado,
