slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
boerderijwinkel-erve-steenhagen,Boerderijwinkel Erve Steenhagen,Almelo,Otros,,"Demmersweg 1, 7608 RB Almelo",,,,,,,,,52.378856,6.697723,,pendiente,no comprobado,,,167
t-hedevelds-bio-ei,'t Hedevelds Bio Ei,Borne,Otros,,"Lodiek Landen 2a, 7626 NA Hertme",,,,,,,,,52.316419,6.755727,,pendiente,no comprobado,,,743
boerderijwinkel-bij-de-molen-dalfsen,"Boerderijwinkel ""Bij de molen"" Dalfsen",Dalfsen,Otros,,"Molenstraat 16, 7721 AR Dalfsen",,,,,,,,,52.503387,6.257328,,pendiente,no comprobado,,,134
decohof,Decohof,Dalfsen,Otros,,"Tibbensteeg 12, 7722 JS Dalfsen",,,,,,,,,52.473385,6.230038,,pendiente,no comprobado,,,368
aspergeboerderij-koks,Aspergeboerderij Koks,Deventer,Fruta y verdura,asparagus,"Oostermaatsdijk 10A, 7434 PL Lettele",,,,,,,,,52.271245,6.296722,,pendiente,no comprobado,,,22
kloas-in-t-hof-bathmen,Kloas in 't Hof,Deventer,Otros,,"Brink 6, 7437 AM Bathmen",,,,,,,,,52.250049,6.284031,,pendiente,no comprobado,,,557
tuinderij-haverkamp,Tuinderij Haverkamp,Deventer,Fruta y verdura,vegetables,"Rodijksweg 5, 7427 RD Deventer",,,,,,,,,52.245172,6.241058,,pendiente,no comprobado,,,760
boerderijwinkel-vrielink-s-zuivel-vlees,Boerderijwinkel Vrielink's Zuivel & Vlees,Dinkelland,Lácteos y quesos,dairy,"Oude Deurningerstraat 8, 7561 PJ Deurningen",,,,,,,,,52.322768,6.861012,,pendiente,no comprobado,,,235
erfgoed-bossem,Erfgoed Bossem,Dinkelland,Otros,,"Dorpsstraat 7A, 7635 NA Lattrop-Breklenkamp",,,,,,,,,52.417749,6.970446,,pendiente,no comprobado,,,394
fruitboerderij-oold-bleank,Fruitboerderij Oold Bleank,Dinkelland,Fruta y verdura,"fruit, vegetables","Reimerweg 13-TRAF, 7596 NP Rossum",,,,,,,,,52.360813,6.912772,,pendiente,no comprobado,,,421
ensink-boerderijwinkel,Ensink Boerderijwinkel,Enschede,Otros,,"Vergertweg 103, 7524 PN Enschede",,,,,,,,,52.254515,6.892294,,pendiente,no comprobado,,,392
koeien-van-jelle,Koeien van Jelle,Enschede,Otros,,"Twekkelerweg 202, 7547 RN Enschede",,,,,,,,,52.231475,6.816727,,pendiente,no comprobado,,,560
kaasboerderij-de-siepe,Kaasboerderij De Siepe,Haaksbergen,Lácteos y quesos,"cheese, dairy","Enschedesestraat 199, 7481 CP Haaksbergen",,,,,,,,,52.169717,6.773031,,pendiente,no comprobado,,,498
aspergeboerderij-het-nijenhuis,Aspergeboerderij Het Nijenhuis,Hardenberg,Fruta y verdura,"asparagus, vegetables","Rheezerweg 127a, 7795 DB Diffelen",,,,,,,,,52.524393,6.559064,,pendiente,no comprobado,,,21
boerderijwinkel-van-t-kalf,Boerderijwinkel Van t Kalf,Hardenberg,Otros,"milk-fed veal, organic cheese, honey","Morgenroodweg 2a, 7695 TS Bruchterveld",,,,,,,,,52.533184,6.677867,,pendiente,no comprobado,,,227
de-bessentuin,De Bessentuin,Hardenberg,Fruta y verdura,fruit,"Bruchterbeekweg 26, 7696 BA Brucht",,,,,,,,,52.548651,6.633808,,pendiente,no comprobado,,,307
hoeve-bosman,Hoeve Bosman,Hardenberg,Otros,,"Posthoornweg 38, 7781 PK De Krim",,,,,,,,,52.643837,6.592962,,pendiente,no comprobado,,,454
vlees-van-scholten,Vlees van Scholten,Hardenberg,Carne,meat,"JF7X+45, Dedemsvaart",,,,,,,,,52.594491,6.475175,,pendiente,no comprobado,,,784
zuivelboerderij-de-waard,Zuivelboerderij De Waard,Hardenberg,Lácteos y quesos,"cheese, dairy","Hoofdweg 22, 7707 RC Balkbrug",,,,,,,,,52.629018,6.332007,,pendiente,no comprobado,,,812
de-heerlijke-huiskamer,De Heerlijke Huiskamer,Hof van Twente,Otros,,"Hagmolenweg 13a, 7495 RB Ambt Delden",,,,,,,,,52.233906,6.677144,,pendiente,no comprobado,,,323
kaasboerderij-keuper,Kaasboerderij Keuper,Hof van Twente,Lácteos y quesos,"cheese, dairy","Goorsestraat 45a, 7496 AC Hengevelde",,,,,,,,,52.204560,6.624928,,pendiente,no comprobado,,,516
kaasboerderij-mollinkwoner,kaasboerderij möllinkwoner,Hof van Twente,Lácteos y quesos,"cheese, dairy","Noordmolen 3, 7495 VK Ambt Delden",,,,,,,,,52.279430,6.713271,,pendiente,no comprobado,,,522
bioboerderij-laag-zalk,Bioboerderij Laag Zalk,Kampen,Otros,,"Jan Boerswegje 27, 8278 AM Kamperveen",,,,,,,,,52.483323,5.965668,,pendiente,no comprobado,,,53
boerderijwinkel-kwekerij-vahl,Boerderijwinkel Kwekerij Vahl,Kampen,Fruta y verdura,,"Grafhorsterweg 71, 8271 CB IJsselmuiden",,,,,,,,,52.577631,5.933752,,pendiente,no comprobado,,,188
kalterra,Kalterra,Kampen,Otros,,"Tuindersweg 2B, 8271 PK IJsselmuiden",,,,,,,,,52.574894,5.950465,,pendiente,no comprobado,,,553
maatschap-k-d-kasper-en-h-g-kasper-van-der-horst,Maatschap K.D. Kasper en H.G. Kasper van der Horst,Kampen,Otros,,"Brinkweg 2, 8267 AV Kampen",,,,,,,,,52.589125,5.925725,,pendiente,no comprobado,,,624
boerderijwinkel-de-veldmaat,"Boerderijwinkel ""De Veldmaat""",Losser,Otros,,"Veldmatenweg 5, 7581 PP Losser",,,,,,,,,52.285584,6.999470,,pendiente,no comprobado,,,157
kaasboerderij-twentse-trots,Kaasboerderij Twentse Trots,Losser,Lácteos y quesos,"cheese, dairy","Hengelerheurneweg 2A, 7587 PS de Lutte",,,,,,,,,52.296455,7.001888,,pendiente,no comprobado,,,535
boerderijwinkel-t-duvelshofke,Boerderijwinkel t Duvelshofke,Oldenzaal,Otros,,"Duivelsdijk 21, 7574 PB Oldenzaal",,,,duvelshofke@gmail.com,https://www.duvelshofke.nl,https://www.facebook.com/landwinkelduvelshofke/,https://www.instagram.com/landwinkel_duvelshofke/,,52.285315,6.936193,,parcial,no comprobado,,,212
biologisch-boerenbedrijf-erve-meijerink,Biologisch boerenbedrijf Erve Meijerink,Ommen,Otros,,"Achterveldsweg 3, 7734 PA Vilsteren",,,,,,,,,52.484539,6.353476,,pendiente,no comprobado,,,58
kaasboerderij-heileuver,Kaasboerderij Heileuver,Ommen,Lácteos y quesos,"cheese, eggs, meat","Dalmsholterdijk 17, 8146 PE Dalmsholte",,,,,,,,,52.482006,6.343996,,pendiente,no comprobado,,,514
boerderijwinkel-pleegsterhof,Boerderijwinkel Pleegsterhof,Raalte,Otros,,"Nieuwe Deventerweg 26a, 8101 PL Raalte",,,,,,,,,52.362160,6.256083,,pendiente,no comprobado,,,206
kwekerij-bosch-aardbeien-en-kerstbomen,Kwekerij Bosch- aardbeien en kerstbomen,Raalte,Fruta y verdura,"strawberries, fruit","Oude Twentseweg 30a, 8105 RG Luttenberg",,,,,,,,,52.417659,6.352707,,pendiente,no comprobado,,,571
landwinkel-de-knapenvelder,Landwinkel De Knapenvelder,Raalte,Otros,,"Knapenveldsweg 29, 8102 RR Raalte",,,,info@deknapenvelder.nl,https://www.deknapenvelder.nl,,,,52.409813,6.261133,,parcial,no comprobado,,,587
boerderijwinkel-velthuis,Boerderijwinkel Velthuis,Rijssen-Holten,Otros,,"Lambooysweg 1, 7451 NJ Holten",,,,,,,,,52.266673,6.420664,,pendiente,no comprobado,,,230
kloas-in-t-hof-holten,Kloas in 't Hof,Rijssen-Holten,Otros,,"Zwartepad 6, 7451 BJ Holten",,,,,,,,,52.282396,6.422048,,pendiente,no comprobado,,,558
boerderijwinkel-de-maargies-hoeve,Boerderijwinkel De Maargies Hoeve,Steenwijkerland,Otros,,"Kallenkote 19, 8345 HB Kallenkote",,,,,,,,,52.790737,6.161883,,pendiente,no comprobado,,,152
jonenpad-hoeve,Jonenpad Hoeve,Steenwijkerland,Otros,,"Hevenweg 3, 8356 VX Blokzijl",,,,,,,,,52.715725,6.006216,,pendiente,no comprobado,,,467
melktap-de-wit-kallenkote,Melktap De Wit Kallenkote,Steenwijkerland,Lácteos y quesos,"fresh milk, dairy","Kallenkote 41, 8345 HC Kallenkote",,,,,,,,,52.799257,6.178270,,pendiente,no comprobado,,,635
boerderijwinkel-ons-boer-n-erf,Boerderijwinkel Ons Boer'n Erf,Tubbergen,Otros,,"Almeloseweg 110, 7615 NB Harbrinkhoek",,,,,,,,,52.387736,6.727071,,pendiente,no comprobado,,,199
fruitboerderij-de-west,Fruitboerderij De West,Tubbergen,Fruta y verdura,"fruit, vegetables","Vinckenweg 86, 7678 TB Geesteren",,,,,,,,,52.435408,6.676120,,pendiente,no comprobado,,,419
kaas-en-zuivelboerderij-t-hoepel,Kaas- en Zuivelboerderij 't Hoepel,Tubbergen,Lácteos y quesos,"cheese, dairy","Uelserweg 113a, 7663 TD Mander",,,,,,,,,52.432020,6.806733,,pendiente,no comprobado,,,475
boerderijwinkel-t-linderveld,Boerderijwinkel t' Linderveld,Twenterand,Otros,,"Linderveld West 27, 7681 RS Vroomshoop",,,,,,,,,52.454381,6.554042,,pendiente,no comprobado,,,215
boerderijwinkel-erve-olthof,Boerderijwinkel erve Olthof,Wierden,Otros,,"Bekkenhaarsweg 8, 7645 AH Hoge Hexel",,,,,,,,,52.402801,6.574194,,pendiente,no comprobado,,,166
twentse-boerderijwinkel-zunakaas,Twentse Boerderijwinkel Zunakaas,Wierden,Lácteos y quesos,"cheese, dairy","Smalendijk 4, 7466 PM Zuna",,,,,,,,,52.335260,6.485141,,pendiente,no comprobado,,,763
de-vreugdehoeve,De Vreugdehoeve,Zwolle,Lácteos y quesos,"sheep cheese, yogurt, fresh cheese, ice cream","Zalkerveerweg 20, 8042 PL Zwolle",,,,,,,,,52.520997,6.029239,,pendiente,no comprobado,,,360
batem-bio,Batem Bio,Ommen,Fruta y verdura,"batata ecológica, apionabo, calabacín, lupino","Korteveldsweg 14, 8148 RE Lemele","Explotación agrícola ecológica de Bas y Jantien Tempert que cultiva batata y otras hortalizas en parcelas de Lemele y las comercializa en tiendas regionales.",,,,,,,,52.443306,6.401166,,parcial,no comprobado,,,28
bij-tjoonk,Bij Tjoonk,Deventer,Carne,"carne ecológica de vacuno, cerdo y cordero, huevos, hortalizas","Rodijksweg 9A, 7427 RD Deventer","Granja ecológica y empresa de aprendizaje que cría sus propios animales, cultiva hortalizas y vende exclusivamente productos de la finca en su tienda.",,+31623570068,info@bijtjoonk.nl,https://bijtjoonk.nl/,,,,52.246160,6.248630,,verificado,no comprobado,,,46
