slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
landwinkel-smits,Landwinkel Smits,Aalten,Otros,,"Lage Heurnseweg 35, 7095 AL De Heurne",,,,,https://landwinkelsmits.nl,,,,51.885760,6.485690,/productores/nl/oost-nederland/gelderland/landwinkel-smits.webp,parcial,no comprobado,,
winsect,Winsect,Aalten,Fruta y verdura,"vegetables, fruit","Barloseweg 24A, 7122 PV Aalten",,,,,,,,,51.955890,6.573407,,pendiente,no comprobado,,
boerderijwinkel-de-zwaluwhoeve,Boerderijwinkel de Zwaluwhoeve,Apeldoorn,Otros,,"Broeklanderweg 24, 7341 PJ Beemte Broekland",,,,,,,,,52.265496,5.998947,,pendiente,no comprobado,,
dijk43,Dijk43,Apeldoorn,Otros,"pork, beef, jam, fruit juice, cheese","Krommedijk 43, 7381 BT Klarenbeek",,,,,https://dijk43.nl/,,,,52.184915,6.038345,,pendiente,no comprobado,,
melkveebedrijf-de-grote-leigraaf,Melkveebedrijf De Grote Leigraaf,Apeldoorn,Lácteos y quesos,"dairy, milk","Leigraaf 40, 7381 BR Klarenbeek",,,,,https://www.camperplaats-en-melkveebedrijf-de-grote-leigraaf.nl/,,,,52.187878,6.045365,/productores/nl/oost-nederland/gelderland/melkveebedrijf-de-grote-leigraaf.webp,pendiente,no comprobado,,
rustpunt-boerderijwinkel-de-eierkast,Rustpunt/Boerderijwinkel De Eierkast,Apeldoorn,Huevos,,"Kraaienjagersweg 18, 7341 PS Beemte Broekland",,,,,,,,,52.248055,6.015667,,pendiente,no comprobado,,
appeltje-eitje,Appeltje-Eitje,Arnhem,Fruta y verdura,,"Kleine Oord 175, 6811 HZ Arnhem",,,,,,,,,51.980044,5.905952,,pendiente,no comprobado,,
landwinkel-ijsseloord,Landwinkel IJsseloord,Arnhem,Otros,"fresh milk, cheese, sausage, yogurt, eggs, vegetables","Schaapdijk 9, 6825 LS Arnhem",,,,info@ijsseloord.nl,https://ijsseloord.nl,,,,51.973882,5.960402,/productores/nl/oost-nederland/gelderland/landwinkel-ijsseloord.webp,parcial,no comprobado,,
beekzicht-kalverhouderij,Beekzicht Kalverhouderij,Barneveld,Carne,,"Scherpenzeelseweg 45, 3772 MD Barneveld",,,,,,,,,52.121261,5.549676,,pendiente,no comprobado,,
biologische-tuinderij-de-elzenkamp,Biologische Tuinderij de Elzenkamp,Barneveld,Fruta y verdura,vegetables,"Elzenkamperweg 4, 3781 ML Voorthuizen",,,,,,,,,52.180578,5.619753,,pendiente,no comprobado,,
landwinkel-vanelly,Landwinkel Vanelly,Barneveld,Otros,,"Achterveldseweg 26, 3772 NB Barneveld",,,,info@landwinkelvanelly.nl,https://vanelly.nl,,,,52.134291,5.541572,/productores/nl/oost-nederland/gelderland/landwinkel-vanelly.webp,parcial,no comprobado,,
landwinkel-klein-amerika-beijer-asperges,Landwinkel Klein-Amerika Beijer Asperges,Berg en Dal,Fruta y verdura,,"Klein Amerika 3-BEDR, 6562 KC Groesbeek",,,,info@beijergroesbeek.nl,https://beijergroesbeek.nl,,,,51.760089,5.924634,/productores/nl/oost-nederland/gelderland/landwinkel-klein-amerika-beijer-asperges.webp,parcial,no comprobado,,
de-heikamp,De Heikamp,Berkelland,Otros,,"Hengeloseweg 2a, 7261 LV Ruurlo",,,,,,,,,52.078083,6.433164,,pendiente,no comprobado,,
kaasboerderij-n-ibink,Kaasboerderij 'n Ibink,Berkelland,Lácteos y quesos,"cheese, dairy","Arfmanssteeg 1a, 7261 KB Ruurlo",,,,,,,,,52.066843,6.456011,,pendiente,no comprobado,,
bekvelder-zuivelboerderij,Bekvelder Zuivelboerderij,Bronckhorst,Lácteos y quesos,"cheese, dairy","Steenderenseweg 6M-1, 7255 KC Hengelo (Gld)",,,,,,,,,52.039437,6.295077,,pendiente,no comprobado,,
boerderijwinkel-de-kruisbrink,Boerderijwinkel De Kruisbrink,Bronckhorst,Otros,"vegetables, fruit, dairy, meat, cheese, bread","Kruisbrinkseweg 7M-1, 7227 DA Toldijk",,,,,,,,,52.053789,6.215068,,pendiente,no comprobado,,
boerderijwinkel-de-vijfsprong,Boerderijwinkel De Vijfsprong,Bronckhorst,Otros,,"Reeoordweg 2A, 7251 JJ Vorden",,,,,,,,,52.120312,6.332451,,pendiente,no comprobado,,
boerderijwinkel-den4akker,Boerderijwinkel Den4akker,Bronckhorst,Otros,"dairy, vegetables, fruit, eggs, meat","Kapelweg 14, 7233 SC Vierakker",,,,info@den4akker.nl,https://www.den4akker.nl,,,,52.102097,6.248292,/productores/nl/oost-nederland/gelderland/boerderijwinkel-den4akker.webp,parcial,no comprobado,,
fruitbedrijf-horstink,Fruitbedrijf Horstink,Bronckhorst,Fruta y verdura,"apples, pears, vegetables, walnuts, jam, bread","Prinsenmaatweg 3, 7224 NE Rha",,,,,,,,,52.053756,6.163089,,pendiente,no comprobado,,
zuivelboerderij-de-brummenaer,Zuivelboerderij de Brummenaer,Brummen,Lácteos y quesos,"cheese, dairy","Cortenoeverseweg 125, 6971 JL Brummen",,,,,,,,,52.114473,6.181109,,pendiente,no comprobado,,
fruitweelde,Fruitweelde,Buren,Fruta y verdura,"fruit, vegetables","P. van Westrhenenweg 16, 4031 JP Ingen",,,,,,,,,51.974940,5.473715,,pendiente,no comprobado,,
kaasboerderij-culemborg,Kaasboerderij Culemborg,Culemborg,Lácteos y quesos,"cheese, dairy","Hamseweg 4, 4101 NT Culemborg",,,,,,,,,51.964534,5.253959,,pendiente,no comprobado,,
landwinkel-de-verse-kers,Landwinkel De Verse Kers,Doetinchem,Fruta y verdura,,"Bleeksestraat 2A, 7031 EL Wehl",,,+31650417071,info@deversekers.nl,https://deversekers.nl,https://www.facebook.com/deversekers,https://www.instagram.com/landwinkel_de_verse_kers/,,51.959023,6.222909,/productores/nl/oost-nederland/gelderland/landwinkel-de-verse-kers.webp,parcial,no comprobado,,
