slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
landwinkel-smits,Landwinkel Smits,Aalten,Otros,,"Lage Heurnseweg 35, 7095 AL De Heurne",,,,,https://landwinkelsmits.nl,,,,51.885760,6.485690,,parcial,no comprobado,
winsect,Winsect,Aalten,Fruta y verdura,"vegetables, fruit","Barloseweg 24A, 7122 PV Aalten",,,,,,,,,51.955890,6.573407,,pendiente,no comprobado,
boerderijwinkel-de-zwaluwhoeve,Boerderijwinkel de Zwaluwhoeve,Apeldoorn,Otros,,"Broeklanderweg 24, 7341 PJ Beemte Broekland",,,,,,,,,52.265496,5.998947,,pendiente,no comprobado,
dijk43,Dijk43,Apeldoorn,Otros,"pork, beef, jam, fruit juice, cheese","Krommedijk 43, 7381 BT Klarenbeek",,,,,https://dijk43.nl/,,,,52.184915,6.038345,,pendiente,no comprobado,
melkveebedrijf-de-grote-leigraaf,Melkveebedrijf De Grote Leigraaf,Apeldoorn,Lácteos y quesos,"dairy, milk","Leigraaf 40, 7381 BR Klarenbeek",,,,,https://www.camperplaats-en-melkveebedrijf-de-grote-leigraaf.nl/,,,,52.187878,6.045365,,pendiente,no comprobado,
rustpunt-boerderijwinkel-de-eierkast,Rustpunt/Boerderijwinkel De Eierkast,Apeldoorn,Huevos,,"Kraaienjagersweg 18, 7341 PS Beemte Broekland",,,,,,,,,52.248055,6.015667,,pendiente,no comprobado,
appeltje-eitje,Appeltje-Eitje,Arnhem,Fruta y verdura,,"Kleine Oord 175, 6811 HZ Arnhem",,,,,,,,,51.980044,5.905952,,pendiente,no comprobado,
landwinkel-ijsseloord,Landwinkel IJsseloord,Arnhem,Otros,"fresh milk, cheese, sausage, yogurt, eggs, vegetables","Schaapdijk 9, 6825 LS Arnhem",,,,info@ijsseloord.nl,https://ijsseloord.nl,,,,51.973882,5.960402,,parcial,no comprobado,
beekzicht-kalverhouderij,Beekzicht Kalverhouderij,Barneveld,Carne,,"Scherpenzeelseweg 45, 3772 MD Barneveld",,,,,,,,,52.121261,5.549676,,pendiente,no comprobado,
biologische-tuinderij-de-elzenkamp,Biologische Tuinderij de Elzenkamp,Barneveld,Fruta y verdura,vegetables,"Elzenkamperweg 4, 3781 ML Voorthuizen",,,,,,,,,52.180578,5.619753,,pendiente,no comprobado,
landwinkel-vanelly,Landwinkel Vanelly,Barneveld,Otros,,"Achterveldseweg 26, 3772 NB Barneveld",,,,info@landwinkelvanelly.nl,https://vanelly.nl,,,,52.134291,5.541572,,parcial,no comprobado,
landwinkel-klein-amerika-beijer-asperges,Landwinkel Klein-Amerika Beijer Asperges,Berg en Dal,Fruta y verdura,,"Klein Amerika 3-BEDR, 6562 KC Groesbeek",,,,info@beijergroesbeek.nl,https://beijergroesbeek.nl,,,,51.760089,5.924634,,parcial,no comprobado,
de-heikamp,De Heikamp,Berkelland,Otros,,"Hengeloseweg 2a, 7261 LV Ruurlo",,,,,,,,,52.078083,6.433164,,pendiente,no comprobado,
kaasboerderij-n-ibink,Kaasboerderij 'n Ibink,Berkelland,Lácteos y quesos,"cheese, dairy","Arfmanssteeg 1a, 7261 KB Ruurlo",,,,,,,,,52.066843,6.456011,,pendiente,no comprobado,
bekvelder-zuivelboerderij,Bekvelder Zuivelboerderij,Bronckhorst,Lácteos y quesos,"cheese, dairy","Steenderenseweg 6M-1, 7255 KC Hengelo (Gld)",,,,,,,,,52.039437,6.295077,,pendiente,no comprobado,
boerderijwinkel-de-kruisbrink,Boerderijwinkel De Kruisbrink,Bronckhorst,Otros,"vegetables, fruit, dairy, meat, cheese, bread","Kruisbrinkseweg 7M-1, 7227 DA Toldijk",,,,,,,,,52.053789,6.215068,,pendiente,no comprobado,
boerderijwinkel-de-vijfsprong,Boerderijwinkel De Vijfsprong,Bronckhorst,Otros,,"Reeoordweg 2A, 7251 JJ Vorden",,,,,,,,,52.120312,6.332451,,pendiente,no comprobado,
boerderijwinkel-den4akker,Boerderijwinkel Den4akker,Bronckhorst,Otros,"dairy, vegetables, fruit, eggs, meat","Kapelweg 14, 7233 SC Vierakker",,,,info@den4akker.nl,https://www.den4akker.nl,,,,52.102097,6.248292,,parcial,no comprobado,
fruitbedrijf-horstink,Fruitbedrijf Horstink,Bronckhorst,Fruta y verdura,"apples, pears, vegetables, walnuts, jam, bread","Prinsenmaatweg 3, 7224 NE Rha",,,,,,,,,52.053756,6.163089,,pendiente,no comprobado,
zuivelboerderij-de-brummenaer,Zuivelboerderij de Brummenaer,Brummen,Lácteos y quesos,"cheese, dairy","Cortenoeverseweg 125, 6971 JL Brummen",,,,,,,,,52.114473,6.181109,,pendiente,no comprobado,
fruitweelde,Fruitweelde,Buren,Fruta y verdura,"fruit, vegetables","P. van Westrhenenweg 16, 4031 JP Ingen",,,,,,,,,51.974940,5.473715,,pendiente,no comprobado,
kaasboerderij-culemborg,Kaasboerderij Culemborg,Culemborg,Lácteos y quesos,"cheese, dairy","Hamseweg 4, 4101 NT Culemborg",,,,,,,,,51.964534,5.253959,,pendiente,no comprobado,
landwinkel-de-verse-kers,Landwinkel De Verse Kers,Doetinchem,Fruta y verdura,,"Bleeksestraat 2A, 7031 EL Wehl",,,+31650417071,info@deversekers.nl,https://deversekers.nl,https://www.facebook.com/deversekers,https://www.instagram.com/landwinkel_de_verse_kers/,,51.959023,6.222909,,parcial,no comprobado,
boerderijwinkel-de-leentjeshoeve,Boerderijwinkel De Leentjeshoeve,Druten,Carne,meat,"Neersteindsestraat 8, 6631 KD Horssen",,,,,,,,,51.860125,5.587673,,pendiente,no comprobado,
boerderijwinkel-bakkenes,Boerderijwinkel Bakkenes,Ede,Otros,,"Veenstraat 7A, 6741 EC Lunteren",,,,,,,,,52.077619,5.637010,,pendiente,no comprobado,
boerderijwinkel-de-blaak,Boerderijwinkel De Blaak,Ede,Otros,"eggs, honey","Blaakweg 16A, 6732 GL Harskamp",,,,,,,,,52.127774,5.710426,,pendiente,no comprobado,
landwinkel-doesburgererf,Landwinkel doesburgererf,Ede,Otros,,"Lunterseweg, Ede",,,,,,,,,52.046038,5.684897,,pendiente,no comprobado,
kaasboerderij-van-zeeburg,Kaasboerderij Van Zeeburg,Elburg,Lácteos y quesos,"cheese, dairy","Mezenbergerweg 11A, 8085 ST Doornspijk",,,,,,,,,52.404494,5.796199,,pendiente,no comprobado,
boerderijwinkel-natuurlijk,Boerderijwinkel Natuurlijk!,Epe,Otros,,"Kanaalweg 76, 8171 LT Vaassen",,,,,,,,,52.301990,6.004041,,pendiente,no comprobado,
kwekerij-eeuwhorst,Kwekerij Eeuwhorst,Epe,Fruta y verdura,,"Eeuwhorstweg 5, 8166 KP Emst",,,,,,,,,52.298890,6.030515,,pendiente,no comprobado,
boerderijwinkel-de-grote-koekoek,Boerderijwinkel De Grote Koekoek,Ermelo,Otros,,"Jhr. Dr. J.C, Jonkheer Doctor C.J. Sandbergweg 68, Ermelo",,,,,,,,,52.288249,5.666165,,pendiente,no comprobado,
boerderijwinkel-de-koeboer,Boerderijwinkel De Koeboer,Ermelo,Otros,,"Slagsteeg 33, 3853 MA Ermelo",,,,,,,,,52.311437,5.580959,,pendiente,no comprobado,
landwinkel-arkelandshoeve,Landwinkel Arkelandshoeve,Ermelo,Otros,,"Telgterweg 200, 3853 NR Ermelo",,,+31341564600,e.r.staal@kpnplanet.nl,https://landwinkelermelo.nl,,,,52.299764,5.590716,,parcial,no comprobado,
de-nieuwe-schatkuil,De nieuwe Schatkuil,Heumen,Otros,,"Schatkuilsestraat 7, 6611 KB Overasselt",,,,,,,,,51.780829,5.783120,,pendiente,no comprobado,
boerderijwinkel-de-geer,boerderijwinkel De Geer,Lingewaard,Otros,,"Flierensestraat 5a, 6691 GA Gendt",,,,,,,,,51.888893,5.956669,,pendiente,no comprobado,
landwinkel-de-woerdt,Landwinkel de Woerdt,Lingewaard,Otros,,"Woerdsestraat 4, 6684 DL Ressen",,,+31481464027,info@dewoerdt.nl,https://dewoerdt.nl,https://www.facebook.com/landwinkel.dewoerdt/,https://www.instagram.com/de.woerdt.ressen/,,51.888300,5.872143,,parcial,no comprobado,
boerderijwinkel-bosheurne,Boerderijwinkel Bosheurne,Lochem,Otros,,"Ruurloseweg 47, 7244 PC Barchem",,,,,,,,,52.115024,6.445109,,pendiente,no comprobado,
boerderijwinkel-woestenenk,Boerderijwinkel Woestenenk,Lochem,Otros,,"Marsmansteeg 2, 7245 WG Laren",,,,,,,,,52.195850,6.373802,,pendiente,no comprobado,
boerderijwinkel-wim-quik,Boerderijwinkel Wim Quik,Maasdriel,Fruta y verdura,"potatoes, vegetables, fruit","Hooiweg 35, 5321 JG Hedel",,,,,,,,,51.753462,5.248316,,pendiente,no comprobado,
landwinkel-de-overscharen,Landwinkel de Overscharen,Maasdriel,Otros,,"Overscharenweg 3, 5328 JM Rossum",,,+31418661620,jorisenbianca@hetnet.nl,https://landwinkeldeoverscharen.nl,https://www.facebook.com/profile.php,,,51.790665,5.309662,,parcial,no comprobado,
gerwin-van-maanen-kleinfruit,Gerwin van Maanen Kleinfruit,Neder-Betuwe,Fruta y verdura,"fruit, vegetables","Kalkestraat 34d, 6669 CP Dodewaard",,,,,,,,,51.906921,5.637659,,pendiente,no comprobado,
de-grote-wiede,de Grote Wiede,Nunspeet,Otros,,"Rijnvis 46, 8077 RR Hulshorst",,,,,,,,,52.375417,5.747005,,pendiente,no comprobado,
boerderijwinkel-koemkolk-v-o-f,boerderijwinkel Koemkolk V.O.F.,Oldebroek,Otros,,"Koemkolkweg 5A, 8097 PG Oosterwolde Gld",,,,,,,,,52.459401,5.907899,,pendiente,no comprobado,
fruittuin-verbeek,Fruittuin Verbeek,Oldebroek,Fruta y verdura,"fruit, vegetables","Vierhuizenweg 5, 8096 RP Oldebroek",,,,,,,,,52.452044,5.925762,,pendiente,no comprobado,
kaasboerderij-weenink,Kaasboerderij Weenink,Oost Gelre,Lácteos y quesos,"cheese, dairy","Eimersweg 3a, 7137 HG Lievelde",,,,info@kaasboerderijweenink.nl,https://kaasboerderijweenink.nl,,,,52.019898,6.589523,,parcial,no comprobado,
boer-lubbers,Boer lubbers,Oude IJsselstreek,Otros,,"Kroezendijk 12, 7065 AT Sinderen",,,,,,,,,51.906348,6.436884,,pendiente,no comprobado,
landwinkel-luemes,Landwinkel Luemes,Oude IJsselstreek,Otros,,"Het Goor 59, Ulft",,,,,,,,,51.895199,6.374312,,pendiente,no comprobado,
de-fruitben,De Fruitben,Overbetuwe,Fruta y verdura,"fruit, vegetables","Kerkstraat 1, 6661 NS Elst",,,,,,,,,51.932235,5.859307,,pendiente,no comprobado,
fruittuin-van-holland,Fruittuin van Holland,Overbetuwe,Fruta y verdura,"fruit, vegetables","Bredestraat-Noord 24, 6674 MP Herveld",,,,,,,,,51.924935,5.735843,,pendiente,no comprobado,
landwinkel-de-vrolijke-geit,Landwinkel De Vrolijke Geit,Putten,Otros,,"Klunenweg 4, 3882 TK Putten",,,+31653227255,info@devrolijkegeit.nl,https://devrolijkegeit.nl,https://www.facebook.com/devrolijkegeit,,,52.231926,5.602703,,parcial,no comprobado,
biologische-boerderij-veld-en-beek,Biologische Boerderij Veld en Beek,Renkum,Otros,"organic milk, chicken, vegetables","Fonteinallee 33, 6865 ND Doorwerth",,,,,,,,,51.970778,5.761785,,pendiente,no comprobado,
biologische-boerderijwinkel-de-nieuwenburgt,Biologische boerderijwinkel De Nieuwenburgt,Rheden,Lácteos y quesos,"raw milk, flour, dairy","Kappersweg 5, 6956 CC Spankeren",,,,,,,,,52.068074,6.109069,,pendiente,no comprobado,
landwinkel-de-munnikenhof,Landwinkel De Munnikenhof,Rheden,Otros,,"Brinkweg 30a, 6991 JP Rheden",,,+31264952159,info@demunnikenhof.com,https://demunnikenhof.com,,,,52.003612,6.014849,,parcial,no comprobado,
boerderijwinkel-de-deel,Boerderijwinkel de Deel,Scherpenzeel,Otros,,"Vlieterweg 11, 3925 GA Scherpenzeel",,,,,,,,,52.076682,5.488320,,pendiente,no comprobado,
boerderijwinkel-erve-trees,Boerderijwinkel Erve Trees,Voorst,Lácteos y quesos,,"Achter 't Holthuis 3, 7391 TN Twello",,,,,,,,,52.238532,6.124153,,pendiente,no comprobado,
geitekaasboerderij-de-wolf,Geitekaasboerderij De Wolf,Voorst,Lácteos y quesos,"cheese, dairy","Ossenkolkweg 3A, 7396 NH Terwolde",,,,,,,,,52.306827,6.079616,,pendiente,no comprobado,
hoeve-de-ruimer,Hoeve de Ruimer,Voorst,Otros,,"Henkenburgweg 4, 7382 AC Klarenbeek",,,,,,,,,52.173961,6.064559,,pendiente,no comprobado,
vof-hanekamp,VOF Hanekamp,Voorst,Otros,,"Rozendaalseweg 20, 7396 BB Terwolde",,,,,,,,,52.270214,6.095025,,pendiente,no comprobado,
boerderijwinkel-lagerweij,Boerderijwinkel Lagerweij,West Betuwe,Otros,,"Rijksstraatweg 61c, 4197 RL Buurmalsen",,,,,,,,,51.916083,5.277291,,pendiente,no comprobado,
kaasboerderij-aan-de-linge,Kaasboerderij aan de Linge,West Betuwe,Lácteos y quesos,"raw-milk cheese, dairy, eggs","Spijkse Kweldijk 37b, 4212 CZ Spijk",,,,,,,,,51.855965,5.032312,,pendiente,no comprobado,
kaasboerderij-de-buitenhoeve,Kaasboerderij De Buitenhoeve,West Betuwe,Lácteos y quesos,"raw-milk cheese, dairy","Buitenweg 65, 4175 AR Haaften",,,,,,,,,51.826422,5.219780,,pendiente,no comprobado,
boerderijwinkel-de-meerheuvel,Boerderijwinkel de Meerheuvel,West Maas en Waal,Carne,meat,"Meerheuvelweg 1a, 6621 KT Dreumel",,,,,,,,,51.849321,5.445052,,pendiente,no comprobado,
pluimveebedrijf-van-mourik,Pluimveebedrijf Van Mourik,West Maas en Waal,Huevos,,"Papesteeg 2a, 6621 KW Dreumel",,,,,,,,,51.840328,5.455288,,pendiente,no comprobado,
kaas-en-zuivelboerderij-de-diervoort,Kaas- en Zuivelboerderij 'De Diervoort',Wijchen,Lácteos y quesos,"cheese, dairy","Staddijk 17, 6603 LM Wijchen",,,+31243442417,tpwm.hopman@hetnet.nl,https://diervoort.nl,,,,51.794769,5.799874,,parcial,no comprobado,
zelfservice-boerderijwinkel-t-scharrelnest,Zelfservice Boerderijwinkel 't Scharrelnest,Wijchen,Otros,,"Oosterweg 263, 6603 AA Wijchen",,,,,,,,,51.799616,5.748391,,pendiente,no comprobado,
