slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
bakers-bin,Bakers Bin,Trichardt,Pan y cereal,pan y productos de cereal,"Wilrogate S Centre, Ontdekkers Rd, Wilro Park",,,+27110392887,bakersbin@vodamail.co.za,http://www.bakersbin.co.za/,https://www.facebook.com/111153760575651,,https://www.google.com/maps/search/?api=1&query=-26.484369%2C29.2294417,-26.484369,29.2294417,,parcial,no comprobado,,,67
bbw-chicken,BBW Chicken,Evander,Carne,,27 Sorbonne Rd,,,+27717212718,bbwchicken@gmail.com,,https://www.facebook.com/590502520822750,,https://www.google.com/maps/search/?api=1&query=-26.4795632%2C29.1072346,-26.4795632,29.1072346,,parcial,no comprobado,,,81
country-bread-wakkerstroom,Country Bread Wakkerstroom,Dr Pixley Ka Isaka Seme,Pan y cereal,pan y productos de cereal,35 Vlei Street,,,+27829002760,jeff@countrybread.co.za,https://www.countrybread.co.za/,https://www.facebook.com/113857011078921,,https://www.google.com/maps/search/?api=1&query=-27.35439%2C30.13593,-27.35439,30.13593,,parcial,no comprobado,,,206
delmonte-poultry-farm,Delmonte poultry farm,Ermelo,Carne,,100 Murray St,,,+27649184421,,,https://www.facebook.com/111637641617579,,https://www.google.com/maps/search/?api=1&query=-26.5132276%2C29.9796761,-26.5132276,29.9796761,,parcial,no comprobado,,,240
elukwatini-poultry,Elukwatini Poultry,Chief Albert Luthuli,Carne,,"Stand No 72, Elukwatini A",,,+27794677772,,,https://www.facebook.com/988213041378675,,https://www.google.com/maps/search/?api=1&query=-26.06686%2C30.7911924,-26.06686,30.7911924,,parcial,no comprobado,,,301
gina-ranching-pty-ltd,Gina Ranching Pty Ltd,Gert Sibande,Otros,,Bankkop Road,,,+27779829094,info@ginaranching.co.za,http://www.ginaranching.co.za/,https://www.facebook.com/103036172486516,,https://www.google.com/maps/search/?api=1&query=-26.5080956%2C30.4278862,-26.5080956,30.4278862,,parcial,no comprobado,,,364
gubuda-bonsmaras,Gubuda Bonsmaras,Badplaas,Otros,,Nederland Farm 152,,,+27722244408,ayanda@gubudabonsmaras.co.za,http://www.gubudabonsmaras.co.za/,https://www.facebook.com/232497655385861,,https://www.google.com/maps/search/?api=1&query=-25.9725366%2C30.7446899,-25.9725366,30.7446899,,parcial,no comprobado,,,381
homebrew-lab,Homebrew Lab,Secunda,Cerveza,,"1 Kiewiet St, Secunda, 2302, South Africa",,,+27828545207,info@homebrewlab.co.za,http://www.homebrewlab.co.za/,https://www.facebook.com/100722511621854,,https://www.google.com/maps/search/?api=1&query=-26.5161203%2C29.178397,-26.5161203,29.178397,,parcial,no comprobado,,,411
hurwitz-farming,Hurwitz Farming,Davel,Otros,,"N17 Highway, 2320",,,+27824155448,info@hurwitz.co.za,http://hurwitz.co.za/,https://www.facebook.com/107501230591082,,https://www.google.com/maps/search/?api=1&query=-26.44887%2C29.66608,-26.44887,29.66608,,parcial,no comprobado,,,418
ithuba-capital-agricultural-project,Ithuba Capital Agricultural Project,Grootvlei,Otros,,448IR Vlakfontein Farm,,,+27649382163,gfg2007ithuba@gmail.com,http://www.gfg2007ithuba.co.za/,https://www.facebook.com/646597309128625,,https://www.google.com/maps/search/?api=1&query=-26.7462133%2C28.4699496,-26.7462133,28.4699496,,parcial,no comprobado,,,430
kardoesie-tuisnywerheid,Kardoesie Tuisnywerheid,Secunda,Pan y cereal,pan y productos de cereal,C/O Rautenbach and Nico Diederiks straat,,,+27176345666,kardoesie@xsinet.co.za,http://www.kardoesie.com/,https://www.facebook.com/269371183225716,,https://www.google.com/maps/search/?api=1&query=-26.5059197%2C29.1814646,-26.5059197,29.1814646,,parcial,no comprobado,,,450
lake-umuzi-brewing-company,Lake Umuzi Brewing Company,Secunda,Cerveza,,1 Kiewiet St,,,+27788862596,,https://lakeumuzi.co.za/bars-lounges-secunda/lake-umuzi-brewing-company/,https://www.facebook.com/106550578982344,,https://www.google.com/maps/search/?api=1&query=-26.5163922%2C29.1791284,-26.5163922,29.1791284,,parcial,no comprobado,,,497
little-canyon-chalet,Little Canyon Chalet,Lekwa,Otros,,Farm Excelsior,,,+27833788949,littlecanyonchalet@gmail.com,http://www.littlecanyon.org/,https://www.facebook.com/1305172392890781,,https://www.google.com/maps/search/?api=1&query=-27.195251%2C29.3316078,-27.195251,29.3316078,,parcial,no comprobado,,,522
mooikrans-equus,Mooikrans Equus,Amersfoort,Otros,,"R35, Farm Mooigelegen",,,+27719145543,jordanjvr007@outlook.com,http://www.mooikrans.co.za/,https://www.facebook.com/158394447528304,,https://www.google.com/maps/search/?api=1&query=-26.96822%2C29.790844,-26.96822,29.790844,,parcial,no comprobado,,,614
rusticana-wagyu-and-lamb,Rusticana Wagyu and Lamb,Gert Sibande,Carne,,N17,,,+27791596755,braai@rusticanafarm.com,https://www.shop.rusticanafarm.com/,https://www.facebook.com/350817878116314,,https://www.google.com/maps/search/?api=1&query=-26.4538001%2C29.4317975,-26.4538001,29.4317975,,parcial,no comprobado,,,770
south-african-breweries-ermelo,South African Breweries,Ermelo,Cerveza,,29 Wilger Rd,,,+27178194328,,,https://www.facebook.com/862501787184016,,https://www.google.com/maps/search/?api=1&query=-26.5326313%2C29.998909,-26.5326313,29.998909,,parcial,no comprobado,,,835
the-s-a-breweries,The S A Breweries,Standerton,Cerveza,,12 Produce St,,,+27177122027,,http://www.sabmiller.com,https://www.facebook.com/1716473435291565,,https://www.google.com/maps/search/?api=1&query=-26.9665081%2C29.2339626,-26.9665081,29.2339626,,parcial,no comprobado,,,916
united-national-breweries-standerton,United National Breweries,Standerton,Cerveza,,15 Mills St,,,+27177121505,,,https://www.facebook.com/570189613143223,,https://www.google.com/maps/search/?api=1&query=-26.9687091%2C29.2330217,-26.9687091,29.2330217,,parcial,no comprobado,,,954
united-national-breweries-sa-wesselton,United National Breweries SA,Wesselton,Cerveza,,317 Mabilisa St,,,+27178116855,,,https://www.facebook.com/1581758988801705,,https://www.google.com/maps/search/?api=1&query=-26.5169157%2C29.9715197,-26.5169157,29.9715197,,parcial,no comprobado,,,956
vaalriet-chalet,Vaalriet Chalet,Gert Sibande,Otros,,,,,+27722350492,vaalrietchalet@gmail.com,https://vaalriet-chalet.business.site/?utm_source=gmb&utm_medium=referral,https://www.facebook.com/111945674065422,,https://www.google.com/maps/search/?api=1&query=-26.8150381%2C29.8670465,-26.8150381,29.8670465,,parcial,no comprobado,,,962
