slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
all-joy-poultry-farm,All Joy poultry Farm,eMalahleni,Carne,,10 John Merriman St,,,+27834956308,,https://wellyspoultryfarm.co.za/,https://www.facebook.com/100936978433679,,https://www.google.com/maps/search/?api=1&query=-25.8699488%2C29.2246064,-25.8699488,29.2246064,,parcial,no comprobado,,,28
alzu-eggs,ALZU Eggs,Middelburg,Huevos,,Kwaggafontein,,,+27132498922,eggs@alzu.co.za,http://www.alzueggs.co.za/,https://www.facebook.com/136710736466876,,https://www.google.com/maps/search/?api=1&query=-25.8866659%2C29.6708894,-25.8866659,29.6708894,,parcial,no comprobado,,,37
anvil-ale-brewery,Anvil Ale Brewery,Dullstroom,Cerveza,,,,,+27636815100,christo@anvilbrewery.com,http://www.anvilbrewery.com/,https://www.facebook.com/123745328278002,,https://www.google.com/maps/search/?api=1&query=-25.415511%2C30.109845,-25.415511,30.109845,,parcial,no comprobado,,,47
buffeldrif-plant-logistics,Buffeldrif Plant & Logistics,Middelburg,Otros,,Plot 403 Mpumalanga,,,+27664411565,eric@basonanigroup.co.za,http://www.basonanigroup.co.za/,https://www.facebook.com/990959857646288,,https://www.google.com/maps/search/?api=1&query=-25.7948999%2C29.4686,-25.7948999,29.4686,,parcial,no comprobado,,,143
crimson-creek-cherry-farm,Crimson Creek Cherry Farm,Dullstroom,Otros,,Crimson Creek Cherry Farm,,,,crimsoncreekcherryfarm@gmail.com,http://www.sacherries.co.za/farm-crimsoncreek.html,https://www.facebook.com/1765941116987807,,https://www.google.com/maps/search/?api=1&query=-25.4167%2C30.1167,-25.4167,30.1167,,parcial,no comprobado,,,213
daybreak-farms,Daybreak Farms,Springs,Carne,,16 Main Ave,,,+27126410050,info@daybreak.za.com,http://www.daybreakfarms.co.za,https://www.facebook.com/263835773675319,,https://www.google.com/maps/search/?api=1&query=-26.1513177%2C28.539272,-26.1513177,28.539272,,parcial,no comprobado,,,226
ebenezer-farm,Ebenezer Farm,Delmas,Otros,,Portion 3 of the farm Dorsfontein 553,,,+27826591892,,http://www.ebenezerfarm.co.za/,https://www.facebook.com/111767646899124,,https://www.google.com/maps/search/?api=1&query=-26.08446%2C28.700123,-26.08446,28.700123,,parcial,no comprobado,,,284
ezimnandi-poultry-farming-enterprise,Ezimnandi Poultry farming Enterprise,eMalahleni,Carne,,15 Bezuidenhout Ave,,,+27712889450,matshigakhanyisile@gmail.com,,https://www.facebook.com/108775874625230,,https://www.google.com/maps/search/?api=1&query=-25.9089769%2C29.2419658,-25.9089769,29.2419658,,parcial,no comprobado,,,320
falls-fish-farm,Falls Fish Farm,Thaba Chweu,Pescado,pescado de acuicultura,Falls Fish Farm,,,+27798853509,,,https://www.facebook.com/899001077155320,,https://www.google.com/maps/search/?api=1&query=-25.45%2C30.4167,-25.45,30.4167,,parcial,no comprobado,,,325
harmony-stables-horse-riding,Harmony Stables - Horse Riding,Dullstroom,Otros,,Machadodorp road Dullstroom,,,+27828765629,horse@theoutpostdullstroom.co.za,http://www.theoutpostdullstroom.co.za/,https://www.facebook.com/103447922355279,,https://www.google.com/maps/search/?api=1&query=-25.5188387%2C30.2960014,-25.5188387,30.2960014,,parcial,no comprobado,,,390
livhu-s-confectionery-bakery,Livhu's Confectionery Bakery,eMalahleni,Pan y cereal,pan y productos de cereal,3265 Butter Tree St,,,+27606180986,dulciramulifho@gmail.com,https://www.bizconsa.com/business/livhus-confectionary-backery/,https://www.facebook.com/356369421563376,,https://www.google.com/maps/search/?api=1&query=-25.9235331%2C29.2517778,-25.9235331,29.2517778,,parcial,no comprobado,,,523
loopspruit-winery,Loopspruit Winery,Thembisile,Vino,,,,,+27137556328,,http://www.mega.gov.za/loopspruit-wine-estate/,https://www.facebook.com/169440546470906,,https://www.google.com/maps/search/?api=1&query=-25.550446%2C28.7333216,-25.550446,28.7333216,,parcial,no comprobado,,,525
milly-s-one-stop-trout-farm,Milly's One Stop Trout Farm,Machadodorp,Pescado,pescado de acuicultura,N4,,,+27132560719,,,https://www.facebook.com/118755364934646,,https://www.google.com/maps/search/?api=1&query=-25.688408%2C30.211485,-25.688408,30.211485,,parcial,no comprobado,,,598
