slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
all-joy-poultry-farm,All Joy poultry Farm,eMalahleni,Carne,carne,10 John Merriman St,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27834956308,,https://wellyspoultryfarm.co.za/,https://www.facebook.com/100936978433679,,https://www.google.com/maps/search/?api=1&query=-25.8699488%2C29.2246064,-25.8699488,29.2246064,,parcial,no comprobado,,
alzu-eggs,ALZU Eggs,Middelburg,Huevos,huevos,Kwaggafontein,Explotación avícola identificada como productora de huevos.,,+27132498922,eggs@alzu.co.za,http://www.alzueggs.co.za/,https://www.facebook.com/136710736466876,,https://www.google.com/maps/search/?api=1&query=-25.8866659%2C29.6708894,-25.8866659,29.6708894,,parcial,no comprobado,,
anvil-ale-brewery,Anvil Ale Brewery,Dullstroom,Cerveza,cerveza,,Cervecería identificada como unidad productiva.,,+27636815100,christo@anvilbrewery.com,http://www.anvilbrewery.com/,https://www.facebook.com/123745328278002,,https://www.google.com/maps/search/?api=1&query=-25.415511%2C30.109845,-25.415511,30.109845,,parcial,no comprobado,,
buffeldrif-plant-logistics,Buffeldrif Plant & Logistics,Middelburg,Otros,,Plot 403 Mpumalanga,Explotación agrícola identificada como unidad productiva.,,+27664411565,eric@basonanigroup.co.za,http://www.basonanigroup.co.za/,https://www.facebook.com/990959857646288,,https://www.google.com/maps/search/?api=1&query=-25.7948999%2C29.4686,-25.7948999,29.4686,,parcial,no comprobado,,
crimson-creek-cherry-farm,Crimson Creek Cherry Farm,Dullstroom,Otros,,Crimson Creek Cherry Farm,Explotación agrícola identificada como unidad productiva.,,,crimsoncreekcherryfarm@gmail.com,http://www.sacherries.co.za/farm-crimsoncreek.html,https://www.facebook.com/1765941116987807,,https://www.google.com/maps/search/?api=1&query=-25.4167%2C30.1167,-25.4167,30.1167,,parcial,no comprobado,,
daybreak-farms,Daybreak Farms,Springs,Carne,carne,16 Main Ave,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27126410050,info@daybreak.za.com,http://www.daybreakfarms.co.za,https://www.facebook.com/263835773675319,,https://www.google.com/maps/search/?api=1&query=-26.1513177%2C28.539272,-26.1513177,28.539272,,parcial,no comprobado,,
ebenezer-farm,Ebenezer Farm,Delmas,Otros,,Portion 3 of the farm Dorsfontein 553,Explotación agrícola identificada como unidad productiva.,,+27826591892,,http://www.ebenezerfarm.co.za/,https://www.facebook.com/111767646899124,,https://www.google.com/maps/search/?api=1&query=-26.08446%2C28.700123,-26.08446,28.700123,,parcial,no comprobado,,
ezimnandi-poultry-farming-enterprise,Ezimnandi Poultry farming Enterprise,eMalahleni,Carne,carne,15 Bezuidenhout Ave,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27712889450,matshigakhanyisile@gmail.com,,https://www.facebook.com/108775874625230,,https://www.google.com/maps/search/?api=1&query=-25.9089769%2C29.2419658,-25.9089769,29.2419658,,parcial,no comprobado,,
falls-fish-farm,Falls Fish Farm,Thaba Chweu,Pescado,pescado de acuicultura,Falls Fish Farm,Explotación acuícola identificada como unidad productiva.,,+27798853509,,,https://www.facebook.com/899001077155320,,https://www.google.com/maps/search/?api=1&query=-25.45%2C30.4167,-25.45,30.4167,,parcial,no comprobado,,
harmony-stables-horse-riding,Harmony Stables - Horse Riding,Dullstroom,Otros,,Machadodorp road Dullstroom,Explotación agrícola identificada como unidad productiva.,,+27828765629,horse@theoutpostdullstroom.co.za,http://www.theoutpostdullstroom.co.za/,https://www.facebook.com/103447922355279,,https://www.google.com/maps/search/?api=1&query=-25.5188387%2C30.2960014,-25.5188387,30.2960014,,parcial,no comprobado,,
