slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
african-farm,African Farm,Mbombela,Otros,,"Nkomazi Fuel & Oil, 5 Wolfaard St",Explotación agrícola identificada como unidad productiva.,,+27822574940,trmtradingandprojects@gmail.com,https://hezekiah.co.za/,https://www.facebook.com/1797566070500890,,https://www.google.com/maps/search/?api=1&query=-25.4728203%2C30.9770393,-25.4728203,30.9770393,,parcial,no comprobado,,
braemar-farms,Braemar Farms,Mbombela Ward 38,Otros,,34 Yaverland Rd,Explotación agrícola identificada como unidad productiva.,,+27725164187,info@braemar-group.co.za,http://www.braemar-group.co.za/,https://www.facebook.com/102684294603977,,https://www.google.com/maps/search/?api=1&query=-25.3250342%2C31.0530089,-25.3250342,31.0530089,,parcial,no comprobado,,
da-coop-poultry,Da coop poultry,Nkomazi,Carne,carne,"31st Ave street, mzinti  1352","Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27647626008,pafatal18@gmail.com,,https://www.facebook.com/178942881959756,,https://www.google.com/maps/search/?api=1&query=-25.6831189%2C31.76044,-25.6831189,31.76044,,parcial,no comprobado,,
genesis-brewing-company,Genesis Brewing Company,White River,Cerveza,cerveza,"Shop Ch3, Casterbridge Lifestyle Centre C/o R40 & R538, White River South Africa",Cervecería identificada como unidad productiva.,,+27825851205,info@genesisbeer.co.za,http://www.genesisbeer.co.za/,https://www.facebook.com/111824035300500,,https://www.google.com/maps/search/?api=1&query=-25.3066133%2C31.0328156,-25.3066133,31.0328156,,parcial,no comprobado,,
gin-and-co,Gin and Co,White River,Destilados y licores,destilados,"Shop K3A, Casterbridge Centre",Destilería identificada como unidad productiva.,,+27823359074,tanya@gincompany.co.za,http://www.gincompany.co.za/,https://www.facebook.com/2324828271122191,,https://www.google.com/maps/search/?api=1&query=-25.3073715%2C31.0314155,-25.3073715,31.0314155,,parcial,no comprobado,,
indigo-fruit-farming,Indigo Fruit Farming,Mbombela Ward 38,Fruta y verdura,fruta y verdura,,Explotación hortofrutícola identificada como unidad productiva.,,+27823032703,,,https://www.facebook.com/643095685838487,,https://www.google.com/maps/search/?api=1&query=-25.4337301%2C31.0968122,-25.4337301,31.0968122,,parcial,no comprobado,,
keghouse-brewery,Keghouse Brewery,Barberton,Cerveza,cerveza,"Barberton Daisy Nursery, 4 Hawkins St",Cervecería identificada como unidad productiva.,,+27835354328,vincent@keghousebrewery.co.za,http://keghousebrewery.co.za/,https://www.facebook.com/245118592205517,,https://www.google.com/maps/search/?api=1&query=-25.7896904%2C31.0543068,-25.7896904,31.0543068,,parcial,no comprobado,,
lowveld-gin-fest,Lowveld Gin Fest,Mbombela,Destilados y licores,destilados,Lowveld National Botanical Gardens,Destilería identificada como unidad productiva.,,,info@lowveldginfest.co.za,http://www.lowveldginfest.co.za/,https://www.facebook.com/159903761282551,,https://www.google.com/maps/search/?api=1&query=-25.47282%2C30.97699,-25.47282,30.97699,,parcial,no comprobado,,
lowveld-sweets-snacks,Lowveld Sweets & Snacks,Mbombela,Chocolate,chocolate,3 Kipersol St,Elaborador de chocolate identificado como unidad productiva.,,+27645015483,,,https://www.facebook.com/701589686369774,,https://www.google.com/maps/search/?api=1&query=-25.4701911%2C30.9650278,-25.4701911,30.9650278,,parcial,no comprobado,,
lydenrust-farm,Lydenrust Farm,Lydenburg,Otros,,Kwena Valley,Explotación agrícola identificada como unidad productiva.,,+27712447631,reservations@lydenrust.co.za,https://www.lydenrust.co.za/,https://www.facebook.com/440806459425424,,https://www.google.com/maps/search/?api=1&query=-25.3362232%2C30.327232,-25.3362232,30.327232,,parcial,no comprobado,,
