slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
ishikawa-shuzo-fussa,Ishikawa Shuzo,Fussa,Sake,,東京都福生市熊川1番地,,,+81425530100,,http://www.tamajiman.co.jp/,,,,,,,parcial,no comprobado,
tamura-shuzojo-fussa,Tamura Shuzojo,Fussa,Sake,,東京都福生市福生626,,,+81425510003,,http://www.seishu-kasen.com/,,,,,,,parcial,no comprobado,
ozawa-shuzo-ome,Ozawa Shuzo,Ome,Sake,,東京都青梅市沢井2-770,,,+81428788215,,http://www.sawanoi-sake.com/,,,,,,,parcial,no comprobado,
ozawa-shuzojo-hachioji,Ozawa Shuzojo,Hachioji,Sake,,東京都青梅市沢井2-770,,,+81428788215,,http://www.sawanoi-sake.com/,,,,,,,parcial,no comprobado,
maihime-tokyo-hachioji-shuzo-hachioji,Maihime / Tokyo Hachioji Shuzo,Hachioji,Sake,,東京都八王子市中町10-9,,,+81426457763,,https://www.tokyo-hachioji-shuzo.jp/,,,,,,,parcial,no comprobado,
toshimaya-shuzo-higashimurayama,Toshimaya Shuzo,Higashimurayama,Sake,,東京都東村山市久米川町3-14-10,,,+81423910601,,http://www.toshimayasyuzou.co.jp/,,,,,,,parcial,no comprobado,
nakamura-shuzo-akiruno,Nakamura Shuzo,Akiruno,Sake,,東京都あきる野市牛沼63,,,+81425580516,,http://www.chiyotsuru.com/,,,,,,,parcial,no comprobado,
nozaki-shuzo-akiruno,Nozaki Shuzo,Akiruno,Sake,,東京都あきる野市戸倉63,,,+81425960123,,http://www.kisho-sake.jp/,,,,,,,parcial,no comprobado,
noguchi-shuzoten-fuchu,Noguchi Shuzoten,Fuchu,Sake,,東京都府中市宮西町4-2-1,,,+81423622117,,,,,,,,,parcial,no comprobado,
wakamatsu-tokyo-port-brewery-minato,Wakamatsu / Tokyo Port Brewery,Minato,Sake,,東京都港区芝4-7-10,,,+81334512626,,http://tokyoportbrewery.wkmty.com/,,,,,,,parcial,no comprobado,
koyama-shuzo-kita,Koyama Shuzo,Kita,Sake,,東京都北区岩淵町26-10,,,+81339023451,,http://www.koyamashuzo.co.jp/,,,,,,,parcial,no comprobado,
minimal-bean-to-bar-chocolate-setagaya,Minimal Bean to Bar Chocolate,Setagaya,Chocolate,,,,,,,https://mini-mal.tokyo,,,,,,,parcial,no comprobado,
