slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
ishikawa-shuzo-fussa,Ishikawa Shuzo,Fussa,Sake,,東京都福生市熊川1番地,,,+81425530100,,http://www.tamajiman.co.jp/,,,,35.719002,139.332184,,parcial,no comprobado,,
tamura-shuzojo-fussa,Tamura Shuzojo,Fussa,Sake,,東京都福生市福生626,,,+81425510003,,http://www.seishu-kasen.com/,,,,35.7416,139.320419,,parcial,no comprobado,,
ozawa-shuzo-ome,Ozawa Shuzo,Ome,Sake,,東京都青梅市沢井2-770,,,+81428788215,,http://www.sawanoi-sake.com/,,,,35.804523,139.192886,,parcial,no comprobado,,
ozawa-shuzojo-hachioji,Ozawa Shuzojo,Ome,Sake,,東京都青梅市沢井2-770,,,+81428788215,,http://www.sawanoi-sake.com/,,,,35.804523,139.192886,,parcial,no comprobado,,
maihime-tokyo-hachioji-shuzo-hachioji,Maihime / Tokyo Hachioji Shuzo,Hachioji,Sake,,東京都八王子市中町10-9,,,+81426457763,,https://www.tokyo-hachioji-shuzo.jp/,,,,35.658398,139.335114,,parcial,no comprobado,,
toshimaya-shuzo-higashimurayama,Toshimaya Shuzo,Higashimurayama,Sake,,東京都東村山市久米川町3-14-10,,,+81423910601,,http://www.toshimayasyuzou.co.jp/,,,,35.766998,139.473999,,parcial,no comprobado,,
nakamura-shuzo-akiruno,Nakamura Shuzo,Akiruno,Sake,,東京都あきる野市牛沼63,,,+81425580516,,http://www.chiyotsuru.com/,,,,35.721478,139.286591,,parcial,no comprobado,,
nozaki-shuzo-akiruno,Nozaki Shuzo,Akiruno,Sake,,東京都あきる野市戸倉63,,,+81425960123,,http://www.kisho-sake.jp/,,,,35.726631,139.206116,,parcial,no comprobado,,
noguchi-shuzoten-fuchu,Noguchi Shuzoten,Fuchu,Sake,,東京都府中市宮西町4-2-1,,,+81423622117,,,,,,35.670403,139.476608,,parcial,no comprobado,,
wakamatsu-tokyo-port-brewery-minato,Wakamatsu / Tokyo Port Brewery,Minato,Sake,,東京都港区芝4-7-10,,,+81334512626,,http://tokyoportbrewery.wkmty.com/,,,,35.649059,139.752457,,parcial,no comprobado,,
koyama-shuzo-kita,Koyama Shuzo,Kita,Sake,,東京都北区岩淵町26-10,,,+81339023451,,http://www.koyamashuzo.co.jp/,,,,35.786072,139.722061,,parcial,no comprobado,,
minimal-bean-to-bar-chocolate-setagaya,Minimal Bean to Bar Chocolate,Setagaya,Chocolate,,,,,,,https://mini-mal.tokyo,,,,35.641781,139.608398,,parcial,no comprobado,,
cheese-stand-shibuya,CHEESE STAND,Shibuya,Lácteos y quesos,"東京ブッラータ, リコッタ, スモークカチョカヴァッロ",東京都渋谷区神山町5-8 ステラハイム神山101,Produces cheese and dairy products at its Shibuya unit.,,,,https://cheese-stand.com/,,,,35.663670,139.697720,,verificado,sí,ecommerce,
good-cheese-good-pizza-chiyoda,GOOD CHEESE GOOD PIZZA,Chiyoda,Lácteos y quesos,"モッツァレラ・ノディーニ, リコッタ, ブッラータ",東京都千代田区有楽町1-1-2 東京ミッドタウン日比谷2F,Produces cheese and dairy products at its Chiyoda unit.,,,,https://goodcheesegoodpizza.com/,,,,35.693940,139.753610,,verificado,no comprobado,,
tokyo-aleworks-itabashi,Tokyo Aleworks,Itabashi,Cerveza,,,Brews beer at its Itabashi unit.,,,,https://tokyoaleworks.com/,,,,35.751190,139.709280,,verificado,no comprobado,,
caseificio-toshima,カゼイフィーチョ・セルヴァジーナ,Toshima,Lácteos y quesos,,東京都豊島区駒込3-2-7 リトル駒込1F,Produces cheese and dairy products at its Toshima unit.,,,,https://caseificio.thebase.in/,,https://www.instagram.com/oizumigakuen_craftbeer/,,35.726110,139.716670,,verificado,sí,ecommerce,
fromagesduterroir-ome,フロマージュ・デュ・テロワール,Ome,Lácteos y quesos,"ラ・ブリック, フルム・ドーメ, フロマージュ・ドーメ",東京都青梅市友田町2-677-102,Produces cheese and dairy products at its Ome unit.,,,,https://www.fromagesduterroir.jp/,,,,35.787970,139.275830,,verificado,sí,ecommerce,
beerkobo-shinjuku,高田馬場ビール工房 (ビアプロジェクト),Shinjuku,Cerveza,,,Brews beer at its Shinjuku unit.,,,,http://beerkobo.web.fc2.com/,,,,35.693890,139.703420,,verificado,no comprobado,,
vineyardtama-akiruno,株式会社 ヴィンヤード多摩,Akiruno,Vino,,東京都あきる野市上ノ台5,Produces wine at its Akiruno unit.,,+81425332866,,https://vineyardtama.com/,,,,35.728920,139.294080,,verificado,no comprobado,,
papilles-koto,株式会社 パピーユ/清澄白河フジマル醸造所,Kōtō,Vino,,東京都江東区三好2-5-3,Produces wine at its Kōtō unit.,,+81336417115,,https://www.papilles.net/,,,,35.672810,139.817280,,verificado,no comprobado,,
k-s-bookroad-taito-ku,有限会社 K’s プロジェクト/葡蔵人～BookRoad～,Taitō-ku,Vino,,東京都台東区台東3-40-2,Produces wine at its Taitō-ku unit.,,+81358468660,,https://www.bookroad.tokyo/,,,,35.712500,139.780000,,verificado,sí,ecommerce,
horigo-nerima,株式会社 HORIGO/東京ワイナリー,Nerima,Vino,,東京都練馬区大泉学園町2-8-7,Produces wine at its Nerima unit.,,+81338675525,,https://www.wine.tokyo.jp/,,,,35.735530,139.651690,,verificado,sí,ecommerce,
tokawinery-hino,都下ワイナリー 株式会社,Hino,Vino,,東京都日野市日野台2-40-12,Produces wine at its Hino unit.,,+81425824551,,https://www.tokawinery.jp/,,,,35.671280,139.395140,,verificado,sí,ecommerce,
fukagawine-koto,株式会社 スイミージャパン/深川ワイナリー,Kōtō,Vino,,東京都江東区古石場1-4-10 高畠ビル1F,Produces wine at its Kōtō unit.,,+81358098058,,https://fukagawine.tokyo/,,,,35.672810,139.817280,,verificado,no comprobado,,
enkeltohare-hachijo-machi,エンケルとハレ,Hachijō-machi,Lácteos y quesos,"menalabe, laskargayb, maku",東京都八丈島八丈町大賀郷1536,Produces cheese and dairy products at its Hachijō-machi unit.,,,,https://enkeltohare.stores.jp/,,,,33.109500,139.790890,,parcial,no comprobado,,
facebook-akiruno,養沢ヤギ牧場 チーズ工房,Akiruno,Lácteos y quesos,養沢ヤギチーズ,東京都あきる野市養沢414,Produces cheese and dairy products at its Akiruno unit.,,,,,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fyouzawa.yagi,,,35.728920,139.294080,,parcial,no comprobado,,
kondojozo-akiruno,近藤醸造,Akiruno,Condimentos,五郎兵衛醤油,東京都あきる野市山田733-1,Produces soy sauce and traditional seasonings at its Akiruno brewery.,,+81425951212,,https://kondojozo.com/,,,,35.728920,139.294080,,verificado,sí,ecommerce,
tabechoku-22895,Number8,Toshima,Miel,,,Produces honey at its Toshima unit.,,,,,,,,35.726110,139.716670,,parcial,sí,marketplace,
tabechoku-20841,きのこたろう,Hachiōji-shi,Setas,,,Produces mushrooms at its Hachiōji-shi unit.,,,,,,,,35.666440,139.316000,,parcial,sí,marketplace,
tabechoku-3077918,KINOKO TOKYO,Ota,Setas,しいたけ,,Produces shiitake at its Ota unit.,,,,,,,,35.561280,139.716030,,parcial,sí,marketplace,
tabechoku-21057,西野農園,東京都三宅村,Pescado,,,Produces fish and seafood at its Miyake unit.,,,,,,,,34.080080,139.559080,,parcial,sí,marketplace,
tabechoku-24696,KOUYA MITA,Kunitachi,Pescado,,,Produces fish and seafood at its Kunitachi unit.,,,,,,,,35.683920,139.441390,,parcial,sí,marketplace,
tabechoku-23343,Ks'フラワー,Oshima,Pescado,,,Produces fish and seafood at its Oshima unit.,,,,,,,,34.750140,139.355500,,parcial,sí,marketplace,
tabechoku-28466,エシカルベジタブルス,Hachiōji-shi,Carne,,,Produces meat at its Hachiōji-shi unit.,,,,,,,,35.666440,139.316000,,parcial,sí,marketplace,
tabechoku-27604,食べチョク公式,Minato,Dulces y repostería,,,Produces confectionery at its Minato unit.,,,,,,,,35.658030,139.751530,,parcial,sí,marketplace,
tabechoku-20438,Base Side Farm,瑞穂町,Pan y cereal,そば,,Produces soba at its Mizuho unit.,,,,,,,,35.771970,139.354030,,parcial,sí,marketplace,
tabechoku-28554,farm watanabe,Mitaka,Fruta y verdura,野菜,,Produces vegetables at its Mitaka unit.,,,,,,,,35.683560,139.559530,,parcial,sí,marketplace,
tabechoku-20240,鴨志田農園,Mitaka,Fruta y verdura,,,Produces fruit and vegetables at its Mitaka unit.,,,,,,,,35.683560,139.559530,,parcial,sí,marketplace,
tabechoku-22922,八丈島ばたけ,Hachijō-machi,Fruta y verdura,レモン,,Produces lemons at its Hachijō-machi unit.,,,,,,,,33.109500,139.790890,,parcial,sí,marketplace,
tabechoku-3078204,みろくふぁーむ,Hachijō-machi,Fruta y verdura,レモン,,Produces lemons at its Hachijō-machi unit.,,,,,,,,33.109500,139.790890,,parcial,sí,marketplace,
tabechoku-23177,The Fruits Company™,Bunkyō-ku,Bebidas sin alcohol,ジュース,,Produces juice at its Bunkyō-ku unit.,,,,,,,,35.708000,139.752250,,parcial,sí,marketplace,
tabechoku-21215,大沼農園,Niijima,Fruta y verdura,,,Produces fruit and vegetables at its Niijima unit.,,,,,,,,34.377060,139.256750,,parcial,sí,marketplace,
tabechoku-26446,狭山茶 森藤園,瑞穂町,Fruta y verdura,,,Produces fruit and vegetables at its Mizuho unit.,,,,,,,,35.771970,139.354030,,parcial,sí,marketplace,
tabechoku-25797,モリンガ＆モリンガ,Meguro,Fruta y verdura,,,Produces fruit and vegetables at its Meguro unit.,,,,,,,,35.641500,139.698280,,parcial,sí,marketplace,
tabechoku-28145,高橋果樹園,Tachikawa,Fruta y verdura,"桃, ぶどう, ブルーベリー",,"Produces peaches, grapes and blueberries at its Tachikawa unit.",,,,,,,,35.713940,139.407920,,parcial,sí,marketplace,
