slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
izumibashi-shuzo-ebina,Izumibashi Shuzo,Ebina,Sake,,神奈川県海老名市下今泉5-5-1,,,+81462311338,,http://izumibashi.com/,,,,35.465294,139.390335,,parcial,no comprobado,,
kumazawa-shuzo-chigasaki,Kumazawa Shuzo,Chigasaki,Sake,,神奈川県茅ヶ崎市香川7-10-7,,,+81467526118,,http://www.kumazawa.jp/,,,,35.3605,139.4021,,parcial,no comprobado,,
kikkawa-jozo-isehara,Kikkawa Jozo,Isehara,Sake,,神奈川県伊勢原市神戸681,,,+81463953071,,https://kikkawa-jozo.com/,,,,35.398216,139.287399,,parcial,no comprobado,,
kanai-shuzoten-hadano,Kanai Shuzoten,Hadano,Sake,,神奈川県秦野市堀山下182-1,,,+81463887521,,https://www.kaneishuzo.co.jp/,,,,35.382633,139.196686,,parcial,no comprobado,,
koganei-shuzo-atsugi,Koganei Shuzo,Atsugi,Sake,,神奈川県厚木市七沢769,,,+81462480124,,http://www.koganeishuzou.com/,,,,35.444031,139.298203,,parcial,no comprobado,,
oyataka-shuzo-aikawa,Oyataka Shuzo,Aikawa,Sake,,神奈川県愛甲郡愛川町田代521,,,+81462810028,,http://www.hourai.jp/,,,,35.528461,139.289001,,parcial,no comprobado,,
kubota-shuzo-sagamihara,Kubota Shuzo,Sagamihara,Sake,,神奈川県相模原市緑区根小屋702,,,+81427840045,,http://www.tsukui.ne.jp/kubota/,,,,35.571915,139.279922,,parcial,no comprobado,,
shimizu-shuzo-sagamihara,Shimizu Shuzo,Sagamihara,Sake,,神奈川県相模原市緑区中野1322,,,+81427840010,,http://www.shimizusyuzo.com/,,,,35.587254,139.250748,,parcial,no comprobado,,
ishii-jozo-oi,Ishii Jozo,Oi,Sake,,神奈川県足柄上郡大井町上大井954,,,+81465823241,,http://www.ishiijozo.com/,,,,35.320938,139.166962,,parcial,no comprobado,,
inoue-shuzo-oi,Inoue Shuzo,Oi,Sake,,神奈川県足柄上郡大井町上大井552,,,+81465820325,,http://www.hakoneyama.co.jp,,,,35.322258,139.160767,,parcial,no comprobado,,
kawanishiya-shuzoten-yamakita,Kawanishiya Shuzoten,Yamakita,Sake,,神奈川県足柄上郡山北町山北250,,,+81465750009,,http://www.kanagawa-jizake.or.jp/kawanishiya/,,,,35.364208,139.095093,,parcial,no comprobado,,
seto-shuzoten-kaisei,Seto Shuzoten,Kaisei,Sake,,神奈川県足柄上郡開成町金井島17,,,+81465820055,,http://www.kanagawa-jizake.or.jp/seto/,,,,35.342831,139.112106,,parcial,no comprobado,,
nakazawa-shuzo-matsuda,Nakazawa Shuzo,Matsuda,Sake,,神奈川県足柄上郡松田町松田惣領1875,,,+81465820024,,http://www.matsumidori.jp/,,,,35.346249,139.138565,,parcial,no comprobado,,
latteria-bebe-kamakura-kamakura,Latteria BeBè Kamakura,Kamakura,Lácteos y quesos,"モッツァレッラ, リコッタ, ブッラータ",神奈川県鎌倉市御成町11-17,Produces cheese and dairy products at its Kamakura unit.,,,,https://latteria-bebe.com/,,,,35.319170,139.547220,,verificado,sí,ecommerce,
osteria-e-bottega-s-chigasaki,Osteria e Bottega S,Chigasaki,Lácteos y quesos,,神奈川県茅ヶ崎市東海岸北1-5-7,Produces cheese and dairy products at its Chigasaki unit.,,,,https://osteriaebottegas.com/,,,,35.333860,139.404720,,verificado,no comprobado,,
sanktgallenbrewery-atsugi,サンクトガーレン,Atsugi,Cerveza,,,Brews beer at its Atsugi unit.,,,,https://www.sanktgallenbrewery.com/,,,,35.443060,139.362500,,verificado,no comprobado,,
yorocco-beer-zushi,ヨロッコビール,Zushi,Cerveza,,,Brews beer at its Zushi unit.,,,,https://yorocco-beer.com/,,,,35.295610,139.580330,,verificado,no comprobado,,
rainerucheese-aikawa,ライネルチーズ工房,Aikawa,Lácteos y quesos,,神奈川県愛甲郡愛川町中津2647-10,Produces cheese and dairy products at its Aikawa unit.,,,,https://rainerucheese.jp/,,,,35.528810,139.321640,,verificado,no comprobado,,
yokohamabeer-yokohama,横浜ビール,Yokohama,Cerveza,,,Brews beer at its Yokohama unit.,,,,https://yokohamabeer.com/,,,,35.450330,139.634220,,verificado,sí,ecommerce,
kamakura-beer-kamakura,鎌倉ビール醸造,Kamakura,Cerveza,,,Brews beer at its Kamakura unit.,,,,https://www.kamakura-beer.co.jp/,,,,35.319170,139.547220,,verificado,sí,ecommerce,
yokohamawinery-yokohama,横濱ワイナリー 株式会社,Yokohama,Vino,,神奈川県横浜市中区新山下1-3-12鈴木ビル1F,Produces wine at its Yokohama unit.,,+81452289713,,https://yokohamawinery.com/,,,,35.450330,139.634220,,verificado,sí,ecommerce,
takanashi-milk-yokohama,タカナシ乳業,Yokohama,Lácteos y quesos,"Brise de mer FAISSELLE, 北海道リコッタ, 北海道マスカルポーネ",神奈川県横浜市旭区本宿町５番地,Produces cheese and dairy products at its Yokohama unit.,,,,https://www.takanashi-milk.co.jp/,,,,35.450330,139.634220,,verificado,no comprobado,,
