slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
izumibashi-shuzo-ebina,Izumibashi Shuzo,Ebina,Sake,,神奈川県海老名市下今泉5-5-1,,,+81462311338,,http://izumibashi.com/,,,,,,,parcial,no comprobado,
kumazawa-shuzo-chigasaki,Kumazawa Shuzo,Chigasaki,Sake,,神奈川県茅ヶ崎市香川7-10-7,,,+81467526118,,http://www.kumazawa.jp/,,,,,,,parcial,no comprobado,
kikkawa-jozo-isehara,Kikkawa Jozo,Isehara,Sake,,神奈川県伊勢原市神戸681,,,+81463953071,,https://kikkawa-jozo.com/,,,,,,,parcial,no comprobado,
kanai-shuzoten-hadano,Kanai Shuzoten,Hadano,Sake,,神奈川県秦野市堀山下182-1,,,+81463887521,,https://www.kaneishuzo.co.jp/,,,,,,,parcial,no comprobado,
koganei-shuzo-atsugi,Koganei Shuzo,Atsugi,Sake,,神奈川県厚木市七沢769,,,+81462480124,,http://www.koganeishuzou.com/,,,,,,,parcial,no comprobado,
oyataka-shuzo-aikawa,Oyataka Shuzo,Aikawa,Sake,,神奈川県愛甲郡愛川町田代521,,,+81462810028,,http://www.hourai.jp/,,,,,,,parcial,no comprobado,
kubota-shuzo-sagamihara,Kubota Shuzo,Sagamihara,Sake,,神奈川県相模原市緑区根小屋702,,,+81427840045,,http://www.tsukui.ne.jp/kubota/,,,,,,,parcial,no comprobado,
shimizu-shuzo-sagamihara,Shimizu Shuzo,Sagamihara,Sake,,神奈川県相模原市緑区中野1322,,,+81427840010,,http://www.shimizusyuzo.com/,,,,,,,parcial,no comprobado,
ishii-jozo-oi,Ishii Jozo,Oi,Sake,,神奈川県足柄上郡大井町上大井954,,,+81465823241,,http://www.ishiijozo.com/,,,,,,,parcial,no comprobado,
inoue-shuzo-oi,Inoue Shuzo,Oi,Sake,,神奈川県足柄上郡大井町上大井552,,,+81465820325,,http://www.hakoneyama.co.jp,,,,,,,parcial,no comprobado,
kawanishiya-shuzoten-yamakita,Kawanishiya Shuzoten,Yamakita,Sake,,神奈川県足柄上郡山北町山北250,,,+81465750009,,http://www.kanagawa-jizake.or.jp/kawanishiya/,,,,,,,parcial,no comprobado,
seto-shuzoten-kaisei,Seto Shuzoten,Kaisei,Sake,,神奈川県足柄上郡開成町金井島17,,,+81465820055,,http://www.kanagawa-jizake.or.jp/seto/,,,,,,,parcial,no comprobado,
nakazawa-shuzo-matsuda,Nakazawa Shuzo,Matsuda,Sake,,神奈川県足柄上郡松田町松田惣領1875,,,+81465820024,,http://www.matsumidori.jp/,,,,,,,parcial,no comprobado,
