slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
hoshino-bussan-midori,Hoshino Bussan,Midori,Pan y cereal,Udon,,,,,,http://www.hoshinet.co.jp/,,,,36.394810,139.281140,,parcial,no comprobado,
tsuchida-shuzo-kawaba,Tsuchida Shuzo,Kawaba,Sake,,群馬県利根郡川場村大字川場湯原2691,,,+81278523511,,http://www.homare.biz/,,,,,,,parcial,no comprobado,
nagai-shuzo-kawaba,Nagai Shuzo,Kawaba,Sake,,群馬県利根郡川場村門前713,,,+81278522311,,http://www.nagai-sake.co.jp/,,,,,,,parcial,no comprobado,
nagai-honke-numata,Nagai Honke,Numata,Sake,,群馬県沼田市下発知町703,,,+81278239118,,http://www.nagaihonke.co.jp/index.htm,,,,,,,parcial,no comprobado,
otone-shuzo-numata,Otone Shuzo,Numata,Sake,,群馬県沼田市白沢町高平1306-2,,,+81278532334,,http://www.sadaijin.co.jp/index.php,,,,,,,parcial,no comprobado,
asama-shuzo-naganohara,Asama Shuzo,Naganohara,Sake,,群馬県吾妻郡長野原町長野原1392-10,,,+81279822045,,http://www.asama-sakagura.co.jp/,,,,,,,parcial,no comprobado,
kimusume-shuzo-nakanojo,Kimusume Shuzo,Nakanojo,Sake,,群馬県吾妻郡中之条町大塚1768-2,,,+81279753146,,http://www.gunma-sake.or.jp/kimusume/index.php,,,,,,,parcial,no comprobado,
shimaoka-shuzo-ota,Shimaoka Shuzo,Ota,Sake,,群馬県太田市由良町375-2,,,+81276312432,,http://www.gunma-sake.or.jp/gunmaizumi/index.php,,,,,,,parcial,no comprobado,
imai-shuzoten-ota,Imai Shuzoten,Ota,Sake,,群馬県太田市鳥山中町746-2,,,+81276222680,,https://www.nihonsyu.org/,,,,,,,parcial,no comprobado,
kondo-shuzo-midori,Kondo Shuzo,Midori,Sake,,群馬県みどり市大間々町大間々1002,,,+81277722221,,http://www.akagisan.com/,,,,,,,parcial,no comprobado,
okamura-takasaki,Okamura,Takasaki,Sake,,群馬県高崎市台町5,,,+81273224137,,http://www.gunma-sake.or.jp/okamura/index.php,,,,,,,parcial,no comprobado,
takai-fujioka,Takai,Fujioka,Sake,,群馬県藤岡市鮎川138,,,+81274240011,,https://takai-iwao.net/,,,,,,,parcial,no comprobado,
tajima-shuzoten-fujioka,Tajima Shuzoten,Fujioka,Sake,,群馬県藤岡市神田899,,,+81274220808,,,,,,,,,parcial,no comprobado,
shibazaki-shuzo-yoshioka,Shibazaki Shuzo,Yoshioka,Sake,,群馬県北群馬郡吉岡町下野田649-1,,,+81279551141,,http://www.funaotaki.com/company.html,,,,,,,parcial,no comprobado,
shimizuya-shuzo-tatebayashi,Shimizuya Shuzo,Tatebayashi,Sake,,群馬県館林市台宿町3-10,,,+81276740269,,http://www.shimizuyasyuzo.co.jp/,,,,,,,parcial,no comprobado,
shotoku-meijo-kanra,Shotoku Meijo,Kanra,Sake,,群馬県甘楽郡甘楽町白倉686-1,,,+81274744111,,http://www.gunma-sake.or.jp/seitoku/index.php,,,,,,,parcial,no comprobado,
ida-shuzo-tamamura,Ida Shuzo,Tamamura,Sake,,群馬県佐波郡玉村町上新田1626,,,+81270652007,,http://www.gunma-sake.or.jp/fujiizumi/index.php,,,,,,,parcial,no comprobado,
