slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
chichibu-distillery-chichibu,Chichibu Distillery,Chichibu,Destilados y licores,Ichiro's Malt,,,,,,https://www.ichirosmalt.com/,,,,35.959720,138.933330,,parcial,no comprobado,,
coedo-brewery-kawagoe,Coedo Brewery,Kawagoe,Cerveza,Coedo,,,,,,https://coedobrewery.com/,,,,35.925140,139.485780,,parcial,no comprobado,,
maeda-foods-satte,Maeda Foods,Satte,Pan y cereal,,,,,,,https://maedashokuhin.co.jp/,,,,36.078080,139.725860,,parcial,no comprobado,,
hiratsuka-seika-soka,Hiratsuka Seika,Soka,Chocolate,Tokyo Cacao,,,,,,https://www.hiratsuka-seika.co.jp/,,,,35.825390,139.805330,,parcial,no comprobado,,
venture-whisky-chichibu-distillery-chichibu,Venture Whisky / Chichibu Distillery,Chichibu,Destilados y licores,,,,,,,https://ichirosmalt.com,,,,,,,parcial,no comprobado,,
matsuoka-brewing-ogawa,Matsuoka Brewing,Ogawa,Sake,,,,,+81493721234,,https://www.mikadomatsu.com/,,,,36.043732,139.240219,,parcial,no comprobado,,
hiratsuka-confectionery-tokyo-cacao-soka,Hiratsuka Confectionery / Tokyo Cacao,Soka,Chocolate,,,,,,,https://hiratsuka-seika.co.jp,,,,,,,parcial,no comprobado,,
yao-honten-chichibu,Yao Honten,Chichibu,Sake,,埼玉県秩父市別所字久保ノ入1432,,,+81494228787,,http://www.yao.co.jp/chichibunishiki/,,,,35.992695,139.061356,,parcial,no comprobado,,
buko-shuzo-chichibu,Buko Shuzo,Chichibu,Sake,,埼玉県秩父市宮側町21-27,,,+81494220046,,http://www.bukou.co.jp/,,,,36.000393,139.084427,,parcial,no comprobado,,
taisei-chichibu-kikusui-chichibu,Taisei Chichibu Kikusui,Chichibu,Sake,,埼玉県秩父市下吉田3786-1,,,+81494772010,,http://www.chichibu-kikusui.com/index.html,,,,36.037281,139.025421,,parcial,no comprobado,,
takizawa-shuzo-fukaya,Takizawa Shuzo,Fukaya,Sake,,埼玉県深谷市田所町9-20,,,+81485710267,,http://kikuizumi.jp/frameset1.html,,,,36.194862,139.274826,,parcial,no comprobado,,
fujihashi-tozaburo-shoten-fukaya,Fujihashi Tozaburo Shoten,Fukaya,Sake,,埼玉県深谷市仲町4-10,,,+81485710136,,http://fujihashi.fcciweb.jp/,,,,36.195137,139.281296,,parcial,no comprobado,,
maruyama-shuzo-fukaya,Maruyama Shuzo,Fukaya,Sake,,埼玉県深谷市横瀬1323番地,,,+81485872144,,http://www.maruyamasz.com/,,,,36.240681,139.254913,,parcial,no comprobado,,
seiun-shuzo-ogawa,Seiun Shuzo,Ogawa,Sake,,埼玉県比企郡小川町大字大塚178-2,,,+81493720055,,http://www.kumagaya.or.jp/~seiun/,,,,36.053406,139.256607,,parcial,no comprobado,,
gonda-shuzo-kumagaya,Gonda Shuzo,Kumagaya,Sake,,埼玉県熊谷市三ヶ尻1491,,,+81485323611,,http://www.ksky.ne.jp/~gonda/,,,,36.155514,139.31926,,parcial,no comprobado,,
kanbai-shuzo-kuki,Kanbai Shuzo,Kuki,Sake,,埼玉県久喜市久喜中央2-9-27,,,+81480212301,,http://www.kanbai.co.jp/,,,,36.065632,139.674423,,parcial,no comprobado,,
ishii-shuzo-satte,Ishii Shuzo,Satte,Sake,,埼玉県幸手市南2-6-11,,,+81480421120,,http://www.ishii-syuzo.jp/,,,,36.068481,139.710419,,parcial,no comprobado,,
fujisaki-sohei-shoten-nagatoro,Fujisaki Sohei Shoten,Nagatoro,Sake,,埼玉県秩父郡長瀞町1158,,,+81494690001,,http://www.nagatorogura.co.jp,,,,36.114746,139.109802,,parcial,no comprobado,,
asahara-shuzo-moroyama,Asahara Shuzo,Moroyama,Sake,,埼玉県入間郡毛呂山町毛呂本郷94,,,+81492986010,,http://www.musashino-asahara.jp/,,,,35.941463,139.302673,,parcial,no comprobado,,
koyama-honke-shuzo-saitama,Koyama Honke Shuzo,Saitama,Sake,,埼玉県さいたま市西区大字指扇1798番地,,,+81486230013,,http://www.koyamahonke.co.jp/,,,,35.917019,139.578217,,parcial,no comprobado,,
yokozeki-shuzoten-misato,Yokozeki Shuzoten,Misato,Sake,,埼玉県児玉郡美里町猪俣3214-1,,,+81495761051,,http://park3.wakwak.com/~yokozeki/,,,,36.15863,139.182068,,parcial,no comprobado,,
seiryu-shuzo-hasuda,Seiryu Shuzo,Hasuda,Sake,,埼玉県蓮田市閏戸659-3,,,+81487682025,,http://www.seiryu-syuzou.co.jp/,,,,35.999519,139.64772,,parcial,no comprobado,,
yugeta-shoyu-sakado,Yugeta Shoyu,Sakado,Condimentos,Organic soy sauce,埼玉県坂戸市多和目475　他,"Yugeta Shoyu produces organic soy sauce at its Sakado unit, which is listed in the national organic JAS operator register.",,+81492860811,,https://yugeta.com/,,,,35.921436,139.337326,,verificado,no comprobado,,
inoue-spice-ageo,Inoue Spice,Ageo,Condimentos,"Curry powder, spices",埼玉県上尾市上野491-1,"Inoue Spice produces curry powder, spices at its Ageo unit, which is listed in the national organic JAS operator register.",,,,https://inouespice.co.jp/,,,,35.942322,139.556412,,verificado,no comprobado,,
takahashi-seimen-konosu,Takahashi Seimen,Kōnosu,Pan y cereal,Noodles,埼玉県鴻巣市笠原2620番地　他,"Takahashi Seimen produces noodles at its Kōnosu unit, which is listed in the national organic JAS operator register.",,,,https://www.takahashiseimen.com/,,,,36.070156,139.550888,,verificado,no comprobado,,
chichibu-cheese-chichibu,秩父やまなみチーズ工房,Chichibu,Lácteos y quesos,"モッツァレラ, 秩父カマンベール, ルビー",埼玉県秩父市下吉田4074-2,Produces cheese and dairy products at its Chichibu unit.,,,,https://chichibu-cheese.shop-pro.jp/,,,,35.959720,138.933330,,verificado,sí,ecommerce,
baffi-hidaka,加藤牧場バッフィ,Hidaka,Lácteos y quesos,"加藤牧場・ブッラータ, 加藤牧場・ブルー, 加藤牧場・ハード",埼玉県日高市旭ケ丘572,Produces cheese and dairy products at its Hidaka unit.,,,,https://www.baffi.ne.jp/,,,,33.925640,135.141060,,verificado,no comprobado,,
chichibu-ff-chichibu,株式会社 秩父ファーマーズファクトリー/兎田ワイナリー,Chichibu,Vino,,埼玉県秩父市下吉田字兎田3720,Produces wine at its Chichibu unit.,,+81494267173,,https://chichibu-ff.com/,,,,35.959720,138.933330,,verificado,no comprobado,,
