slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
chichibu-distillery-chichibu,Chichibu Distillery,Chichibu,Destilados y licores,Ichiro's Malt,,,,,,https://www.ichirosmalt.com/,,,,35.959720,138.933330,,parcial,no comprobado,
coedo-brewery-kawagoe,Coedo Brewery,Kawagoe,Cerveza,Coedo,,,,,,https://coedobrewery.com/,,,,35.925140,139.485780,,parcial,no comprobado,
maeda-foods-satte,Maeda Foods,Satte,Pan y cereal,,,,,,,https://maedashokuhin.co.jp/,,,,36.078080,139.725860,,parcial,no comprobado,
hiratsuka-seika-soka,Hiratsuka Seika,Soka,Chocolate,Tokyo Cacao,,,,,,https://www.hiratsuka-seika.co.jp/,,,,35.825390,139.805330,,parcial,no comprobado,
venture-whisky-chichibu-distillery-chichibu,Venture Whisky / Chichibu Distillery,Chichibu,Destilados y licores,,,,,,,https://ichirosmalt.com,,,,,,,parcial,no comprobado,
matsuoka-brewing-ogawa,Matsuoka Brewing,Ogawa,Sake,,,,,+81493721234,,https://www.mikadomatsu.com/,,,,,,,parcial,no comprobado,
hiratsuka-confectionery-tokyo-cacao-soka,Hiratsuka Confectionery / Tokyo Cacao,Soka,Chocolate,,,,,,,https://hiratsuka-seika.co.jp,,,,,,,parcial,no comprobado,
yao-honten-chichibu,Yao Honten,Chichibu,Sake,,埼玉県秩父市別所字久保ノ入1432,,,+81494228787,,http://www.yao.co.jp/chichibunishiki/,,,,,,,parcial,no comprobado,
buko-shuzo-chichibu,Buko Shuzo,Chichibu,Sake,,埼玉県秩父市宮側町21-27,,,+81494220046,,http://www.bukou.co.jp/,,,,,,,parcial,no comprobado,
taisei-chichibu-kikusui-chichibu,Taisei Chichibu Kikusui,Chichibu,Sake,,埼玉県秩父市下吉田3786-1,,,+81494772010,,http://www.chichibu-kikusui.com/index.html,,,,,,,parcial,no comprobado,
takizawa-shuzo-fukaya,Takizawa Shuzo,Fukaya,Sake,,埼玉県深谷市田所町9-20,,,+81485710267,,http://kikuizumi.jp/frameset1.html,,,,,,,parcial,no comprobado,
fujihashi-tozaburo-shoten-fukaya,Fujihashi Tozaburo Shoten,Fukaya,Sake,,埼玉県深谷市仲町4-10,,,+81485710136,,http://fujihashi.fcciweb.jp/,,,,,,,parcial,no comprobado,
maruyama-shuzo-fukaya,Maruyama Shuzo,Fukaya,Sake,,埼玉県深谷市横瀬1323番地,,,+81485872144,,http://www.maruyamasz.com/,,,,,,,parcial,no comprobado,
seiun-shuzo-ogawa,Seiun Shuzo,Ogawa,Sake,,埼玉県比企郡小川町大字大塚178-2,,,+81493720055,,http://www.kumagaya.or.jp/~seiun/,,,,,,,parcial,no comprobado,
gonda-shuzo-kumagaya,Gonda Shuzo,Kumagaya,Sake,,埼玉県熊谷市三ヶ尻1491,,,+81485323611,,http://www.ksky.ne.jp/~gonda/,,,,,,,parcial,no comprobado,
kanbai-shuzo-kuki,Kanbai Shuzo,Kuki,Sake,,埼玉県久喜市久喜中央2-9-27,,,+81480212301,,http://www.kanbai.co.jp/,,,,,,,parcial,no comprobado,
ishii-shuzo-satte,Ishii Shuzo,Satte,Sake,,埼玉県幸手市南2-6-11,,,+81480421120,,http://www.ishii-syuzo.jp/,,,,,,,parcial,no comprobado,
fujisaki-sohei-shoten-nagatoro,Fujisaki Sohei Shoten,Nagatoro,Sake,,埼玉県秩父郡長瀞町1158,,,+81494690001,,http://www.nagatorogura.co.jp,,,,,,,parcial,no comprobado,
asahara-shuzo-moroyama,Asahara Shuzo,Moroyama,Sake,,埼玉県入間郡毛呂山町毛呂本郷94,,,+81492986010,,http://www.musashino-asahara.jp/,,,,,,,parcial,no comprobado,
koyama-honke-shuzo-saitama,Koyama Honke Shuzo,Saitama,Sake,,埼玉県さいたま市西区大字指扇1798番地,,,+81486230013,,http://www.koyamahonke.co.jp/,,,,,,,parcial,no comprobado,
yokozeki-shuzoten-misato,Yokozeki Shuzoten,Misato,Sake,,埼玉県児玉郡美里町猪俣3214-1,,,+81495761051,,http://park3.wakwak.com/~yokozeki/,,,,,,,parcial,no comprobado,
seiryu-shuzo-hasuda,Seiryu Shuzo,Hasuda,Sake,,埼玉県蓮田市閏戸659-3,,,+81487682025,,http://www.seiryu-syuzou.co.jp/,,,,,,,parcial,no comprobado,
yugeta-shoyu-sakado,Yugeta Shoyu,Sakado,Condimentos,Organic soy sauce,埼玉県坂戸市多和目475　他,"Yugeta Shoyu produces organic soy sauce at its Sakado unit, which is listed in the national organic JAS operator register.",,+81492860811,,https://yugeta.com/,,,,35.921436,139.337326,,verificado,no comprobado,
inoue-spice-ageo,Inoue Spice,Ageo,Condimentos,"Curry powder, spices",埼玉県上尾市上野491-1,"Inoue Spice produces curry powder, spices at its Ageo unit, which is listed in the national organic JAS operator register.",,,,https://inouespice.co.jp/,,,,35.942322,139.556412,,verificado,no comprobado,
takahashi-seimen-konosu,Takahashi Seimen,Kōnosu,Pan y cereal,Noodles,埼玉県鴻巣市笠原2620番地　他,"Takahashi Seimen produces noodles at its Kōnosu unit, which is listed in the national organic JAS operator register.",,,,https://www.takahashiseimen.com/,,,,36.070156,139.550888,,verificado,no comprobado,
