slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
coco-farm-winery-ashikaga,Coco Farm & Winery,Ashikaga,Vino,,,,,,,https://cocowine.com/,,,,36.340170,139.449720,,parcial,no comprobado,
inoue-seikichi-shoten-utsunomiya,Inoue Seikichi Shoten,Utsunomiya,Sake,,栃木県宇都宮市白沢町1901-1,,,+81286732350,,http://sawahime.co.jp/,,,,,,,parcial,no comprobado,
utsunomiya-shuzo-utsunomiya,Utsunomiya Shuzo,Utsunomiya,Sake,,栃木県宇都宮市柳田町248,,,+81286610880,,http://www.shikisakura.co.jp/,,,,,,,parcial,no comprobado,
iinuma-meijo-tochigi,Iinuma Meijo,Tochigi,Sake,,栃木県栃木市西方町元850,,,+81282922005,,http://www.cc9.ne.jp/~suginamiki/,,,,,,,parcial,no comprobado,
ohira-shuzo-tochigi,Ohira Shuzo,Tochigi,Sake,,栃木県栃木市大平町下皆川747,,,+81282432099,,,,,,,,,parcial,no comprobado,
sagara-shuzo-tochigi,Sagara Shuzo,Tochigi,Sake,,栃木県下都賀郡岩舟町大字静3624,,,+81282552013,,http://asahisakae.omiki.com/,,,,,,,parcial,no comprobado,
aizawa-shuzo-sano,Aizawa Shuzo,Sano,Sake,,栃木県佐野市堀米町3954-1,,,+81283220423,,,,,,,,,parcial,no comprobado,
abe-shuzoten-motegi,Abe Shuzoten,Motegi,Sake,,栃木県芳賀郡茂木町大字茂木１３２,,,+81285630053,,,,,,,,,parcial,no comprobado,
ikejima-shuzo-otawara,Ikejima Shuzo,Otawara,Sake,,栃木県大田原市下石上1227,,,+81287290011,,http://www.ikenishiki.co.jp/,,,,,,,parcial,no comprobado,
kikunosato-shuzo-otawara,Kikunosato Shuzo,Otawara,Sake,,栃木県那須郡湯津上村大字片府田302-2,,,+81287983477,,http://daina-sake.net/,,,,,,,parcial,no comprobado,
katayama-shuzo-nikko,Katayama Shuzo,Nikko,Sake,,栃木県日光市瀬川146-2,,,+81288210039,,http://www.kashiwazakari.com/,,,,,,,parcial,no comprobado,
kumakubo-shoten-nasushiobara,Kumakubo Shoten,Nasushiobara,Sake,,栃木県那須塩原市高林374,,,+81287680003,,,,,,,,,parcial,no comprobado,
kojima-shuzoten-shioya,Kojima Shuzoten,Shioya,Sake,,栃木県塩谷郡塩谷町風見1185,,,+81287460903,,,,,,,,,parcial,no comprobado,
kobayashi-shuzo-oyama,Kobayashi Shuzo,Oyama,Sake,,栃木県小山市大字卒島743,,,+81285370005,,,,,,,,,parcial,no comprobado,
sanpuku-shuzo-oyama,Sanpuku Shuzo,Oyama,Sake,,栃木県小山市南小林87,,,+81285380003,,,,,,,,,parcial,no comprobado,
shimazaki-shuzo-nasukarasuyama,Shimazaki Shuzo,Nasukarasuyama,Sake,,栃木県那須烏山市中央1丁目11番18号,,,+81287831221,,http://www.azumarikishi.co.jp/,,,,,,,parcial,no comprobado,
shiraai-shuzo-nakagawa,Shiraai Shuzo,Nakagawa,Sake,,栃木県那須郡那珂川町小川715-2,,,+81287962015,,,,,,,,,parcial,no comprobado,
tentaka-shuzo-otawara,Tentaka Shuzo,Ōtawara,Sake,Organic sake,栃木県大田原市蛭畑2166　他,"Tentaka Shuzo produces organic sake at its Ōtawara unit, which is listed in the national organic JAS operator register.",,,,https://www.tentaka.co.jp/,,,,36.804707,140.098709,,verificado,no comprobado,
