slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
coco-farm-winery-ashikaga,Coco Farm & Winery,Ashikaga,Vino,,,,,,,https://cocowine.com/,,,,36.340170,139.449720,,parcial,no comprobado,,,149,
inoue-seikichi-shoten-utsunomiya,Inoue Seikichi Shoten,Utsunomiya,Sake,,栃木県宇都宮市白沢町1901-1,,,+81286732350,,http://sawahime.co.jp/,,,,36.637108,139.941925,,parcial,no comprobado,,,408,
utsunomiya-shuzo-utsunomiya,Utsunomiya Shuzo,Utsunomiya,Sake,,栃木県宇都宮市柳田町248,,,+81286610880,,http://www.shikisakura.co.jp/,,,,36.559509,139.957184,,parcial,no comprobado,,,1315,
iinuma-meijo,Iinuma Meijo,Tochigi,Sake,,栃木県栃木市西方町元850,,,+81282922005,,http://www.cc9.ne.jp/~suginamiki/,,,,36.464859,139.732178,,parcial,no comprobado,,,368,
ohira-shuzo,Ohira Shuzo,Tochigi,Sake,,栃木県栃木市大平町下皆川747,,,+81282432099,,,,,,36.357899,139.707321,,parcial,no comprobado,,,904,
sagara-shuzo-tochigi,Sagara Shuzo,Tochigi,Sake,,栃木県下都賀郡岩舟町大字静3624,,,+81282552013,,http://asahisakae.omiki.com/,,,,36.38244,139.73414,,parcial,no comprobado,,,1018,
aizawa-shuzo-sano,Aizawa Shuzo,Sano,Sake,,栃木県佐野市堀米町3954-1,,,+81283220423,,,,,,36.327332,139.57518,,parcial,no comprobado,,,29,
abe-shuzoten-motegi,Abe Shuzoten,Motegi,Sake,,栃木県芳賀郡茂木町大字茂木１３２,,,+81285630053,,,,,,36.532097,140.187469,,parcial,no comprobado,,,13,
ikejima-shuzo-otawara,Ikejima Shuzo,Otawara,Sake,,栃木県大田原市下石上1227,,,+81287290011,,http://www.ikenishiki.co.jp/,,,,36.850136,139.949448,,parcial,no comprobado,,,376,
kikunosato-shuzo-otawara,Kikunosato Shuzo,Otawara,Sake,,栃木県那須郡湯津上村大字片府田302-2,,,+81287983477,,http://daina-sake.net/,,,,36.820583,140.061584,,parcial,no comprobado,,,562,
katayama-shuzo-nikko,Katayama Shuzo,Nikko,Sake,,栃木県日光市瀬川146-2,,,+81288210039,,http://www.kashiwazakari.com/,,,,36.727783,139.686676,,parcial,no comprobado,,,527,
kumakubo-shoten-nasushiobara,Kumakubo Shoten,Nasushiobara,Sake,,栃木県那須塩原市高林374,,,+81287680003,,,,,,36.986813,139.937973,,parcial,no comprobado,,,670,
kojima-shuzoten-shioya,Kojima Shuzoten,Shioya,Sake,,栃木県塩谷郡塩谷町風見1185,,,+81287460903,,,,,,36.734772,139.868591,,parcial,no comprobado,,,627,
kobayashi-shuzo-oyama,Kobayashi Shuzo,Oyama,Sake,,栃木県小山市大字卒島743,,,+81285370005,,,,,,36.346401,139.768509,,parcial,no comprobado,,,618,
sanpuku-shuzo-oyama,Sanpuku Shuzo,Oyama,Sake,,栃木県小山市南小林87,,,+81285380003,,,,,,36.32127,139.739288,,parcial,no comprobado,,,1038,
shimazaki-shuzo-nasukarasuyama,Shimazaki Shuzo,Nasukarasuyama,Sake,,栃木県那須烏山市中央1丁目11番18号,,,+81287831221,,http://www.azumarikishi.co.jp/,,,,36.655762,140.153763,,parcial,no comprobado,,,1096,
shiraai-shuzo-nakagawa,Shiraai Shuzo,Nakagawa,Sake,,栃木県那須郡那珂川町小川715-2,,,+81287962015,,,,,,36.765774,140.126801,,parcial,no comprobado,,,1110,
tentaka-shuzo-otawara,Tentaka Shuzo,Ōtawara,Sake,Organic sake,栃木県大田原市蛭畑2166　他,Tentaka Shuzo produces organic sake at its Ōtawara unit.,,,,https://www.tentaka.co.jp/,,,,36.804707,140.098709,,verificado,no comprobado,,,1224,en
nasunomori-nasushiobara,チーズ工房那須の森,Nasushiobara,Lácteos y quesos,"ブリー・ド・那須, 那須ブラウン, カチョカヴァロ",栃木県那須塩原市戸田738-4,チーズ工房那須の森 produces cheese and dairy products at its Nasushiobara unit.,,,,https://nasunomori.jp/,,,,36.961720,140.046060,,verificado,no comprobado,,,1838,en
farmersforest-utsunomiya,ファーマーズ・フォレスト,Utsunomiya,Cerveza,,,Brews beer at its Utsunomiya unit.,,,,https://farmersforest.co.jp/,,,,36.555110,139.882560,,verificado,no comprobado,,,1891,en
finlandnomori-nasu,フィンランドの森チーズ工房メッツァ・ネイト,Nasu,Lácteos y quesos,ブラウンチーズ Ruska（ルスカ）,栃木県那須郡那須町大字高久乙2730-36,フィンランドの森チーズ工房メッツァ・ネイト produces cheese and dairy products at its Nasu unit.,,,,https://www.finlandnomori.net/,,,,37.019750,140.120970,,verificado,sí,ecommerce,,1898,en
nasukohgenbeer-nasu,那須高原ビール,Nasu,Cerveza,,,Brews beer at its Nasu unit.,,,,https://nasukohgenbeer.co.jp/,,,,37.019750,140.120970,,verificado,no comprobado,,,3212,en
imafarm-nasu,那須高原今牧場チーズ工房,Nasu,Lácteos y quesos,"りんどう, 茶臼岳, みのり",栃木県那須郡那須町高久甲5898,那須高原今牧場チーズ工房 produces cheese and dairy products at its Nasu unit.,,,,https://imafarm.xsrv.jp/,,,,37.019750,140.120970,,verificado,sí,ecommerce,,3214,en
cfa-backyard-winery-shimada,株式会社 マルキョー/Cfa Backyard Winery,Shimada,Vino,,栃木県足利市島田町607-1,Produces wine at its Shimada unit.,,+81284724047,,https://winemaker.jp/,,,,34.836280,138.176060,,parcial,no comprobado,,,2734,en
nasu-661-wine-hills-nasu,農業生産法人ロイヤルベリーズファーム 有限会社/NASU 661 WINE HILLS,Nasu,Vino,,栃木県那須郡那須町高久丙4515-13,Produces wine at its Nasu unit.,,+81287730661,,https://www.nasu661winehills.net/,,,,37.019750,140.120970,,verificado,no comprobado,,,3192,en
