slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
coco-farm-winery-ashikaga,Coco Farm & Winery,Ashikaga,Vino,,,,,,,https://cocowine.com/,,,,36.340170,139.449720,,parcial,no comprobado,,
inoue-seikichi-shoten-utsunomiya,Inoue Seikichi Shoten,Utsunomiya,Sake,,栃木県宇都宮市白沢町1901-1,,,+81286732350,,http://sawahime.co.jp/,,,,36.637108,139.941925,,parcial,no comprobado,,
utsunomiya-shuzo-utsunomiya,Utsunomiya Shuzo,Utsunomiya,Sake,,栃木県宇都宮市柳田町248,,,+81286610880,,http://www.shikisakura.co.jp/,,,,36.559509,139.957184,,parcial,no comprobado,,
iinuma-meijo-tochigi,Iinuma Meijo,Tochigi,Sake,,栃木県栃木市西方町元850,,,+81282922005,,http://www.cc9.ne.jp/~suginamiki/,,,,36.464859,139.732178,,parcial,no comprobado,,
ohira-shuzo-tochigi,Ohira Shuzo,Tochigi,Sake,,栃木県栃木市大平町下皆川747,,,+81282432099,,,,,,36.357899,139.707321,,parcial,no comprobado,,
sagara-shuzo-tochigi,Sagara Shuzo,Tochigi,Sake,,栃木県下都賀郡岩舟町大字静3624,,,+81282552013,,http://asahisakae.omiki.com/,,,,36.38244,139.73414,,parcial,no comprobado,,
aizawa-shuzo-sano,Aizawa Shuzo,Sano,Sake,,栃木県佐野市堀米町3954-1,,,+81283220423,,,,,,36.327332,139.57518,,parcial,no comprobado,,
abe-shuzoten-motegi,Abe Shuzoten,Motegi,Sake,,栃木県芳賀郡茂木町大字茂木１３２,,,+81285630053,,,,,,36.532097,140.187469,,parcial,no comprobado,,
ikejima-shuzo-otawara,Ikejima Shuzo,Otawara,Sake,,栃木県大田原市下石上1227,,,+81287290011,,http://www.ikenishiki.co.jp/,,,,36.850136,139.949448,,parcial,no comprobado,,
kikunosato-shuzo-otawara,Kikunosato Shuzo,Otawara,Sake,,栃木県那須郡湯津上村大字片府田302-2,,,+81287983477,,http://daina-sake.net/,,,,36.820583,140.061584,,parcial,no comprobado,,
