slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
isemata-beikoku-seifun-hitachiota,Isemata Beikoku Seifun,Hitachiota,Pan y cereal,Hitachi Aki Soba,,,,,,https://soba-isemata.com/,,,,36.538280,140.530920,,parcial,no comprobado,,,421,,,,,,
iijima-chikusan-hokota,Iijima Chikusan,Hokota,Carne,,,,,,,https://www.iijima1129.co.jp/,,,,36.158670,140.516420,,parcial,no comprobado,,,366,,,,,,
fujita-apple-orchard-daigo,Fujita Apple Orchard,Daigo,Fruta y verdura,Apples,,,,,,https://applefujita-llc.com/,,,,36.764170,140.363610,,parcial,no comprobado,,,229,,,,,,
fukasaku-farm-hokota,Fukasaku Farm,Hokota,Fruta y verdura,,,,,,,https://fukasaku.com/,,,,36.158670,140.516420,,parcial,no comprobado,,,233,,,,,,
nemoto-tsukemono-mito,Nemoto Tsukemono,Mito,Conservas,Tsukemono,,,,,,http://www.nemotuke.com/,,,,36.365830,140.471250,,parcial,no comprobado,,,851,,,,,,
kiuchi-brewery-naka,Kiuchi Brewery,Naka,Sake,"Kikusakari, Hitachino Nest",,,,,,https://kiuchibrewery.co.jp/,,,,36.457390,140.486750,,parcial,no comprobado,,,606,,,,,,
komatsu-suisan-kitaibaraki,Komatsu Suisan,Kitaibaraki,Pescado,Shirasu,,,,,,http://www.shirasu.com/,,,,36.801900,140.751000,,parcial,no comprobado,,,636,,,,,,
nemotoen-bando,Nemotoen,Bando,Té e infusiones,Sashima cha,,,,,,https://nemotoen.com/,,,,36.063890,139.887780,,parcial,no comprobado,,,852,,,,,,
kamejirushi-confectionery-mito,Kamejirushi Confectionery,Mito,Dulces y repostería,,,,,,,https://www.kamejirushi.co.jp/,,,,36.365830,140.471250,,parcial,no comprobado,,,483,,,,,,
kozawa-foods-naka,Kozawa Foods,Naka,Legumbres,Natto,,,,,,http://www.kozawafoods.jp/,,,,36.457390,140.486750,,parcial,no comprobado,,,659,,,,,,
kurosawa-shoyuten-hitachinaka,Kurosawa Shoyuten,Hitachinaka,Condimentos,Fujini shoyu,,,,,,https://www.fujini-shouyu.co.jp/,,,,36.396690,140.534670,,parcial,no comprobado,,,690,,,,,,
shibanuma-soy-sauce-tsuchiura,Shibanuma Soy Sauce,Tsuchiura,Condimentos,Shoyu,,,,,,https://www.shibanuma.com/,,,,36.078280,140.204500,,parcial,no comprobado,,,1084,,,,,,
meiri-shurui-mito,Meiri Shurui,Mito,Destilados y licores,,,,,,,https://meirishurui.com/,,,,36.365830,140.471250,,parcial,no comprobado,,,764,,,,,,
iiyama-seicha-yachiyo,Iiyama Seicha,Yachiyo,Té e infusiones,,"3, Matsumoto, Yachiyo-machi, Yuki-gun, Ibaraki",,,,,https://iiyamaseicha.thebase.in/,,,,36.18161,139.89111,,parcial,no comprobado,,,369,,,,,,
hitachi-fugetsudo-hitachi,Hitachi Fugetsudo,Hitachi,Dulces y repostería,,"1773-1 Juocho Yamabe, Hitachi-shi, Ibaraki-ken 319-1307 Japan",,,,,https://www.fugetsudo.net/,,,,36.59914,140.6515,,parcial,no comprobado,,,329,,,,,,
terunuma-tokai,Terunuma,Tokai,Fruta y verdura,,"601 Terunuma, Tokaimura,Naka-gun, Ibaraki",,,,,https://hoshiimo.co.jp/,,,,36.434406,140.605515,,parcial,no comprobado,,,1228,,,,,,
ibaraki-mogitate-factory,Ibaraki Mogitate Factory,Ibaraki,Comida preparada,,茨城県東茨城郡茨城町小幡18-27,,,+81292978181,,https://ibamogi.jp/,,,,36.260777,140.383102,,parcial,no comprobado,,,351,,,,,,
aoki-brewing-koga,Aoki Brewing,Koga,Sake,,茨城県古河市本町2丁目15-11,,,,,https://aokishuzou.co.jp/,,,,36.190598,139.706146,,parcial,no comprobado,,,58,,,,,,
kiuchi-brewery-1823-naka,Kiuchi Brewery 1823,Naka,Sake,,,,,,,https://kiuchibrewery.co.jp,,,,36.468292,140.469131,,parcial,no comprobado,,,607,,,,,,
