slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
isemata-beikoku-seifun-hitachiota,Isemata Beikoku Seifun,Hitachiota,Pan y cereal,Hitachi Aki Soba,,,,,,https://soba-isemata.com/,,,,36.538280,140.530920,,parcial,no comprobado,
iijima-chikusan-hokota,Iijima Chikusan,Hokota,Carne,,,,,,,https://www.iijima1129.co.jp/,,,,36.158670,140.516420,,parcial,no comprobado,
fujita-apple-orchard-daigo,Fujita Apple Orchard,Daigo,Fruta y verdura,Apples,,,,,,https://applefujita-llc.com/,,,,36.764170,140.363610,,parcial,no comprobado,
fukasaku-farm-hokota,Fukasaku Farm,Hokota,Fruta y verdura,,,,,,,https://fukasaku.com/,,,,36.158670,140.516420,,parcial,no comprobado,
nemoto-tsukemono-mito,Nemoto Tsukemono,Mito,Conservas,Tsukemono,,,,,,http://www.nemotuke.com/,,,,36.365830,140.471250,,parcial,no comprobado,
kiuchi-brewery-naka,Kiuchi Brewery,Naka,Sake,"Kikusakari, Hitachino Nest",,,,,,https://kiuchibrewery.co.jp/,,,,36.457390,140.486750,,parcial,no comprobado,
komatsu-suisan-kitaibaraki,Komatsu Suisan,Kitaibaraki,Pescado,Shirasu,,,,,,http://www.shirasu.com/,,,,36.801900,140.751000,,parcial,no comprobado,
nemotoen-bando,Nemotoen,Bando,Té e infusiones,Sashima cha,,,,,,https://nemotoen.com/,,,,36.063890,139.887780,,parcial,no comprobado,
kamejirushi-confectionery-mito,Kamejirushi Confectionery,Mito,Dulces y repostería,,,,,,,https://www.kamejirushi.co.jp/,,,,36.365830,140.471250,,parcial,no comprobado,
kozawa-foods-naka,Kozawa Foods,Naka,Legumbres,Natto,,,,,,http://www.kozawafoods.jp/,,,,36.457390,140.486750,,parcial,no comprobado,
kurosawa-shoyuten-hitachinaka,Kurosawa Shoyuten,Hitachinaka,Condimentos,Fujini shoyu,,,,,,https://www.fujini-shouyu.co.jp/,,,,36.396690,140.534670,,parcial,no comprobado,
shibanuma-soy-sauce-tsuchiura,Shibanuma Soy Sauce,Tsuchiura,Condimentos,Shoyu,,,,,,https://www.shibanuma.com/,,,,36.078280,140.204500,,parcial,no comprobado,
meiri-shurui-mito,Meiri Shurui,Mito,Destilados y licores,,,,,,,https://meirishurui.com/,,,,36.365830,140.471250,,parcial,no comprobado,
iiyama-seicha-yachiyo,Iiyama Seicha,Yachiyo,Té e infusiones,,"3, Matsumoto, Yachiyo-machi, Yuki-gun, Ibaraki",,,,,https://iiyamaseicha.thebase.in/,,,,,,,parcial,no comprobado,
hitachi-fugetsudo-hitachi,Hitachi Fugetsudo,Hitachi,Dulces y repostería,,"1773-1 Juocho Yamabe, Hitachi-shi, Ibaraki-ken 319-1307 Japan",,,,,https://www.fugetsudo.net/,,,,,,,parcial,no comprobado,
terunuma-tokai,Terunuma,Tokai,Fruta y verdura,,"601 Terunuma, Tokaimura,Naka-gun, Ibaraki",,,,,https://hoshiimo.co.jp/,,,,,,,parcial,no comprobado,
ibaraki-mogitate-factory-ibaraki,Ibaraki Mogitate Factory,Ibaraki,Comida preparada,,,,,+81292978181,,https://ibamogi.jp/,,,,,,,parcial,no comprobado,
aoki-brewing-koga,Aoki Brewing,Koga,Sake,,"2-15-11 Honchou, Koga-shi, Ibaraki-ken",,,,,https://aokishuzou.co.jp/,,,,,,,parcial,no comprobado,
kiuchi-brewery-1823-naka,Kiuchi Brewery 1823,Naka,Sake,,,,,,,https://kiuchibrewery.co.jp,,,,,,,parcial,no comprobado,
sudo-honke-kasama,Sudo Honke,Kasama,Sake,,,,,+81296770152,,https://www.sudohonke.co.jp/,,,,,,,parcial,no comprobado,
yoshikubo-sake-brewery-mito,Yoshikubo Sake Brewery,Mito,Sake,,"9-5 Hon-cho 3-chome, Mito-shi, Ibaraki Prefecture",,,,,http://www.ippin.co.jp,,,,,,,parcial,no comprobado,
raifuku-sake-brewing-chikusei,Raifuku Sake Brewing,Chikusei,Sake,,"1129 Kadoyama, Bando-shi, Ibaraki",,,,,http://www.raifuku.co.jp/　,,,,,,,parcial,no comprobado,
nishioka-honten-sakuragawa,Nishioka-Honten,Sakuragawa,Sake,,"6-1 Ta, Makabe-chou, Sakuragawa-shi, Ibaraki-ken",,,,,http://www.hananoi.jp,,,,,,,parcial,no comprobado,
tsukinoi-shuzouten-oarai,Tsukinoi Shuzouten,Oarai,Sake,,"638 Isohama, Oaraimachi, Higashiibaraki-gun, Ibaraki",,,,,https://tsukinoi.co.jp/,,,,,,,parcial,no comprobado,
fujiya-tsukuba-purin-sakuragawa,Fujiya / Tsukuba Purin,Sakuragawa,Dulces y repostería,,"113-1, Iitsuka, Makabe-chou, Sakuragawa-shi, Ibaraki-ken, Japan",,,,,http://www.tsukuba-purin.co.jp/,,,,,,,parcial,no comprobado,
hanamizuki-tsukuba,Hanamizuki,Tsukuba,Dulces y repostería,,"4-14-4 Ninomiya, Tsukuba City, Ibaraki Prefecture, Japan",,,,,https://www.hanamizuki1991.com/,,,,,,,parcial,no comprobado,
kogetsuan-chikusei,Kogetsuan,Chikusei,Dulces y repostería,,"202-13 Hei, Chikusei-shi, Ibaraki-ken, Japan",,,,,https://kogetsuan.com/,,,,,,,parcial,no comprobado,
kasyo-miyakawa-daigo,Kasyo Miyakawa,Daigo,Dulces y repostería,,"1657 Shimonomiya, Daigo-machi, Kuji-gun, Ibaraki-ken",,,,,https://kasyo-miyakawa.com,,,,,,,parcial,no comprobado,
daruma-foods-mito,Daruma Foods,Mito,Legumbres,,"1-7-8 Yanagi-machi, Mito-shi, Ibaraki Prefecture",,,,,http://www.darumanatto.jp,,,,,,,parcial,no comprobado,
higeta-shokuhin-tsuchiura,Higeta Shokuhin,Tsuchiura,Legumbres,,,,,,,http://www.higeta-natto.co.jp/,,,,,,,parcial,no comprobado,
anko-no-machi-kitaibaraki,Anko no Machi,Kitaibaraki,Comida preparada,,,,,+81293460569,,,,,,,,,parcial,no comprobado,
kiuchi-brewing-and-distilling-hitachino-nest-naka,Kiuchi Brewing and Distilling / Hitachino Nest,Naka,Cerveza,,,,,,,https://kiuchibrewery.co.jp,,,,,,,parcial,no comprobado,
aiyu-shuzo-itako,Aiyu Shuzo,Itako,Sake,,茨城県潮来市辻205,,,+81299622234,,http://www.aiyu-sake.jp/,,,,,,,parcial,no comprobado,
asakawa-shuzo-hitachiomiya,Asakawa Shuzo,Hitachiomiya,Sake,,茨城県常陸大宮市上大賀2534,,,+81295520151,,,,,,,,,parcial,no comprobado,
isaka-shuzoten-hitachiota,Isaka Shuzoten,Hitachiota,Sake,,茨城県常陸太田市小中町187,,,+81294822006,,http://www.isakasyuzou.co.jp/,,,,,,,parcial,no comprobado,
ota-meijo-hitachiota,Ota Meijo,Hitachiota,Sake,,茨城県常陸太田市松平町1074,,,+81294851100,,,,,,,,,parcial,no comprobado,
okabe-hitachiota,Okabe,Hitachiota,Sake,,茨城県常陸太田市小沢町2335,,,+81294742171,,http://www.matsuzakari.co.jp/,,,,,,,parcial,no comprobado,
goretsu-tominaga-shuzoten-hitachiota,Goretsu Tominaga Shuzoten,Hitachiota,Sake,,茨城県常陸太田市大里町3401,,,+81294762007,,http://www.gouretsu.jp/,,,,,,,parcial,no comprobado,
ishioka-shuzo-ishioka,Ishioka Shuzo,Ishioka,Sake,,茨城県石岡市東大橋字深久保2972,,,+81299263331,,http://www.ishiokashuzo.co.jp/,,,,,,,parcial,no comprobado,
isokura-shuzo-kasama,Isokura Shuzo,Kasama,Sake,,茨城県笠間市稲田2281番地の1,,,+81296742002,,http://isokura.jp/,,,,,,,parcial,no comprobado,
inaba-shuzo-tsukuba,Inaba Shuzo,Tsukuba,Sake,,茨城県つくば市沼田1485,,,+81298660020,,http://www.minanogawa.jp/,,,,,,,parcial,no comprobado,
urazato-shuzoten-tsukuba,Urazato Shuzoten,Tsukuba,Sake,,茨城県つくば市吉沼982,,,+81298650032,,http://www.kiritsukuba.co.jp/,,,,,,,parcial,no comprobado,
iekyucho-honten-daigo,Iekyucho Honten,Daigo,Sake,,茨城県久慈郡大子町大子248-1,,,+81295720076,,,,,,,,,parcial,no comprobado,
kahoku-shuzo-daigo,Kahoku Shuzo,Daigo,Sake,,茨城県久慈郡大子町大字内大野1887,,,+81295760121,,http://www.ibaraki-jizake.com/kahoku/,,,,,,,parcial,no comprobado,
kinmon-shuzo-toride,Kinmon Shuzo,Toride,Sake,,茨城県取手市青柳65,,,+81297720103,,,,,,,,,parcial,no comprobado,
