slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
isemata-beikoku-seifun-hitachiota,Isemata Beikoku Seifun,Hitachiota,Pan y cereal,Hitachi Aki Soba,,,,,,https://soba-isemata.com/,,,,36.538280,140.530920,,parcial,no comprobado,
iijima-chikusan-hokota,Iijima Chikusan,Hokota,Carne,,,,,,,https://www.iijima1129.co.jp/,,,,36.158670,140.516420,,parcial,no comprobado,
fujita-apple-orchard-daigo,Fujita Apple Orchard,Daigo,Fruta y verdura,Manzana,,,,,,https://applefujita-llc.com/,,,,36.764170,140.363610,,parcial,no comprobado,
fukasaku-farm-hokota,Fukasaku Farm,Hokota,Fruta y verdura,,,,,,,https://fukasaku.com/,,,,36.158670,140.516420,,parcial,no comprobado,
nemoto-tsukemono-mito,Nemoto Tsukemono,Mito,Conservas,Tsukemono,,,,,,http://www.nemotuke.com/,,,,36.365830,140.471250,,parcial,no comprobado,
kiuchi-brewery-naka,Kiuchi Brewery,Naka,Sake,"Kikusakari, Hitachino Nest",,,,,,https://kiuchibrewery.co.jp/,,,,36.457390,140.486750,,parcial,no comprobado,
komatsu-suisan-kitaibaraki,Komatsu Suisan,Kitaibaraki,Pescado,Shirasu,,,,,,http://www.shirasu.com/,,,,36.801900,140.751000,,parcial,no comprobado,
nemotoen-bando,Nemotoen,Bando,Té e infusiones,Sashima cha,,,,,,https://nemotoen.com/,,,,36.063890,139.887780,,parcial,no comprobado,
kamejirushi-confectionery-mito,Kamejirushi Confectionery,Mito,Dulces y repostería,,,,,,,https://www.kamejirushi.co.jp/,,,,36.365830,140.471250,,parcial,no comprobado,
kozawa-foods-naka,Kozawa Foods,Naka,Legumbres,Natto,,,,,,http://www.kozawafoods.jp/,,,,36.457390,140.486750,,parcial,no comprobado,
kurosawa-shoyuten-hitachinaka,Kurosawa Shoyuten,Hitachinaka,Condimentos,Fujini shoyu,,,,,,https://www.fujini-shouyu.co.jp/,,,,36.396690,140.534670,,parcial,no comprobado,
shibanuma-soy-sauce-tsuchiura,Shibanuma Soy Sauce,Tsuchiura,Condimentos,Shoyu,,,,,,https://www.shibanuma.com/,,,,36.078280,140.204500,,parcial,no comprobado,
meiri-shurui-mito,Meiri Shurui,Mito,Destilados y licores,,,,,,,https://meirishurui.com/,,,,36.365830,140.471250,,parcial,no comprobado,
