slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
iinuma-honke-shisui,Iinuma Honke,Shisui,Sake,,千葉県印旛郡酒々井町馬橋106,,,+81434961111,,http://www.iinumahonke.co.jp/,,,,,,,parcial,no comprobado,
asahitsuru-sakura,Asahitsuru,Sakura,Sake,,千葉県佐倉市馬渡918,,,+81120650002,,http://www.asahiduru.jp/,,,,,,,parcial,no comprobado,
iida-honke-katori,Iida Honke,Katori,Sake,,千葉県香取市小見川178,,,+81478822037,,http://www.chiba-sake.jp/suigo/iida/,,,,,,,parcial,no comprobado,
iida-shuzojo-choshi,Iida Shuzojo,Choshi,Sake,,千葉県銚子市清川町2-1-2,,,+81479220821,,http://maruchiba.jp/sys/data/index/page/id/17158,,,,,,,parcial,no comprobado,
ishigami-shuzo-choshi,Ishigami Shuzo,Choshi,Sake,,千葉県銚子市田中町7-1,,,+81479220655,,http://www.isbc.co.jp/,,,,,,,parcial,no comprobado,
kubota-shuzo-noda,Kubota Shuzo,Noda,Sake,,千葉県野田市山崎685,,,+81471253331,,http://www.chuokai-chiba.or.jp/sake/kura/kura41.html,,,,,,,parcial,no comprobado,
aoyagi-shuzo-yokoshibahikari,Aoyagi Shuzo,Yokoshibahikari,Sake,,千葉県山武郡横芝光町篠本726,,,+81479850012,,,,,,,,,parcial,no comprobado,
umeichirin-shuzo-sanmu,Umeichirin Shuzo,Sanmu,Sake,,千葉県山武市松ヶ谷イ2902,,,+81475842221,,http://www.umeichirin.com/,,,,,,,parcial,no comprobado,
kankiku-meijo-sanmu,Kankiku Meijo,Sanmu,Sake,,千葉県山武市松尾町武野里11,,,+81479863050,,http://www.kankiku.com/,,,,,,,parcial,no comprobado,
inaka-shuzo-ichinomiya,Inaka Shuzo,Ichinomiya,Sake,,千葉県長生郡一宮町東浪見5841,,,+81475423134,,http://www.inahana-syuzou.com/,,,,,,,parcial,no comprobado,
kidoizumi-shuzo-isumi,Kidoizumi Shuzo,Isumi,Sake,,千葉県いすみ市大原7635-1,,,+81470620013,,http://kidoizumi.jpn.com/,,,,,,,parcial,no comprobado,
iwase-shuzo-onjuku,Iwase Shuzo,Onjuku,Sake,,千葉県夷隅郡御宿町久保1916,,,+81470682034,,http://iwanoi.com/,,,,,,,parcial,no comprobado,
azumanada-jozo-katsuura,Azumanada Jozo,Katsuura,Sake,,千葉県勝浦市串浜1033,,,+81470735221,,https://azumanada.net/,,,,,,,parcial,no comprobado,
kameda-shuzo-kamogawa,Kameda Shuzo,Kamogawa,Sake,,千葉県鴨川市仲329,,,+81470971116,,http://jumangame.com/,,,,,,,parcial,no comprobado,
