slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
buffalo-creek-berry-farm,Buffalo Creek Berry Farm,Mustang,Fruta y verdura,,"9211 Sloan Rd, Mustang, Oklahoma 73064",,,,,,,,,35.373981,-97.681934,,pendiente,no comprobado,,,629,,,,,,
forbidden-fruits-farm,Forbidden Fruits Farm,Cyril,Fruta y verdura,,"23200 CR 1480, Cyril, Oklahoma 73029",,,,,,,,,34.869930,-98.215386,,pendiente,no comprobado,,,1318,,,,,,
honeybear-ranch,HoneyBear Ranch,Broken Bow,Miel,,"897 Redwood Road, Broken Bow, Oklahoma 74728",,,,,,,,,34.054489,-94.774638,,pendiente,no comprobado,,,1695,,,,,,
inslee-fish-farm,Inslee Fish Farm,Connerville,Pescado,,"1400 Seeley Chapel Rd, Connerville, Oklahoma 74836",,,,,,,,,34.460187,-96.628693,,pendiente,no comprobado,,,1767,,,,,,
kirby-land-and-cattle,Kirby Land and Cattle,Norman,Carne,,"311 Roserock Drive, Norman, OK, USA",Kirby Land and Cattle in Norman offers locally raised beef and pork from its Oklahoma ranch through local pickup and delivery. It also accepts EBT/SNAP benefits.,,,,https://www.kirbylandandcattle.com/,,,,35.2148371,-97.3562745,,pendiente,sí,ecommerce,,1915,en,,,,,
livesay-orchards,Livesay Orchards,Porter,Fruta y verdura,,,,,+19184832102,,https://livesayorchards.com/,https://www.facebook.com/PorterPeachesatLivesayOrchards,,,35.868409,-95.515954,,pendiente,sí,ecommerce,,2050,,,,,,
the-riley-ranch-honey-co,The Riley Ranch Honey Co.,Poteau,Miel,,,,,+14059793977,info@needhoney.com,https://needhoney.com/,,,,35.06665,-94.61027,,pendiente,sí,ecommerce,,3357,,,,,,
beeman-creek-honey-farm,Beeman Creek Honey Farm,Claremore,Miel,,,,,,,https://beemancreekhoneyfarm.com/,https://www.facebook.com/people/Beeman-Creek-Honey-Farm/61561176628691/,https://www.instagram.com/beemancreekhoney?igsh=MWs5MHFwZGVjd2llMA%3D%3D&utm_source=qr,,36.31509,-95.60945,,pendiente,sí,ecommerce,,339,,,,,,
roark-acres-honey-farms,Roark Acres Honey Farms,Jenks,Miel,,,,,+19185789201,,https://roarkacres.com/,https://www.facebook.com/RoarkAcres/?fref=ts,https://www.instagram.com/roark_acres/,,35.99822,-95.9734,,pendiente,sí,ecommerce,,2821,,,,,,
real-ranch-llc,Real-Ranch LLC,Roff,Carne,,"11714 CR 1690, Roff, Oklahoma 74865",,,,,,,,,34.564565,-96.745575,,pendiente,no comprobado,,,2733,,,,,,
peach-crest-farm,Peach Crest Farm,Stratford,Fruta y verdura,,"10219 us hwy 177, Stratford, Oklahoma 74872",,,,,,,,,34.860704,-96.966834,,pendiente,no comprobado,,,2554,,,,,,
open-door-farm,Open Door Farm,Mustang,Lácteos y quesos,,"422 N Morgan Rd, Mustang, OK, 73064, US",,,+14054348826,opendoorfarm@protonmail.com,https://fromthefarm.org/open-door-farm,https://facebook.com/profile.php?id=100057434861724,,,35.3954311,-97.6887488,,pendiente,no comprobado,,,3916,,,,,,
swan-bros-dairy,Swan Bros. Dairy,Claremore,Lácteos y quesos,,"938 E 5th St, Claremore, OK, 74017-6300, US",,,+19183412298,info@swandairy.com,https://swandairy.com,https://facebook.com/SwanBrosDairyInc,https://instagram.com/swanbrosdairy,,36.308867,-95.596389,,pendiente,no comprobado,,,3917,,,,,,
jorgensen-s-home-dairy,Jorgensen's Home Dairy,Stillwater,Lácteos y quesos,,"4817 Pinto Dr, Stillwater, OK 74074-8603, US",,,+14058943352,lamancha03@gmail.com,,,,,36.095417,-96.99393,,pendiente,no comprobado,,,3963,,,,,,
kmz-heritage-acres,KMZ Heritage Acres,Hugo,Lácteos y quesos,,,,,+15303158935,KMZ.Heritage.Acres@gmail.com,,https://facebook.com/KMZ.Heritage.Acres,,,34.01066,-95.50968209999999,,pendiente,no comprobado,,,3964,,,,,,
merrell-s-nubian-goats,Merrell’s Nubian Goats,Park Hill,Lácteos y quesos,,"30935 S Indian Rd, Park Hill, OK 74451, US",,,+19189310760,homelamerrell@gmail.com,,https://facebook.com/profile.php?id=100090070008953,,,35.73043699999999,-94.99445200000001,,pendiente,no comprobado,,,3965,,,,,,
sayre-family-farm-and-ranch,Sayre Family Farm and Ranch,Pawnee,Lácteos y quesos,,,,,+13072811832,sayre.hatbrand@gmail.com,,https://facebook.com/profile.php?id=61555679348129,,,36.3378321,-96.8039232,,pendiente,no comprobado,,,3966,,,,,,
wilkerson-family-farm,Wilkerson Family Farm,Blanchard,Lácteos y quesos,,"24438 Portland Ave, Blanchard, OK 73010, US",,,+14053707588,lindawilkerson70@gmail.com,,https://facebook.com/profile.php?id=61551691884293,,,35.0655379,-97.58023899999999,,pendiente,no comprobado,,,3967,,,,,,
