slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
buffalo-creek-berry-farm,Buffalo Creek Berry Farm,Mustang,Fruta y verdura,,"9211 Sloan Rd, Mustang, Oklahoma 73064",,,,,,,,,35.373981,-97.681934,,pendiente,no comprobado,,
forbidden-fruits-farm,Forbidden Fruits Farm,Cyril,Fruta y verdura,,"23200 CR 1480, Cyril, Oklahoma 73029",,,,,,,,,34.869930,-98.215386,,pendiente,no comprobado,,
honeybear-ranch,HoneyBear Ranch,Broken Bow,Miel,,"897 Redwood Road, Broken Bow, Oklahoma 74728",,,,,,,,,34.054489,-94.774638,,pendiente,no comprobado,,
inslee-fish-farm,Inslee Fish Farm,Connerville,Pescado,,"1400 Seeley Chapel Rd, Connerville, Oklahoma 74836",,,,,,,,,34.460187,-96.628693,,pendiente,no comprobado,,
kirby-land-and-cattle,Kirby Land and Cattle,Norman,Carne,,"311 Roserock Drive, Norman, OK, USA","Kirby Land and Cattle proudly offers premium, locally-raised beef and pork from our Oklahoma ranch. Our beef and pork is expertly crafted, with a focus on quality and flavor. We ensure that each cut meets the highest standards. Available for local pickup and delivery, our products are perfect for those who value freshness, sustainability, and supporting local agriculture. We also accept EBT/Snap benefits to ensure everyone in our community has access to quality meat products.",,,,,,,,35.2148371,-97.3562745,,parcial,sí,ecommerce,
livesay-orchards,Livesay Orchards,Porter,Fruta y verdura,,,,,+19184832102,,https://livesayorchards.com/,https://www.facebook.com/PorterPeachesatLivesayOrchards,,,,,,parcial,sí,ecommerce,
the-riley-ranch-honey-co,The Riley Ranch Honey Co.,Poteau,Miel,,,,,+14059793977,info@needhoney.com,https://needhoney.com/,,,,,,,parcial,sí,ecommerce,
beeman-creek-honey-farm,Beeman Creek Honey Farm,Claremore,Miel,,,,,,,https://beemancreekhoneyfarm.com/,https://www.facebook.com/people/Beeman-Creek-Honey-Farm/61561176628691/,https://www.instagram.com/beemancreekhoney?igsh=MWs5MHFwZGVjd2llMA%3D%3D&utm_source=qr,,,,,pendiente,sí,ecommerce,
roark-acres-honey-farms,Roark Acres Honey Farms,Jenks,Miel,,,,,+19185789201,,https://roarkacres.com/,https://www.facebook.com/RoarkAcres/?fref=ts,https://www.instagram.com/roark_acres/,,,,,parcial,sí,ecommerce,
real-ranch-llc,Real-Ranch LLC,Roff,Carne,,"11714 CR 1690, Roff, Oklahoma 74865",,,,,,,,,34.564565,-96.745575,,pendiente,no comprobado,,
peach-crest-farm,Peach Crest Farm,Stratford,Fruta y verdura,,"10219 us hwy 177, Stratford, Oklahoma 74872",,,,,,,,,34.860704,-96.966834,,pendiente,no comprobado,,
