slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
4-hills-farm,4 Hills Farm,Kentwood,Fruta y verdura,,"17412 Hillary Simmons Road, Kentwood, LA 70444",Farm Market; Watermelons And Vegetables;,,,,,,,,30.826774989639773,-90.43345097006925,,pendiente,no comprobado,,,18,en,,,,,
armstrong-farms,Armstrong Farms,Bastrop,Fruta y verdura,,"8008 Williard Road, Bastrop, LA 71220",Farm Market; Peas; Sweet Corn; Watermelon; Greens; Butter Beans;,,,,,,,,32.72595700469145,-91.88409102702704,,pendiente,no comprobado,,,189,en,,,,,
bardwell-farms,Bardwell Farms,Ponchatoula,Fruta y verdura,,"25122 Memory Ln, Ponchatoula, LA 70454",Farm Market; Vegetables;,,,,,,,,30.45533300398631,-90.30599700766895,,pendiente,no comprobado,,,271,en,,,,,
be-the-change-farm-llc,"Be The Change Farm, Llc",Bush,Fruta y verdura,,"26113 Highway 40, Bush, LA 70431",Farm Market; Vegetables;,,,,,,,,37.84193,-89.12991,,pendiente,no comprobado,,,309,en,,,,,
blueberry-hill-haughton,Blueberry Hill,Haughton,Fruta y verdura,,"5121 Bellevue Rd, Haughton, LA 71037",Farm Market; Blueberries; Blackberries; Vegetables;,,,,,,,,32.6453590125988,-93.53351001326624,,pendiente,no comprobado,,,491,en,,,,,
buddha-farms,Buddha Farms,Folsom,Conservas,,"27677 Teeney Weeney Ln, Folsom, LA 70437",Farm Market; Vegetables; Canned Goods;,,,,,,,,30.57544500593815,-90.26198698685597,,pendiente,no comprobado,,,625,en,,,,,
cenla-produce-farms,Cenla Produce Farms,Cottonport,Fruta y verdura,,"1430 Front St, Cottonport, LA 71327",Farm Market; Strawberries; Watermelons; Tomatoes; Other Veggies;,,,,,,,,30.996068981939956,-92.04961198943184,,pendiente,no comprobado,,,751,en,,,,,
clear-zone-nursery-farm,"Clear Zone Nursery, Farm",Boyce,Fruta y verdura,,"90 Harold Miles Rd, Boyce, LA 71409",Strawberries; Tomatoes; Other Vegetables;,,,,,,,,31.346781012297967,-92.53584099585927,,pendiente,no comprobado,,,841,en,,,,,
cottontail-gardens,Cottontail Gardens,Moreauville,Miel,,"1264 Couvillion Street, Moreauville, LA 71355",Farm Market; Vegetables; Citrus; Honey;,,,,,,,,31.04374700740155,-91.98421797341864,,pendiente,no comprobado,,,912,en,,,,,
country-boys-farm,Country Boys Farm,Ponchatoula,Fruta y verdura,,"39817 N Bunker Hill Rd, Ponchatoula, LA 70454",Farm Market; Vegetables;,,,,,,,,30.43900099137751,-90.31497503179823,,pendiente,no comprobado,,,919,en,,,,,
robin-farms,Robin Farms,Church Point,Fruta y verdura,,,,,+13377893776,jamierobin@robinfarms.com,https://robinfarms.com/,,,,30.40371,-92.21448,,pendiente,no comprobado,,,2823,,,,,,
anna-marie-shrimp,Anna Marie Shrimp,Montegut,Pescado,,,,,+19852092862,,https://annamarieshrimp.com,https://facebook.com/AnnaMarieShrimp/,,,29.44062,-90.5608,,pendiente,sí,ecommerce,,152,,,,,,
louisiana-crawfish-company,Louisiana Crawfish Company,Natchitoches,Pescado,,,,,,,https://lacrawfish.com,https://www.facebook.com/tr,,,31.73477,-93.10094,,pendiente,sí,ecommerce,,2081,,,,,,
cajun-crawfish-fruge-aquafarms,Cajun Crawfish / Frugé Aquafarms,Branch,Pescado,,,,,,,https://cajuncrawfish.com,,,,30.338617,-92.285691,,pendiente,no comprobado,,,668,,,,,,
motivatit-seafood,Motivatit Seafood,Houma,Pescado,,,,,,,https://motivatit.com,,,,29.57868,-90.70802,,pendiente,no comprobado,,,2294,,,,,,
bee-pure-apiary,Bee Pure Apiary,Covington,Miel,,,,,,beepureapiary@gmail.com,https://beepureapiary.com/,https://www.facebook.com/beepureapiary/,https://www.instagram.com/beepureapiary/,,30.480184,-90.111826,,pendiente,sí,ecommerce,,331,,,,,,
o-honey-more,O'Honey & More,Arnaudville,Miel,,,,,,,https://ohoneyandmore.com/,,,,30.40172,-91.93239,,pendiente,no comprobado,,,2427,,,,,,
falcon-rice-mill-cajun-country-rice,Falcon Rice Mill / Cajun Country Rice,Crowley,Pan y cereal,,,Molino arrocero familiar fundado en 1942 en Crowley procesando arroz 100% de cultivo local en Luisiana,,,,https://cajuncountryrice.com/,https://www.facebook.com/CajunCountryRice,,,30.217897,-92.374840,,pendiente,no comprobado,,,1221,en,,,,,
prairie-ronde-rice,Prairie Ronde Rice,Arnaudville,Pan y cereal,,,Finca arrocera artesanal en Prairie Ronde cultivando y moliendo arroz monovarietal no-OGM,,,,https://prairieronderice.com/,,,,30.40172,-91.93239,,pendiente,no comprobado,,,2653,en,,,,,
4sisters-rice,4Sisters Rice,Elton,Pan y cereal,,,Empresa arrocera integrada verticalmente fundada por productoras agrícolas locales con molino propio en Elton,,,info@4sistersrice.com,https://www.4sistersrice.com/,https://www.facebook.com/4sistersrice,https://www.instagram.com/4sistersrice/,,30.48125,-92.69761,,pendiente,no comprobado,,,28,en,,,,,
conrad-rice-mill-konriko,Conrad Rice Mill / KONRIKO,New Iberia,Pan y cereal,,,"El molino de arroz en funcionamiento ininterrumpido más antiguo de EE. UU. (1912), productor de arroz Konriko",,,,https://www.conradrice.com/,,,,30.00549,-91.82031,,pendiente,no comprobado,,,875,en,,,,,
supreme-rice,Supreme Rice,Crowley,Pan y cereal,,,Histórico molino arrocero en el corazón de la capital del arroz de Luisiana (Crowley) con procesado de cosechas locales,,,,https://supremerice.com/,https://www.facebook.com/SupremeRice/,https://www.instagram.com/supreme_rice/,,30.217897,-92.374840,,pendiente,no comprobado,,,3210,en,,,,,
c-s-steen-s-syrup-mill,C.S. Steen's Syrup Mill,Abbeville,Dulces y repostería,,"119 North Main Street, Abbeville, LA, 70510","Molino familiar de sirope de caña de azúcar desde 1910 en Abbeville, procesando mediante calderos abiertos sin aditivos",,+13378931654,steens@steensyrup.com,https://www.steenssyrup.com/,https://www.facebook.com/steenssyrup,http://instagram.com/steenssyrup,,29.975395,-92.127157,,pendiente,no comprobado,,,658,en,,,,,
jacob-s-world-famous-andouille,Jacob's World Famous Andouille,LaPlace,Carne,,"505 West Airline Hwy, LaPlace, LA, 70068",Ahumadero tradicional de andouille y salchichas ahumadas con madera de pecana en la Capital Mundial del Andouille,,+19856529080,,https://www.jacobsandouille.com/,https://www.facebook.com/jacobsandouille/,https://www.instagram.com/jacobsandouille/?hl=en,,30.072157,-90.477008,,pendiente,no comprobado,,,1806,en,,,,,
wayne-jacob-s-smokehouse,Wayne Jacob's Smokehouse,LaPlace,Carne,,,"Histórico ahumadero familiar en LaPlace elaborando andouille artesanal, tasso y hogshead cheese en humero propio",,+19856529990,,https://wjsmokehouse.com/,,,,30.072157,-90.477008,,pendiente,no comprobado,,,3559,en,,,,,
bourgeois-meat-market,Bourgeois Meat Market,Thibodaux,Carne,,,"Carnicería y ahumadero artesanal fundado en 1891 en Thibodaux, afamado por su boudin, jerky de ternera y morcilla cajún",,,,https://bourgeoismeatmarket.com/,https://www.facebook.com/bourgeoismeatmarket,https://www.instagram.com/bourgeoismeatmarket/,,29.79487,-90.81458,,pendiente,sí,ecommerce,,546,en,,,,,
the-best-stop,The Best Stop,Scott,Carne,,"615 Hwy 93 N., Scott, LA, 70583","Institución de la charcutería cajún en Scott con planta de procesado propio de boudin, chicharrones (cracklins) y embutidos",,+13372335805,,https://www.beststopinscott.com/,https://www.facebook.com/BestStopSupermarket,https://www.instagram.com/thebeststopsupermarketinc,,30.239820,-92.094826,,pendiente,sí,ecommerce,,3310,en,,,,,
kartchner-s-specialty-meats,Kartchner's Specialty Meats,Krotz Springs,Carne,,,"Ahumadero y elaborador de embutidos cajún, boudin relleno, tasso y carnes adobadas artesanales con obrador propio",,+13373451992,shipping@kartchnersinscott.com,https://kartchners.com/,https://www.facebook.com/Kartchners-in-Scott-100500935145847/,https://www.instagram.com/explore/locations/100500935145847/kartchners-in-scott/,,30.5294,-91.75488,,pendiente,no comprobado,,,1874,en,,,,,
gonsoulin-land-and-cattle,Gonsoulin Land and Cattle,New Iberia,Carne,,,Ganadería familiar multigeracional de vacuno alimentado 100% a pasto con carnicería y sala de despiece propia en finca,,+13375779160,SALES@GLCRANCH.COM,https://www.glcranch.com/,https://www.facebook.com/GonsoulinCattle,https://www.instagram.com/gonsoulinbeef,,30.00549,-91.82031,,pendiente,no comprobado,,,1433,en,,,,,
iverstine-farms-butcher,Iverstine Farms Butcher,Baton Rouge,Carne,,,Granja de cerdos y terneros criados en libertad en Kentwood con carnicería de animal entero en Baton Rouge,,,,https://iverstinefarms.com/,,,,30.44217,-91.13089,,pendiente,no comprobado,,,1789,en,,,,,
poche-s-market-and-restaurant,Poche's Market & Restaurant,Breaux Bridge,Carne,,,"Ahumadero y mercado cárnico en Breaux Bridge desde 1962 con elaboración propia de andouille, tasso y boudin",,,,https://poches.com/,https://www.facebook.com/pochesmarketrestaurantandsmokehouse,,,30.2831,-91.90592,,pendiente,no comprobado,,,2626,en,,,,,
mahaffey-farms,Mahaffey Farms,Haughton,Carne,,,"Finca ganadera regenerativa criando cerdo ibérico/pastoril, ternera de pasto y aves camperas con procesado propio",,,,https://mahaffeyfarms.com/,https://www.facebook.com/pages/Mahaffey-Farms/148586925297879,,,32.52761,-93.50417,,pendiente,no comprobado,,,2122,en,,,,,
teet-s-food-store,Teet's Food Store,Ville Platte,Carne,,,"Ahumadero tradicional de Ville Platte desde 1955 especializado en ponce ahumado (chaudin), tasso y salchicha de cerdo pura",,+13373631839,info@teetsfoodstore.com,https://www.teetsfoodstore.com/,https://www.facebook.com/pages/Teets-Food-Store/140184366011517,,,30.68986,-92.27416,,pendiente,sí,ecommerce,,3285,en,,,,,
mcilhenny-company-tabasco,McIlhenny Company / TABASCO,Avery Island,Condimentos,,,Fabricante histórico de salsa picante en Avery Island envejecida durante 3 años en barricas de roble blanco con sal de mina local,,,,https://www.tabasco.com/,https://www.facebook.com/TabascoUS/,https://www.instagram.com/tabasco/,,29.903539,-91.910398,,pendiente,no comprobado,,,2193,en,,,,,
crystal-hot-sauce-baumer-foods,Crystal Hot Sauce / Baumer Foods,Reserve,Condimentos,,,Productor icónico de salsa picante de pimienta de cayena de Luisiana elaborado en su planta de Reserve desde 1923,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday 09:00-17:00",,,https://crystalhotsauce.com/,https://www.facebook.com/CrystalHotSauce,https://www.instagram.com/crystal.hot.sauce/,,30.072962,-90.555022,,pendiente,no comprobado,,,970,en,,,,,
slap-ya-mama-walker-and-sons,Slap Ya Mama / Walker & Sons,Ville Platte,Condimentos,,,Elaborador de sazonadores cajún tradicionales y salsas picantes con fábrica propia de mezclado y envasado en Ville Platte,,,,https://slapyamama.com/,https://www.facebook.com/slapyamama,https://www.instagram.com/slapyamama/,,30.68986,-92.27416,,pendiente,no comprobado,,,3027,en,,,,,
tony-chachere-s,Tony Chachere's,Opelousas,Condimentos,,,"Histórico elaborador de condimentos criollos, adobos e inyecciones de marinado con sede y planta en Opelousas",,+18005519066,creole@tonychachere.com,https://www.tonychachere.com/,https://www.facebook.com/tonychacheres,https://www.instagram.com/tonychacheres/,,30.5249,-92.08165,,pendiente,sí,ecommerce,,3409,en,,,,,
cajun-power-sauce,Cajun Power Sauce,Abbeville,Condimentos,,,"Fabricante artesanal de salsas de ajo, roux tradicionales y marinados fundado por el Chef Caro en Abbeville",,,orders@cajunpowersauce.com,https://www.cajunpowersauce.com/,https://www.facebook.com/cajunpowersauce,https://www.instagram.com/cajunpowersauce/,,29.975395,-92.127157,,pendiente,sí,ecommerce,,669,en,,,,,
panola-pepper-corporation,Panola Pepper Corporation,Lake Providence,Condimentos,,,"Fábrica agroindustrial de salsas picantes, adobos y condimentos ubicada en Panola Farm desde 1983",,,,https://panolapepper.com/,,,,32.80197,-91.17523,,pendiente,no comprobado,,,2518,en,,,,,
primo-s-peppers,Primo's Peppers,Lafayette,Condimentos,,"203 Marguerite Blvd, Lafayette, LA, 70503",Creador del pimiento 7 Pot Primo con cultivo propio y elaboración de salsas picantes artesanales ultra-hot en Lafayette,,,INFO@PRIMOSPEPPERS.COM,https://www.primospeppers.com/,https://www.facebook.com/primospeppers,https://www.instagram.com/primospeppers,,30.205600,-92.028058,,pendiente,no comprobado,,,2663,en,,,,,
swamp-dragon-hot-sauce,Swamp Dragon Hot Sauce,Baton Rouge,Condimentos,,,Elaborador de salsas picantes conservadas con destilados en lugar de vinagre.,,+13038930552,info@swampdragonhotsauce.com,https://www.explorelouisiana.com/louisiana-hot-sauces/swamp-dragon-hot-sauce,,,,30.44217,-91.13089,,pendiente,no comprobado,,,3213,en,,,,,
louisiana-pepper-exchange,Louisiana Pepper Exchange,New Orleans,Condimentos,,,Planta de procesado y purés de chile fresco y fermentados artesanales para cocina profesional y retail en Nueva Orleans,,,,https://lapepperexchange.com/,https://www.facebook.com/lapepperexchange/,https://www.instagram.com/pepperexchange/,,30.05342,-89.9345,,pendiente,no comprobado,,,2082,en,,,,,
abita-brewing-company,Abita Brewing Company,Abita Springs,Cerveza,,,Cervecería artesanal pionera en Luisiana (1986) con fábrica que utiliza agua de manantial artesiano de Abita Springs,,+19858933143,friends@abita.com,https://abita.com/,https://www.facebook.com/abitabeer/,https://www.instagram.com/abitabeer/,,30.47661,-90.02934,,pendiente,no comprobado,,,45,en,,,,,
parish-brewing-co,Parish Brewing Co.,Broussard,Cerveza,,,"Fábrica cervecera independiente referente en Broussard, aclamada por IPAs lupuladas como Ghost in the Machine",,+13373308601,,https://parishbeer.com/,https://www.facebook.com/parishbrewingco1/,https://www.instagram.com/parishbrewingco/,,30.13744,-91.95583,,pendiente,no comprobado,,,2523,en,,,,,
