slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
arison-farm,Arison Farm,Granbury,Fruta y verdura,,"4208 Dunn Court, Granbury, TX 76049",pumpkin picking; school tours; birthday parties; live music; hay rides; face painting;,,,,,,,,32.50506598619049,-97.78899898649613,,parcial,no comprobado,,
behrends-orchard,Behrends Orchard,Fredericksburg,Fruta y verdura,,"4579 US-290 E, Fredericksburg, TX 78624",Farm market; Peaches; Berries; vegetables;,,,,,,,,30.22799435637705,-98.82159083619976,,parcial,no comprobado,,
big-stars-farm,Big Stars Farm,Ovalo,Fruta y verdura,,"502 Co Road 176, Ovalo, TX 79541",farm field trips; camps; agritourism; petting zoo; pumpkin farm;,,,,,,,,32.15509977678153,-99.87225097247291,,parcial,no comprobado,,
blueberry-ridge-farm-bed-and-breakfast,Blueberry Ridge Farm Bed and Breakfast,Mineola,Fruta y verdura,,"2785 East Highway 80, Mineola, TX 75773","Pumpkin Patch; Blueberries picking; Corn Maze; Hay Maze; Christmas Tree Farm with Santa; Easter Egg Hunting; Farm stand; Roadside stand; Garden stand; Preserves, jams, jellies making; Crafts, artistic products making; Face painting; Pony rides; Petting zoo; Birthday parties; Weddings and wedding parties; School tours;",,,,,,,,32.64791901346665,-95.40184402624232,,parcial,no comprobado,,
cackleberry-farm-produce,Cackleberry Farm Produce,Larue,Fruta y verdura,,"6901 Highway 175E, Larue, TX 75770","Farm stand; Farm market; Fresh local eggs; Baked goods; Preserves, jams, jellies; Pumpkins;",,,,,,,,32.15250800929614,-95.74560800369159,,parcial,no comprobado,,
culinary-life-farm,Culinary Life Farm,Kingsbury,Carne,,"357 Sherrill Road, Kingsbury, TX, USA","A permaculture farm and nursery selling pastured meats, eggs, vegetables, fruit, homemade foods, and baked goods.",,,,,,,,29.7325882,-97.7999263,,parcial,sí,ecommerce,
fafo-farms-tx,FAFO Farms TX,Purmela,Lácteos y quesos,,"1140 Co Rd 106, Purmela, TX 76566",Regenerative Farming; CSA; farm-fresh produce sales; online sales; eggs from free-range chickens; raw milk; raw cream; butter; goat milk soaps; guided tours; workshops; seasonal events;,,,,,,,,31.509409002731275,-97.90969302780447,,parcial,no comprobado,,
floating-o-farms,Floating O Farms,Terrell,Huevos,,"12193 Fm 2728, Terrell, TX 75161",Farm stand; Farm market; Sustainably grown produce; Fresh local eggs; Blackberries picking; Elderberries picking;,,,,,,,,32.710349984797816,-96.17398402475472,,parcial,no comprobado,,
good-choices-farm,Good Choices Farm,Winona,Fruta y verdura,,"12355 County Road 3167, Winona, TX, USA","Our mission at Good Choices Farm is to raise livestock and crops using regenerative agriculture principles to provide optimal nutrition for our livestock and healthy and fresh foods for our community, while restoring vitality and nutrients to the land. By observing and replicating nature\'s cycles and processes, and utilizing efficient and intelligently designed systems, we endeavor to continually add more nutrients to the land than we deplete to ensure a thriving ecosystem now and for decades to come. We aim to be a contributing member of and a strong advocate for a thriving local community of producers and consumers that know and rely on one another to sustain a reliable, nutrient-dense fo",,,,,,,,32.442284,-95.11584520000001,,parcial,no comprobado,,
green-acres-produce,Green Acres Produce,Harleton,Fruta y verdura,,"352 Ferguson Rd, Harleton, TX 75651",Watermelons; purple hull peas; pumpkins in the fall; pumpkin patch;,,,,,,,,32.64221600845559,-94.5381510139155,,parcial,no comprobado,,
