slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
adams-farms,Adams Farms,Cave City,Huevos,,"200 Pebble Trail, Cave City, AR 72521",Garden stand; seasonal fruits and vegetables; Fresh local eggs; Crafts; artistic products; cucumbers; peppers; pumpkins; tomatoes; Other fruit or veg; farm animals;,,,,,,,,35.93387752116372,-91.60812474396458,,parcial,no comprobado,,,60,en,,,,,
barnhill-orchards,Barnhill Orchards,Cabot,Fruta y verdura,,"1 Sandhill Road, Cabot, AR, USA",Barnhill Orchards is a Veteran / Woman owned family farm since 1980. We are a working farm and do not offer agritourism type activities.,,,,,,,,34.923016,-91.95567319999999,,parcial,no comprobado,,,275,en,,,,,
caney-creek-berry-farm,Caney Creek Berry Farm,Conway,Fruta y verdura,,"2568 Little Creek Drive, Conway, AR 72032",picking; preserves; jams; jellies;,,,,,,,,35.06131863457212,-92.3917056212163,,parcial,no comprobado,,,683,en,,,,,
carruths-peach-haven-orchard,Carruths Peach Haven Orchard,Poplar Grove,Fruta y verdura,,"Route 1, Box 155, Poplar Grove, AR, 72374",Picking blackberries; Picking peaches;,,,,,,,,34.55547558714855,-90.83467367857283,,parcial,no comprobado,,,711,en,,,,,
esau-farms,Esau Farms,Dumas,Miel,,"307 State Police Road, Dumas, AR 71639",Farm stand; Farm market; Seasonal fruits and vegetables; Blackberries; Blueberries; Corn sweet; Honey from hives on the farm;,,,,,,,,33.92165195782854,-91.52740115285687,,parcial,no comprobado,,,1194,en,,,,,
hwy-9-10-produce-market,Hwy 9 10 Produce Market,Perry,Fruta y verdura,,"124 West Choctaw, Perry, AR 72125",prepicked produce; gift shop; snacks and refreshment stand; honey; salsa; jellies; trees; shrubs; flower;,,,,,,,,35.04851390354458,-92.79351499295667,,parcial,no comprobado,,,1740,en,,,,,
jamison-farm,Jamison Farm,Nashville,Conservas,,"195 Orchard Road, Nashville, AR, 71852",Peaches picking;,,,,,,,,34.00717734080142,-93.89957354119959,,parcial,no comprobado,,,1816,en,,,,,
krause-house-farms,Krause House Farms,Paron,Huevos,,"28000 Kanis Road, Paron, AR, USA","Krause House Farms is your home for naturally-raised produce. We grow Premium Salad Mix, summer heirloom and hybrid tomatoes, mushrooms, pasture-raised eggs and cut flowers. We also offer organic fertilizer blends, living soils, compost, compost tea, and worm castings. All so your gardening success comes naturally!",,,,,,,,34.7835542,-92.5641837,,parcial,no comprobado,,,1937,en,,,,,
mountain-home-berry-farm-formerly-smittys-u-pick,Mountain Home Berry Farm formerly Smittys U-Pick,Mountain Home,Fruta y verdura,,"693 CR 57, Mountain Home, AR, 72653",Blueberries; Highbush Blueberries; Blackberries; Strawberries; Raspberries; Asparagus; Fall festival with pumpkin patch; gourds; fall garden; hayrides; corn-maze;,,,,,,,,36.24636148125363,-92.41624434480616,,parcial,no comprobado,,,2304,en,,,,,
oakes-berry-farm,Oakes Berry Farm,Hensley,Fruta y verdura,,"762 Grant 55, Hensley, AR, 72065",Picking Strawberries; Picking Tomatoes; Picking Cucumbers; Picking Squash; Buying Hanging Baskets with Plants; Buying Ferns; Buying Mexican Pottery;,,,,,,,,34.4737794084818,-92.3636176122183,,parcial,no comprobado,,,2431,en,,,,,
cox-berry-farm-nursery,Cox Berry Farm & Nursery,Clarksville,Fruta y verdura,,,,,,,https://coxberryfarm.com/,https://www.facebook.com/coxberryfarm/,,,35.453918,-93.481558,,parcial,no comprobado,,,935,,,,,,
onyx-coffee-lab,Onyx Coffee Lab,Rogers,Café,,,,,,support@onyxcoffeelab.com,https://onyxcoffeelab.com/,,https://www.instagram.com/onyxcoffeelab.eu/,,36.318085,-94.152287,,parcial,sí,ecommerce,,2470,,,,,,
honeyton-farms,Honeyton Farms,Cabot,Miel,,,,,,,https://honeytonfarms.com/,https://www.facebook.com/HoneytonFarms/,https://www.instagram.com/honeyton_farms,,34.975106,-92.028288,,parcial,sí,ecommerce,,1697,,,,,,
acres-of-vitality,Acres of Vitality,Harrison,Lácteos y quesos,,"6170 Sulphur Mountain Rd, Harrison, AR 72601, US",,,+15037798407,mandyrose13@yahoo.com,,,,,36.1309307,-93.0710201,,parcial,no comprobado,,Huevos|Carne,3927,,,,,,
promise-land-farmstead,Promise Land Farmstead,Center Ridge,Lácteos y quesos,,"60 Lillie Ln, Center Ridge, AR 72027, US",,,+17543662873,promiselandfarmstead@gmail.com,,https://facebook.com/profile.php?id=61557244560478,,,35.375146,-92.57925999999999,,parcial,no comprobado,,,3928,,,,,,
sc-farm-and-dairy,SC Farm & Dairy,Green Forest,Lácteos y quesos,,"3603 Co Rd 647, Green Forest, AR 72638, US",,,+18706541250,,,https://facebook.com/profile.php?id=61588501150827,,,36.4224991,-93.4585992,,parcial,no comprobado,,,3929,,,,,,
