slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
naber-s-produce-farm,Naber's Produce Farm,York,Fruta y verdura,,"1008 Road R, York, NE, 68467",strawberries;,,,,,,,,40.83414900621128,-97.48396200010737,,parcial,no comprobado,,
bloom-where-you-re-planted-farm-and-pumpkin-patch,Bloom Where You're Planted Farm and Pumpkin Patch,Avoca,Fruta y verdura,,"911-108th St., Avoca, Nebraska 68307",,,,,,,,,40.823423,-96.083143,,pendiente,no comprobado,,
chisholm-family-farm-s-orchard-hill-creamery,Chisholm Family Farm's Orchard Hill Creamery,Unadilla,Lácteos y quesos,,"1875 D Road, Unadilla, Nebraska 68454",,,,,,,,,40.7406126,-96.286320,,pendiente,no comprobado,,
country-lane-gardens,Country Lane Gardens,Columbus,Fruta y verdura,,"5132 E. 8th Street, Columbus, Nebraska 68601",,,,,,,,,41.423775,-97.262156,,pendiente,no comprobado,,
gifford-ranch-beef-and-eggs,Gifford Ranch Beef and Eggs,Gering,Carne,,"3793 County Road 34, Gering, NE 69341",,,,,,,,,41.626410053944085,-103.67865492569827,,pendiente,no comprobado,,
klooz-farm-market,Klooz Farm Market,McCook,Fruta y verdura,,"RF 1, Box 101, McCook, NE 69001",,,,,,,,,40.2052145,-100.6342319,,pendiente,no comprobado,,
nelson-produce-farm,Nelson Produce Farm,Valley,Fruta y verdura,,,,,,info@nelsonproduce.com,https://nelsonproducefarm.com/,https://www.facebook.com/tr,https://www.instagram.com/nelsonproduce/,,,,,parcial,sí,ecommerce,
pekarek-s-produce,Pekarek's Produce,Dwight,Fruta y verdura,,,,,,,https://pekareksproduce.com/,https://www.facebook.com/PekareksProduce/,,,,,,parcial,sí,ecommerce,
prairie-river-honey-farm,Prairie River Honey Farm,Grand Island,Miel,,,,,,,https://prairieriverhoneyfarm.com/,,,,,,,pendiente,no comprobado,,
pine-ridge-apiaries,Pine Ridge Apiaries,Chadron,Miel,,,,,+13086655445,,https://pineridgeapiaries.com/,,,,,,,pendiente,no comprobado,,
