slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
garden-of-weedin,Garden of Weedin,Valley Springs,Fruta y verdura,,"48486 268th Street, Valley Springs, SD 57068",Pumpkin picking; Vegetable picking; Fruit picking; Halloween decorating; Produce shopping;,,,,,,,,43.50148701737703,-96.51530702436125,,pendiente,no comprobado,,,1394,en,,,,,
heikes-family-farm-csa,Heikes Family Farm CSA,Vermillion,Miel,,"1408 317th Street, Vermillion, SD 57069",honey; CSA; farm market; Community Supported Agriculture;,,,,,,,,42.79618100393387,-96.90915597458796,,pendiente,no comprobado,,,1597,en,,,,,
berrybrook-organics-u-pick,Berrybrook Organics & U-Pick,Marion,Fruta y verdura,,"44578 280th Street, Marion, South Dakota 57043",,,,,,,,,43.3287083,-97.284107,,pendiente,no comprobado,,,385,,,,,,
goosemobile-pastured-meats-goosemobile,Goosemobile Pastured Meats-Goosemobile,Canistota,Carne,,"45052 260th Street, Canistota, SD 57012",,,,,,,,,43.61971799452775,-97.1934419671043,,pendiente,no comprobado,,,1439,,,,,,
grampa-d-s-orchard,Grampa D's Orchard,Hayti,Fruta y verdura,,"44842 187th St, Hayti, SD 57241",,,,,,,,,44.6773920090298,-97.24114798812249,,pendiente,no comprobado,,,1451,,,,,,
lil-harvester-s-pumpkin-patch,Lil Harvester's Pumpkin Patch,Rapid City,Fruta y verdura,,"8680 S Highway 16, Rapid City, SD 57702",Pumpkin Patch; Farmer's Market; Bounce Houses; barrel train rides; weddings; parties; corporate events;,,,,,,,,43.99098701960918,-103.2639849666804,,pendiente,no comprobado,,,2024,en,,,,,
prairie-blush-orchards,Prairie Blush Orchards,Lake Norden,Fruta y verdura,,"19393 449th avenue, Lake Norden, SD 57248",,,,,,,,,44.57343700554847,-97.23003702109216,,pendiente,no comprobado,,,2647,,,,,,
cherry-rock-farms,Cherry Rock Farms,Brandon,Fruta y verdura,,,,,,,https://cherryrockfarms.com/,,,,43.592908,-96.583769,,pendiente,no comprobado,,,794,,,,,,
country-apple-orchard,Country Apple Orchard,Harrisburg,Fruta y verdura,,,,,,,https://countryappleorchard.com/,,,,43.434258,-96.712429,,pendiente,no comprobado,,,917,,,,,,
dakota-style-foods,Dakota Style Foods,Clark,Aperitivos,,,,,,,https://dakotastyle.com/pages/about,,,,,,,pendiente,no comprobado,,,4018,,,,,,
