slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
blackberry-lane-gardens,Blackberry Lane Gardens,Crane,Fruta y verdura,,"1172 Blackberry Lane, Crane, MO 65633","Garden stand on a residence; Farm market; Wide variety of seasonal, locally grown fruits and vegetables; Covered outdoor market; Uncovered outdoor market; Fresh local eggs; Baked goods; Preserves, jams, jellies; Crafts, artistic products;",,,,,,,,36.90361598362384,-93.55506198180609,,parcial,no comprobado,,
david-s-pasture-llc,David's Pasture LLC,Concordia,Carne,,"696 Northeast State Highway CC, Concordia, MO, USA",We are a community-based small farm that uses regenerative practices to sustainably raise livestock for meat production.,,,,,,,,38.9319418,-93.61230230000001,,parcial,no comprobado,,
fassnight-creek-farms,Fassnight Creek Farms,Springfield,Miel,,"1366 S. Fort, Springfield, MO",Blueberries; blackberries; strawberries; honey; PYO strawberries;,,,,,,,,37.19004933591469,-93.30753063471407,,parcial,no comprobado,,
fresco-farm-market-and-mercantile-by-taylor-farm-on-ff,Fresco Farm Market and Mercantile by Taylor Farm on FF,Thompson,Miel,,"15703 State Highway FF, Thompson, MO, USA","Taylor Farm on FF is your source for Naturally grown, farm fresh, nutrient dense, non GMO, pesticides free, chemical free, hormone free, antibiotic free food from your local farmer in Thompson, Missouri. We are proud to offer pesticide free, farm fresh goodness from our family farm to your table; along side a wide selection of grocery items, nursery products, dairy, eggs, meats and lots more at our on-farm Market. We have been growing our vegetables and herbs since 2021 and we also offer unique items such as seeds, spring seedlings, garden supplies, eggs, dairy, and a variety of prepared food items. We have also partnered with other local farms so we can now offer grass fed / grass finished ",,,,,,,,39.152491,-92.01907100000001,,parcial,no comprobado,,
missouri-berries,Missouri Berries,Republic,Fruta y verdura,,"2097 S Highway PP, Republic, MO 65738",u-pick; farm walks; concessions; activity area; pond;,,,,,,,,37.179641107646574,-93.56974338813207,,parcial,no comprobado,,
amazing-grace-orchard,Amazing Grace Orchard,Waverly,Fruta y verdura,,"25271 Highway 24, Waverly, MO 64096",,,,,,,,,39.19706499632312,-93.63088601903566,,pendiente,no comprobado,,
babb-blueberry-farm,Babb Blueberry Farm,Beaufort,Fruta y verdura,,"2751 Highway 50, Beaufort, MO 63013",,,,,,,,,38.44099689345794,-91.08759950344141,,pendiente,no comprobado,,
green-dirt-farm,Green Dirt Farm,Weston,Lácteos y quesos,,,,,,,https://greendirtfarm.com/,,,,39.404135,-94.891259,,pendiente,no comprobado,,
baetje-farms,Baetje Farms,Bloomsdale,Lácteos y quesos,,,,,+15734839021,team@baetjefarms.com,https://baetjefarms.com/,https://www.facebook.com/216681018381830,https://www.instagram.com/baetje_farms,,38.01444,-90.22035,,parcial,no comprobado,,
j-rieger-co,J. Rieger & Co.,Kansas City,Destilados y licores,,"700 Guinotte Avenue, Kansas City, MO, 64106, US",,,+18167027800,cheers@jriegerco.com,https://jriegerco.com/,https://www.facebook.com/JRiegerCo/,https://www.instagram.com/jriegerco,,39.125155,-94.550313,,parcial,sí,ecommerce,
eckert-s-orchards,Eckert's Orchards,Belleville,Fruta y verdura,,,,,,,https://eckerts.com/,http://www.facebook.com/EckertFarms,https://www.instagram.com/eckertfarms/,,37.124504,-94.590506,,parcial,sí,ecommerce,
alldredge-orchards,Alldredge Orchards,Platte City,Fruta y verdura,,,,,,,https://alldredgeorchards.com/,,,,39.35973,-94.75632,,pendiente,no comprobado,,
blueprint-coffee,Blueprint Coffee,St. Louis,Café,,,,,,orders@blueprintcoffee.com\,https://blueprintcoffee.com/,https://www.facebook.com/BlueprintCoffee/,https://www.instagram.com/BlueprintCoffee,,38.635699,-90.244582,,parcial,sí,ecommerce,
sump-coffee,Sump Coffee,St. Louis,Café,,,,,,,https://sumpcoffee.com/,https://www.facebook.com/sumpcoffeeSTL,https://www.instagram.com/sumpcoffee/,,38.635699,-90.244582,,pendiente,sí,ecommerce,
wild-hive-love,Wild Hive Love,Marceline,Miel,,,,,,,https://wildhivelove.com/,https://www.facebook.com/wildhivelove,,,39.71752,-92.94735,,pendiente,sí,ecommerce,
