slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
angelic-gardens,Angelic Gardens,Minot,Fruta y verdura,,"6200 11th Avenue SE, Minot, ND 58701",,,,,,,,,48.223380999743654,-101.20047096218936,,pendiente,no comprobado,,,146,,,,,,
gardendwellers-farm,gardendwellers FARM,Esmond,Fruta y verdura,,"5143 37th AVE NE, Esmond, North Dakota 58332",,,,,,,,,48.157882,-99.829980,,pendiente,no comprobado,,,1398,,,,,,
jones-homegrowns,Jones HomeGrowns,Tolley,Huevos,,"5212 97th Street Nw, Tolley, ND 58787",Farmers market; Fresh local eggs;,,,,,,,,48.81980399546205,-101.8507290360754,,parcial,no comprobado,,,1846,en,,,,,
legendary-steaks,Legendary Steaks,Napoleon,Carne,,"3152 75th St SE, Napoleon, ND, USA","Legendary Steaks in Napoleon sells ranch-raised beef from North Dakota, including individual cuts, summer sausage and snack sticks. It sells directly to consumers.",,+17015164117,legendarysteaks@outlook.com,,,,,46.3259364,-99.7605911,,parcial,sí,ecommerce,,2009,en,,,,,
prairie-faith,Prairie Faith,Fargo,Conservas,,"1219 37th Avenue S, Fargo, ND 58104",Preserves; jams; jellies; beans; beets; carrots; cucumbers; flowers; herbs spices; peppers; rhubarb; summer squash; tomatoes; Other fruit or veg; Cabbage; kohlrabi; swiss chard; lettuce; spinach; sugar snap peas;,,,,,,,,46.82423633841063,-96.80239173434786,,parcial,no comprobado,,,2648,en,,,,,
red-barn-berry-farm,Red Barn Berry Farm,Kindred,Fruta y verdura,,"16305 57th Street SE, Kindred, ND 58051",,,,,,,,,46.588823002105954,-97.00918200286533,,pendiente,no comprobado,,,2740,,,,,,
family-roots-farm-christine,Family Roots Farm,Christine,Fruta y verdura,,,,,,,https://familyrootsfarmnd.com/,,,,46.575149,-96.806637,,pendiente,no comprobado,,,1224,,,,,,
nature-s-roots-farm,Nature's Roots Farm,Hillsboro,Fruta y verdura,,"47°26'04.3""N 96°56'33.2""W Hillsboro, ND 58045",Nature's Roots Farm in Hillsboro grows annual vegetables and perennial fruits on two plots totaling about 10 acres. It started in 2020 and 2023 respectively and focuses on crops suited to the local climate.,,+17632913793,farmerjake@naturesrootsfarms.com,https://naturesrootsfarms.com/,,,,47.402972,-97.063463,,parcial,sí,ecommerce|suscripcion,,2353,en,,,,,
county-line-meats,County Line Meats,Adrian,Carne,,"7981 55th st SE, Adrian, ND 58472",,,,,,,,,46.6167424091216,-98.75135999114782,,pendiente,no comprobado,,,927,,,,,,
blue-silo-garlic-farm,Blue Silo Garlic Farm,St. Thomas,Condimentos,,"Rural Route, St. Thomas, ND 58102",,,,,,,,,48.619236,-97.447107,,pendiente,no comprobado,,,482,,,,,,
esther-s-acres,Esther's Acres,Glenburn,Lácteos y quesos,,"7220 142nd Ave NE, Glenburn, ND, 58740, US",,,+15072400370,info@esthersacresnd.com,https://esthersacresnd.com,https://facebook.com/esthersacres,https://instagram.com/esthersacres,,48.3851986,-101.1876859,,parcial,no comprobado,,,3915,,,,,,
