slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
angelic-gardens,Angelic Gardens,Minot,Fruta y verdura,,"6200 11th Avenue SE, Minot, ND 58701",,,,,,,,,48.223380999743654,-101.20047096218936,,pendiente,no comprobado,,,146,
gardendwellers-farm,gardendwellers FARM,Esmond,Fruta y verdura,,"5143 37th AVE NE, Esmond, North Dakota 58332",,,,,,,,,48.157882,-99.829980,,pendiente,no comprobado,,,1398,
jones-homegrowns,Jones HomeGrowns,Tolley,Huevos,,"5212 97th Street Nw, Tolley, ND 58787",Farmers market; Fresh local eggs;,,,,,,,,48.81980399546205,-101.8507290360754,,parcial,no comprobado,,,1846,en
legendary-steaks,Legendary Steaks,Napoleon,Carne,,"3152 75th St SE, Napoleon, ND, USA","Just a few years ago, Donovan and Chelsie Gross dreamed of providing high-quality, ranch-raised beef from their North Dakota ranch to families across the state. During the 2020 COVID lockdowns, they saw meat prices soar while ranchers struggled. Determined to take action, they launched their business in 2022, selling locally raised beef directly to consumers. Today, they offer all cuts plus specialty items like summer sausage, snack sticks, and freeze-dried dog treats—quality you can trust!",,,,,,,,46.3259364,-99.7605911,,parcial,sí,ecommerce,,2009,en
prairie-faith,Prairie Faith,Fargo,Conservas,,"1219 37th Avenue S, Fargo, ND 58104",Preserves; jams; jellies; beans; beets; carrots; cucumbers; flowers; herbs spices; peppers; rhubarb; summer squash; tomatoes; Other fruit or veg; Cabbage; kohlrabi; swiss chard; lettuce; spinach; sugar snap peas;,,,,,,,,46.82423633841063,-96.80239173434786,,parcial,no comprobado,,,2648,en
red-barn-berry-farm,Red Barn Berry Farm,Kindred,Fruta y verdura,,"16305 57th Street SE, Kindred, ND 58051",,,,,,,,,46.588823002105954,-97.00918200286533,,pendiente,no comprobado,,,2740,
family-roots-farm-christine,Family Roots Farm,Christine,Fruta y verdura,,,,,,,https://familyrootsfarmnd.com/,,,,46.575149,-96.806637,,pendiente,no comprobado,,,1224,
nature-s-roots-farm,Nature's Roots Farm,Hillsboro,Fruta y verdura,,"47°26'04.3""N 96°56'33.2""W Hillsboro, ND 58045","We are currently growing on two plots of land located just southeast of Hillsboro North Dakota. Our home plot is a third of an acre, this is where we started our farming adventure back in 2020. The new farm plot is ten acres located a few miles north of our home plot, we started growing here in 2023. On both of our farm plots we intercrop our annual vegetables with our perennial fruits in hope of increasing our production in small spaces. We are currently growing everything that can survive in our climate in the hopes of bringing a diverse array of crops that aren’t common in our local markets.",,,,,,,,47.402972,-97.063463,,parcial,no comprobado,,,2353,en
county-line-meats,County Line Meats,Adrian,Carne,,"7981 55th st SE, Adrian, ND 58472",,,,,,,,,46.6167424091216,-98.75135999114782,,pendiente,no comprobado,,,927,
blue-silo-garlic-farm,Blue Silo Garlic Farm,St. Thomas,Condimentos,,"Rural Route, St. Thomas, ND 58102",,,,,,,,,48.619236,-97.447107,,pendiente,no comprobado,,,482,
