slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
d-round-barn-berries,D Round Barn Berries,Saint Michael,Fruta y verdura,,"2260 Jamison Ave NE, Saint Michael, MN, USA","Make memories with your loved ones by spending a day at D Round Barn Berries. We offer a great place where you and your company will have a great time sightseeing and picking farm products such as Asparagus( Best in the state :) ) Strawberries, Honeyberries (coming soon), Sour Cherries(Coming soon), Corn Maze, Pumpkin Patch.",,,,,,,,45.1841837,-93.6916494,,pendiente,no comprobado,,,989,en,,,,,
enchanted-gardens,Enchanted Gardens,Minnetonka,Fruta y verdura,,"13500 Excelsior Boulevard, Minnetonka, MN, USA",Enchanted Gardens in Minnetonka operates a CSA offering seasonal vegetables and fresh flowers. The farm grows and harvests the produce and flowers for its subscription program.,,,contact@enchantedgardensmn.com,https://www.enchantedgardens.blog/,,,,44.9132219,-93.4519978,,pendiente,sí,ecommerce|suscripcion,Huevos|Miel,1181,en,,,,,
packer-family-farms,Packer Family Farms,Andover,Fruta y verdura,,"16029 Round Lake Blvd, Andover, MN 55304",Roadside stand; pumpkins; Other fruit or veg;,,,,,,,,45.26171509887172,-93.34622124831482,,pendiente,no comprobado,,,2509,en,,,,,
remick-s-orchard,Remick's Orchard,Anoka,Fruta y verdura,,"18978 Lake George Blvd. Nw, Anoka, MN 55303",Farm stand; Farm market; Picnic area; Face painting; Birthday parties; School tours; Group reservations; Corn maze;,,,,,,,,45.31280196053572,-93.34780366781531,,pendiente,no comprobado,,,2773,en,,,,,
wild-haven-farm,Wild Haven Farm,North Branch,Carne,,"41494 Poor Farm Road, North Branch, MN, USA","Wild Haven Farm in North Branch is a certified organic family farm using permaculture and regenerative methods. It produces eggs, whole chickens and specialty crops and sells them through the farm and a year-round CSA.",,+16124405044,farm@sunrisewildhaven.com,https://sunrisewildhaven.com/,,,,45.5491472,-92.8377931,,pendiente,no comprobado,,Huevos,3622,en,,,,,
goldenrust-farm,Goldenrust Farm,Eyota,Carne,,"12503 County Road 9 E, Eyota, MN 55934","Goldenrust Farm in Eyota raises beef, lamb and pork and grows crops on its farm. It also sells hay and straw.",,+15079935731,info@goldenrustfarm.com,,,,,43.98831,-92.23212,,pendiente,no comprobado,,,1432,en,,,,,
aronia-berries-llc,"Aronia Berries, LLC",Waseca,Fruta y verdura,,"9499 Wilton Bridge Road, Waseca, MN 56093",,,,,,,,,43.999981011264026,-93.5778979740934,,pendiente,no comprobado,,,190,,,,,,
bergmann-s-greenhouses-farm-market-inc-nc,"Bergmann's Greenhouses Farm Market, Inc.nc.",Stillwater,Fruta y verdura,,"12239 - 62nd Street N., Stillwater, MN 55082",,,,,,,,,45.038438003993804,-92.8577412817896,,pendiente,no comprobado,,,374,,,,,,
berry-and-bloom-farm-llc,Berry and Bloom Farm LLC,Chatfield,Fruta y verdura,,"6945 150th Avenue Se, Chatfield, MN 55923",,,,,,,,,43.92009300827985,-92.18239198074788,,pendiente,no comprobado,,,380,,,,,,
bird-island-berries,Bird Island Berries,Bird Island,Fruta y verdura,,"83105 425th Street, Bird Island, MN 55310",,,,,,,,,44.79068600330069,-94.82390199546884,,pendiente,no comprobado,,,422,,,,,,
