slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
d-round-barn-berries,D Round Barn Berries,Saint Michael,Fruta y verdura,,"2260 Jamison Ave NE, Saint Michael, MN, USA","Make memories with your loved ones by spending a day at D Round Barn Berries. We offer a great place where you and your company will have a great time sightseeing and picking farm products such as Asparagus( Best in the state :) ) Strawberries, Honeyberries (coming soon), Sour Cherries(Coming soon), Corn Maze, Pumpkin Patch.",,,,,,,,45.1841837,-93.6916494,,parcial,no comprobado,,,989
enchanted-gardens,Enchanted Gardens,Minnetonka,Fruta y verdura,,"13500 Excelsior Boulevard, Minnetonka, MN, USA","Enchanted Gardens of Minnesota CSA Subscription_x000d_ _x000d_ At Enchanted Gardens of Minnesota, we are thrilled to offer you the opportunity to join our Community Supported Agriculture (CSA) program, featuring a delightful combination of fresh flowers and seasonal vegetables._x000d_ _x000d_ Why Choose Our CSA Subscription?_x000d_ _x000d_ Variety: Experience a diverse selection of vibrant blooms and organic produce, carefully handpicked just for you._x000d_ Farm-Fresh Goodness: Enjoy the taste of freshly harvested vegetables and the beauty of just-picked flowers straight from our enchanting gardens._x000d_ Support Local: By becoming a member of our CSA program, you are supporting a local, s",,,,,,,,44.9132219,-93.4519978,,parcial,no comprobado,,,1181
packer-family-farms,Packer Family Farms,Andover,Fruta y verdura,,"16029 Round Lake Blvd, Andover, MN 55304",Roadside stand; pumpkins; Other fruit or veg;,,,,,,,,45.26171509887172,-93.34622124831482,,parcial,no comprobado,,,2509
remick-s-orchard,Remick's Orchard,Anoka,Fruta y verdura,,"18978 Lake George Blvd. Nw, Anoka, MN 55303",Farm stand; Farm market; Picnic area; Face painting; Birthday parties; School tours; Group reservations; Corn maze;,,,,,,,,45.31280196053572,-93.34780366781531,,parcial,no comprobado,,,2773
wild-haven-farm,Wild Haven Farm,North Branch,Carne,,"41494 Poor Farm Road, North Branch, MN, USA","Wild Haven Farm is a certified organic family farm in Chisago County, MN focused on permaculture/regenerative farming methods and heritage livestock breeds. We provide poultry products (eggs, whole chicken) and specialty crops direct-to-consumer on the farm and through a year-round CSA with drop sites in the Twin Cities. Heritage goats and chickens are available as breeding stock. Wild Haven Farm is a Minnesota Water Quality Certified Farm and is certified USDA Organic by MOSA.",,,,,,,,45.5491472,-92.8377931,,parcial,no comprobado,,,3622
goldenrust-farm,Goldenrust Farm,Eyota,Carne,,"12503 County Road 9 E, Eyota, MN 55934","Goldenrust Farm is a diversified livestock and crop farm, focused on growing delicious food for families. We currently produce beef, lamb, and pork on our farm north of Eyota, MN east of Rochester. We also sell extra hay and straw to keep our customer\'s furry/woolly friends healthy and happy! Peter, Jess, and the rest of the #Farmily strive to produce the highest quality meats, while working hard to continue to leave the land better than we found it. A little bit about us: We purchased our 40 acre farm in rural Olmsted County the Fall of 2011, and have been blessed with many adventures in love, life, and agriculture since then. Our farm just north of Eyota, Minnesota is currently the home t",,,,,,,,43.98831,-92.23212,,parcial,no comprobado,,,1432
aronia-berries-llc,"Aronia Berries, LLC",Waseca,Fruta y verdura,,"9499 Wilton Bridge Road, Waseca, MN 56093",,,,,,,,,43.999981011264026,-93.5778979740934,,pendiente,no comprobado,,,190
bergmann-s-greenhouses-farm-market-inc-nc,"Bergmann's Greenhouses Farm Market, Inc.nc.",Stillwater,Fruta y verdura,,"12239 - 62nd Street N., Stillwater, MN 55082",,,,,,,,,45.038438003993804,-92.8577412817896,,pendiente,no comprobado,,,374
berry-and-bloom-farm-llc,Berry and Bloom Farm LLC,Chatfield,Fruta y verdura,,"6945 150th Avenue Se, Chatfield, MN 55923",,,,,,,,,43.92009300827985,-92.18239198074788,,pendiente,no comprobado,,,380
bird-island-berries,Bird Island Berries,Bird Island,Fruta y verdura,,"83105 425th Street, Bird Island, MN 55310",,,,,,,,,44.79068600330069,-94.82390199546884,,pendiente,no comprobado,,,422
redhead-creamery,Redhead Creamery,Brooten,Lácteos y quesos,,,,,,,https://redheadcreamery.com/,http://www.facebook.com/RedheadCreamery/,http://instagram.com/redheadcreamery,,45.50007,-95.11568,,parcial,sí,ecommerce,,2761
shepherd-s-way-farms,Shepherd's Way Farms,Nerstrand,Lácteos y quesos,,,,,,,https://shepherdswayfarms.com/,http://www.facebook.com/shepherdswayfarm,http://instagram.com/shepherdswaycheese,,44.34293,-93.06398,,pendiente,no comprobado,,,2977
alemar-cheese-company,Alemar Cheese Company,Minneapolis,Lácteos y quesos,,"1401 Marshall St. NE, Suite 140 Minneapolis United States",,,+16123154609,info@alemarcheese.com,https://alemarcheese.com/,https://www.facebook.com/Alemar-Cheese-107491112608604,https://www.instagram.com/alemarcheese/,,44.963324,-93.268320,,parcial,sí,ecommerce,,92
far-north-spirits,Far North Spirits,Hallock,Destilados y licores,,,,,,onlineorders@farnorthspirits.com,https://farnorthspirits.com/,https://www.facebook.com/farnorthspirits,https://www.instagram.com/farnorthspirits/,,48.76541,-96.94249,,parcial,sí,ecommerce,,1227
untiedt-s-vegetable-farm,Untiedt's Vegetable Farm,Waverly,Fruta y verdura,,,,,,,https://untiedts.com/,https://www.facebook.com/UntiedtsVegetableFarm/,https://www.instagram.com/untiedtsvegetablefarm/,,45.063740,-93.966628,,pendiente,sí,ecommerce,,3483
ames-farm,Ames Farm,Watertown,Miel,,,,,+19529553348,webstore@amesfarm.com,https://amesfarm.com/,https://www.facebook.com/amesfarm,https://www.instagram.com/amesfarm/,,44.960214,-93.843921,,pendiente,sí,ecommerce,,128
homestead-honey-farm,Homestead Honey Farm,Northfield,Miel,,,,,,,https://homesteadhoneyfarm.com/,https://www.facebook.com/tr,https://www.instagram.com/homesteadhoneyfarm/,,44.455645,-93.170311,,pendiente,sí,ecommerce,,1685
