slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
bellinger-s-orchard,Bellinger's Orchard,Fultonviille,Fruta y verdura,cherries|apples|peaches|pears|plums|pumpkins,"685 Argersinger Rd, Fultonviille, New York 12072","Bellinger’s Orchard grows cherries, apples, peaches, pears, plums, pumpkins, and other fruit on its Fultonville farm.",,,,,,,,42.902931,-74.393467,,pendiente,no comprobado,,,355,en,,,,,
bernard-farm,Bernard Farm,Cambridge,Lácteos y quesos,produce|flowers|bread|meat|dairy|eggs,"2275 State Route 22, Cambridge, NY, USA","Bernard Farm operates a Cambridge farmstand with farm-grown produce, flowers, eggs, dairy, meat, and baked goods.",,,,,,,,43.055604,-73.3731789,,pendiente,no comprobado,,,379,en,,,,,
bughouse-farm-at-fitch-s-point,BugHouse Farm at Fitch's Point,Salem,Miel,blackberries|raspberries|vegetables|honey,"4183 State Route 29, Salem, NY 12865",BugHouse Farm at Fitch’s Point grows berries and vegetables and produces honey in Salem.,,,,,,,,43.15071149410247,-73.3800328492094,,pendiente,no comprobado,,,632,en,,,,,
carroll-gardens,Carroll Gardens,Brooklyn,Fruta y verdura,produce,"Carroll St and Smith St, Brooklyn, NY",Carroll Gardens grows and sells produce through its urban Brooklyn farm operation.,,,,,,,,40.680196998026304,-73.99488500971108,,pendiente,no comprobado,,,710,en,,,,,
cherry-bank-farm,Cherry Bank Farm,Sanborn,Pan y cereal,apples|pumpkins|bakery,"5140 Townline Road, Sanborn, NY 14132",Cherry Bank Farm grows apples and pumpkins and bakes seasonal goods in Sanborn.,,,,,,,,43.164303462563225,-78.88556449622175,,pendiente,no comprobado,,,786,en,,,,,
duryea-farm-of-the-fellowship-community,Duryea Farm of the Fellowship Community,Chestnut Ridge,Fruta y verdura,organic produce,"241 Hungry Hollow Road, Chestnut Ridge, NY 10977",Duryea Farm grows biodynamic produce for the Fellowship Community in Chestnut Ridge and sells it through its farm store.,,,,,,,,41.08552165380004,-74.0644174227791,,pendiente,no comprobado,,,1128,en,,,,,
echo-farm,Echo Farm,Essex,Miel,milk|poultry|beef|pork|vegetables|maple syrup|honey,"327 Walker Road, Essex, NY, USA","Echo Farm raises its own livestock and grows vegetables, flowers, fruit, maple, and honey in Essex, with value-added goods made on site.",,,,,,,,44.2669603,-73.4488675,,pendiente,no comprobado,,,1145,en,,,,,
emmifarms,EmmiFarms,Baldwinsville,Fruta y verdura,seasonal produce,"1482 West Genesee Road, Baldwinsville, NY 13027",EmmiFarms grows seasonal produce and sells it from its Baldwinsville farmstand.,,,,,,,,43.16842689792088,-76.40162336472497,,pendiente,no comprobado,,,1179,en,,,,,
fable-from-farm-to-table,Fable:  From Farm to Table,Yorktown,Fruta y verdura,fruit|vegetables|pasture-raised eggs,,Fable grows fruit and vegetables without synthetic pesticides in the Hudson Valley and sells farm eggs alongside its produce.,,+19148620205,info@fablefoods.com,https://fablefoods.com/,,,,,,,pendiente,sí,telefono,Huevos,1212,en,,,,,
fergus-farm,Fergus Farm,East Aurora,Fruta y verdura,seasonal produce,"1810 Porterville Road, East Aurora, NY 14052",Fergus Farm grows seasonal fruit and vegetables in East Aurora and offers them through its farm market.,,,,,,,,42.79123404658924,-78.56243391454333,,pendiente,no comprobado,,,1248,en,,,,,
other-half-brewing,Other Half Brewing,New York,Cerveza,craft beer|IPAs|lagers,,"Other Half Brewing makes hop-forward craft beer at its New York breweries, including IPAs, lagers, and seasonal releases.",,+12125646065,,https://otherhalfbrewing.com/,,https://www.instagram.com/otherhalfnyc/,,,,/productores/us/middle-atlantic/new-york/other-half-brewing.webp,pendiente,no comprobado,,,2481,en,,,,,
singlecut-beersmiths,SingleCut Beersmiths,New York,Cerveza,craft beer|IPAs|lagers,,"SingleCut Beersmiths brews modern American beer in New York, with a focus on hop-driven ales and lagers.",,+17186060788,,https://singlecut.com/,,https://www.instagram.com/singlecutbeer/,,,,/productores/us/middle-atlantic/new-york/singlecut-beersmiths.webp,pendiente,sí,ecommerce,,3011,en,,,,,
brewery-ommegang,Brewery Ommegang,Cooperstown,Cerveza,Belgian-style ales,,Brewery Ommegang brews Belgian-inspired ales at its Cooperstown brewery.,,,,https://www.ommegang.com/,https://www.facebook.com/ommegang/,https://www.instagram.com/breweryommegang/,,,,/productores/us/middle-atlantic/new-york/brewery-ommegang.webp,pendiente,no comprobado,,,581,en,,,,,
southern-tier-brewing-company,Southern Tier Brewing Company,Lakewood,Cerveza,craft beer,,"Southern Tier Brewing Company produces craft beer in Lakewood across year-round, seasonal, and specialty releases.",,,info@southerntierbrewing.com,https://stbcbeer.com/,https://www.facebook.com/stbcbeer/,https://www.instagram.com/stbcbeer/,,,,/productores/us/middle-atlantic/new-york/southern-tier-brewing-company.webp,pendiente,no comprobado,,,3090,en,,,,,
