slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
bellinger-s-orchard,Bellinger's Orchard,Fultonviille,Fruta y verdura,,"685 Argersinger Rd, Fultonviille, New York 12072","Our 300 acre farm offers PYO sweet & tart cherries, apples (over 50 varieties!), peaches, nectarines, pears, plums, pumpkins, and a challenging 5-acre corn maze! Our new farm stand offers local fruits and vegetables, local honey, jams, fresh sweet cider, fudge, an on-site bakery, gifts by local artisans, and more.",,,,,,,,42.902931,-74.393467,,parcial,no comprobado,,
bernard-farm,Bernard Farm,Cambridge,Lácteos y quesos,,"2275 State Route 22, Cambridge, NY, USA","Seasonal farmstand with a wide selection of farm grown produce, flowers, fresh baked bread, meat, dairy, eggs, pantry items and local goods.",,,,,,,,43.055604,-73.3731789,,parcial,no comprobado,,
bughouse-farm-at-fitch-s-point,BugHouse Farm at Fitch's Point,Salem,Miel,,"4183 State Route 29, Salem, NY 12865",blackberries; raspberries Spring; raspberries Autumn; tomatoes; other vegetables; Home Grown Honey; Herb Vinegar;,,,,,,,,43.15071149410247,-73.3800328492094,,parcial,no comprobado,,
carroll-gardens,Carroll Gardens,Brooklyn,Fruta y verdura,,"Carroll St and Smith St, Brooklyn, NY",Farmer's Market;,,,,,,,,40.680196998026304,-73.99488500971108,,parcial,no comprobado,,
cherry-bank-farm,Cherry Bank Farm,Sanborn,Pan y cereal,,"5140 Townline Road, Sanborn, NY 14132",apples; bakery; pumpkins;,,,,,,,,43.164303462563225,-78.88556449622175,,parcial,no comprobado,,
duryea-farm-of-the-fellowship-community,Duryea Farm of the Fellowship Community,Chestnut Ridge,Fruta y verdura,,"241 Hungry Hollow Road, Chestnut Ridge, NY 10977",prepicked produce; gift shop; snacks and refreshment stand; restrooms; picnic area; Farm store; handmade goods workshops; biodynamic produce; Christmas Festival and sale;,,,,,,,,41.08552165380004,-74.0644174227791,,parcial,no comprobado,,
echo-farm,Echo Farm,Essex,Miel,,"327 Walker Road, Essex, NY, USA","Echo Farm is a diversified farm selling only it\'s own organically-produced goods (no white labeling). We raise milk, poultry, beef, pork, chicken, vegetables, flowers, maple, honey, berries, fruit and biodiesel which is made from slaughter waste. Our farm has an on-site commercial kitchen where we produce value-added goods for retail and food service opportunities.",,,,,,,,44.2669603,-73.4488675,,parcial,no comprobado,,
emmifarms,EmmiFarms,Baldwinsville,Fruta y verdura,,"1482 West Genesee Road, Baldwinsville, NY 13027",Farm stand; farm market; school tours;,,,,,,,,43.16842689792088,-76.40162336472497,,parcial,no comprobado,,
fable-from-farm-to-table,Fable:  From Farm to Table,Ossining,Huevos,,"1311 Kitchawan Road, Ossining, NY, USA","Fable is a farm and food hub dedicated to sustainable agriculture and education. We believe that through dedication, hard work, and modern technological advancements in agriculture, we can provide the freshest produce all year round without the use of harmful pesticides._x000d_ From our farm to your table, Fable’s produce is sustainably grown in the Hudson Valley and truly set the standard of excellence in local fruit vegetable, and egg production.",,,,,,,,41.2116905,-73.8140142,,parcial,no comprobado,,
fergus-farm,Fergus Farm,East Aurora,Fruta y verdura,,"1810 Porterville Road, East Aurora, NY 14052",Farm stand; farm market; porta-potties; birthday parties; school tours; maze; games; hand stamp and sticker table;,,,,,,,,42.79123404658924,-78.56243391454333,,parcial,no comprobado,,
other-half-brewing,Other Half Brewing,New York,Cerveza,,,,,+12125646065,,https://otherhalfbrewing.com/,https://www.facebook.com/tr,https://www.instagram.com/otherhalfnyc/,,,,,parcial,no comprobado,,
singlecut-beersmiths,SingleCut Beersmiths,New York,Cerveza,,,,,+17186060788,,https://singlecut.com/,http://www.facebook.com/2008/fbml,https://www.instagram.com/singlecutbeer,,,,,parcial,sí,ecommerce,
brewery-ommegang,Brewery Ommegang,Cooperstown,Cerveza,,,,,,,https://www.ommegang.com/,https://www.facebook.com/ommegang,http://www.instagram.com/breweryommegang,,,,,parcial,no comprobado,,
southern-tier-brewing-company,Southern Tier Brewing Company,Lakewood,Cerveza,,,,,,info@southerntierbrewing.com,https://stbcbeer.com/,https://www.facebook.com/stbcbeer,https://www.instagram.com/stbcbeer/,,,,,parcial,no comprobado,,
grimm-artisanal-ales,Grimm Artisanal Ales,New York,Cerveza,,,,,+17185649767,,https://grimmales.com/,https://www.facebook.com/GrimmAles/,https://www.instagram.com/grimmales/,,,,,parcial,no comprobado,,
ithaca-beer-company,Ithaca Beer Company,Ithaca,Cerveza,,"122 Ithaca Beer Drive Ithaca, NY, 14850 United States",,,+16072730766,customerservice@ithacabeer.com,https://www.ithacabeer.com/,https://www.facebook.com/ithacabeer,https://www.instagram.com/ithacabeer/?hl=en,,,,,parcial,sí,ecommerce,
captain-lawrence-brewing-company,Captain Lawrence Brewing Company,Elmsford,Cerveza,,,,,+19147412337,,https://www.captainlawrencebrewing.com/,https://www.facebook.com/CaptainLawrence/,https://www.instagram.com/captlawrence/,,,,,parcial,no comprobado,,
industrial-arts-brewing-company,Industrial Arts Brewing Company,Beacon,Cerveza,,,,,,,https://www.industrialartsbrewing.com/,,,,,,,parcial,sí,ecommerce,
sloop-brewing-co,Sloop Brewing Co.,East Fishkill,Cerveza,,,,,,thefactory@sloopbrewing.com,https://www.sloopbrewing.com/,http://www.facebook.com/2008/fbml,https://www.instagram.com/sloopbrewingco/,,,,,parcial,no comprobado,,
old-chatham-creamery,Old Chatham Creamery,Groton,Lácteos y quesos,,,,,,,https://oldchathamcreamery.com/,https://www.facebook.com/profile.php,https://www.instagram.com/old.chatham.creamery/,,,,,pendiente,no comprobado,,
lively-run-dairy,Lively Run Dairy,Interlaken,Lácteos y quesos,,,,,,,https://livelyrun.com/,https://www.facebook.com/LivelyRunDairy/,https://www.instagram.com/livelyrundairy/,,,,,parcial,sí,ecommerce,
chaseholm-farm-creamery,Chaseholm Farm Creamery,Pine Plains,Lácteos y quesos,,"115 Chase Road Pine Plains, NY",,,+15183392071,sarah@chaseholmfarm.com,https://chaseholmfarm.com/,http://www.facebook.com/10100210234834544,http://instagram.com/chaseholmfarm,,,,,parcial,no comprobado,,
nettle-meadow-farm,Nettle Meadow Farm,Lake Luzerne,Lácteos y quesos,,"484 South Johnsburg Road, Warrensburg, NY, 12885-5944, US",,,+15186233372,sheila@nettlemeadow.com,https://nettlemeadow.com/,https://www.facebook.com/nettlemeadowfarm,https://www.instagram.com/nettlemeadowfarm/,,,,,parcial,no comprobado,,
five-spoke-creamery,Five Spoke Creamery,Goshen,Lácteos y quesos,,,,,,,https://fivespokecreamery.com/,,,,,,,pendiente,no comprobado,,
argyle-cheese-farmer,Argyle Cheese Farmer,Hudson Falls,Lácteos y quesos,,,,,,acheesefarmer@gmail.com,https://cheesefarmer.com/,https://www.facebook.com/CheeseFarmer,https://www.instagram.com/argylecheesefarmer/,,,,,parcial,sí,ecommerce,
adirondack-cheese-company,Adirondack Cheese Company,Barneveld,Lácteos y quesos,,,,,,,https://adkcheese.com/,,,,,,,pendiente,no comprobado,,
gimme-coffee,Gimme! Coffee,Ithaca,Café,,,,,+18774466325,,https://gimmecoffee.com/,https://www.facebook.com/gimmecoffee,https://www.instagram.com/gimmecoffee/,,,,,parcial,sí,ecommerce,
cafe-grumpy,Café Grumpy,New York,Café,,,,,+17183830748,,https://cafegrumpy.com/,,https://instagram.com/cafegrumpy,,,,,pendiente,sí,ecommerce,
sey-coffee,Sey Coffee,New York,Café,,,,,,hello@sey.coffee,https://seycoffee.com/,,https://www.instagram.com/seycoffee/,,,,,parcial,sí,ecommerce,
devocion-coffee,Devoción Coffee,New York,Café,,,,,,,https://devocion.com/,,https://www.instagram.com/devocionusa,,,,,parcial,sí,ecommerce,
parlor-coffee,Parlor Coffee,New York,Café,,,,,,info@parlorcoffee.com,https://parlorcoffee.com/,https://www.facebook.com/parlorcoffeenyc,https://www.instagram.com/parlorcoffee/,,,,,parcial,sí,ecommerce,
irving-farm-new-york,Irving Farm New York,Millerton,Café,,,,,,,https://irvingfarm.com/,,https://www.instagram.com/irvingfarmcoffee,,,,,parcial,sí,ecommerce,
peconic-gold-oysters,Peconic Gold Oysters,Cutchogue,Pescado,,,,,,matt@peconicgoldoysters.com,https://peconicgoldoysters.com,http://www.facebook.com/2008/fbml,http://instagram.com/peconicgoldoysters,,,,,parcial,sí,ecommerce,
blue-island-oyster-farm,Blue Island Oyster Farm,Sayville,Pescado,,"PO Box 31, West Sayville, New York, 11796, United States",,,,orders@blueislandoysters.com,https://blueislandoysters.com,https://www.facebook.com/blueislandoysters/?ref=bookmarks,https://www.instagram.com/blueislandoysters/,,,,,parcial,sí,ecommerce,
fishkill-farms,Fishkill Farms,Hopewell Junction,Fruta y verdura,,,,,,,https://fishkillfarms.com/,,,,,,,pendiente,no comprobado,,
soons-orchards,Soons Orchards,New Hampton,Fruta y verdura,,"23 Soons Circle, New Hampton, NY, 10958, US",,,,info@upickapples.com,https://soonsorchards.com/,https://www.facebook.com/SoonsOrchards,https://www.instagram.com/soonsorchards/,,,,,parcial,no comprobado,,
jenkins-lueken-orchards,Jenkins-Lueken Orchards,New Paltz,Fruta y verdura,,,,,+18452550999,jlorchards@yahoo.com,https://jlorchards.com/,https://www.facebook.com/jlorchards/,https://www.instagram.com/jlorchards/,,,,,parcial,sí,ecommerce,
kings-county-distillery,Kings County Distillery,New York,Destilados y licores,,,,,,,https://kingscountydistillery.com/,,https://www.instagram.com/kingscountydistillery/,,,,,parcial,sí,ecommerce,
tuthilltown-spirits,Tuthilltown Spirits,Gardiner,Destilados y licores,,,,,,,https://tuthilltown.com/,,,,,,,pendiente,no comprobado,,
widow-jane-distillery,Widow Jane Distillery,New York,Destilados y licores,,,,,,info@widowjane.com,https://widowjane.com/,https://www.facebook.com/Widow-Jane-Distillery-224671021007655/,https://www.instagram.com/widowjane/,,,,,parcial,sí,ecommerce,
finger-lakes-distilling,Finger Lakes Distilling,Burdett,Destilados y licores,,,,,+16075465510,info@fingerlakesdistilling.com,https://fingerlakesdistilling.com/,https://www.facebook.com/fingerlakesdistillin,https://www.instagram.com/flxdistilling/,,,,,parcial,no comprobado,,
coppersea-distilling,Coppersea Distilling,New Paltz,Destilados y licores,,,,,,,https://coppersea.com/,https://www.facebook.com/CopperseaDistilling,https://www.instagram.com/coppersea.distilling,,,,,parcial,no comprobado,,
black-dirt-distillery,Black Dirt Distillery,Pine Island,Destilados y licores,,,,,,,https://blackdirtdistillery.com/,https://www.facebook.com/blackdirtdistillery/,https://www.instagram.com/blackdirtdistillery/,,,,,parcial,no comprobado,,
laura-s-raw-honey,Laura's Raw Honey,Hamlin,Miel,,,,,,,https://laurasrawhoney.com/,https://www.facebook.com/LaurasRawHoney/,https://www.instagram.com/laurasrawhoney/,,,,,parcial,sí,ecommerce,
3-hives-honey,3 Hives Honey,Spencerport,Miel,,,,,,,https://3hiveshoney.com/,https://www.facebook.com/1936890093190255,https://www.instagram.com/3hiveshoney,,,,,pendiente,no comprobado,,
wilk-apiary,Wilk Apiary,Maspeth,Miel,,,,,+19175132508,wilkapiary@gmail.com,https://wilkapiary.com/,https://www.facebook.com/WilkApiary,https://www.instagram.com/wilkapiary/,,,,,pendiente,sí,ecommerce,
andrew-s-local-raw-honey,Andrew's Local Raw Honey,White Plains,Miel,,,,,,,https://andrewshoney.com/,http://www.facebook.com/2008/fbml,https://www.instagram.com/andrewshoney/,,,,,pendiente,sí,ecommerce,
rockland-honey,Rockland Honey,Suffern,Miel,,,,,,duvyoster@gmail.com,https://rocklandhoney.com/,https://www.facebook.com/RocklandHoney/,https://www.instagram.com/rockland_honey/,,,,,pendiente,sí,ecommerce,
white-oak-apiary,White Oak Apiary,Brewster,Miel,,,,,,,https://whiteoakapiary.com/,,,,,,,pendiente,no comprobado,,
