slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
ambrose-farms,Ambrose Farms,Cabot,Conservas,,"991 Bear Creek Road, Cabot, PA 16023",Canning Tomatoes; Roma Tomatoes; Hot Peppers; Bell Peppers; picnic area; pick your own;,,,,,,,,40.78675001430639,-79.74744098249238,,parcial,no comprobado,,,126,en,,,,,
arundale-farm-and-cider-mill,Arundale Farm and Cider Mill,North East,Sidra,,"154 N. Dewey Road, North East, PA 16428",Fruit; cider;,,,,,,,,42.25499399577035,-79.7966529800541,,parcial,no comprobado,,,195,en,,,,,
baken-creek-farm-csa,Baken Creek Farm CSA,Landisburg,Miel,,"6196 Waggoners Gap Road, Landisburg, PA, USA","Our farm store features a variety of healthy products from our farm and other local farms and businesses. We have seasonal vegetables, pastured chicken, grassfed lamb, organic milk and eggs, local teas and coffees, sourdough breads, honey, maple syrup, and more. We are open May through December, but hours vary, so it\'s best to reach out or check social media.",,,,,,,,40.359966,-77.289709,,parcial,no comprobado,,,250,en,,,,,
bella-s-gardens,Bella's Gardens,Selinsgrove,Fruta y verdura,,"5041 Route 204, Selinsgrove, PA 17870",Farm stand; Farmers market; School tours;,,,,,,,,40.857017981287555,-76.91341197905756,,parcial,no comprobado,,,348,en,,,,,
blue-barn-farm-williamsburg,Blue Barn Farm,Williamsburg,Fruta y verdura,,"615 Flowing Spring Road, Williamsburg, PA 16693",Farm stand; Farm market; Integrated pest management practices; Growing seasonal fruits and vegetables; Sustainable produce; Covered outdoor market;,,,,,,,,40.46406698434802,-78.27419903980298,,parcial,no comprobado,,,465,en,,,,,
blueberry-hill-farm,Blueberry Hill Farm,Smethport,Fruta y verdura,,"46 Blueberry Hill Lane, Smethport, PA 16749",U-pick;,,,,,,,,41.795313997098845,-78.46000001694075,,parcial,no comprobado,,,492,en,,,,,
bolkeys-farm-market,Bolkeys Farm Market,Erie,Fruta y verdura,,"2966 W. 12th Street, Erie, PA 16509",Fruit; potatoes; pumpkins; sweet corn; vegetables;,,,,,,,,42.09898628388683,-80.14794177350038,,parcial,no comprobado,,,516,en,,,,,
brownvalley-farms,Brownvalley Farms,Littlestown,Fruta y verdura,,"295 Hickory Road, Littlestown, PA 17340",pick your own strawberries; pick your own blueberries;,,,,,,,,39.77861501731846,-77.14892702975726,,parcial,no comprobado,,,619,en,,,,,
brumbaugh-s-farm,Brumbaugh's Farm,Telford,Destilados y licores,,"2575 County Line Road, Telford, PA",Pick Your Own Strawberries; picking;,,,,,,,,40.334343998848624,-75.34298698200983,,parcial,no comprobado,,,620,en,,,,,
burch-farms-country-market,Burch Farms Country Market,North East,Vino,,"9210 Sidehill Road, North East, PA 16428",wine tasting; sales; farmers market;,,,,,,,,42.16564095602627,-79.89686181021571,,parcial,no comprobado,,,640,en,,,,,
the-farm-at-doe-run,The Farm at Doe Run,Coatesville,Lácteos y quesos,,,,,,,https://thefarmatdoerun.com/,,,,39.985152,-75.819000,,pendiente,no comprobado,,,3329,,,,,,
birchrun-hills-farm,Birchrun Hills Farm,Chester Springs,Lácteos y quesos,,,,,,,https://birchrunhillsfarm.com/,https://www.facebook.com/BirchrunHillsFarm/,https://www.instagram.com/birchrunhills/,,40.095104,-75.616868,,parcial,sí,ecommerce,,421,,,,,,
clover-creek-cheese-cellar,Clover Creek Cheese Cellar,Williamsburg,Lácteos y quesos,,,,,+18145159873,sales@clovercreekcheese.com,https://clovercreekcheese.com/,http://facebook.com/clovercreekcheese,http://instagram.com/clovercreekcheese,,40.462980,-78.204942,,parcial,sí,ecommerce,,847,,,,,,
conebella-farm,Conebella Farm,Elverson,Lácteos y quesos,,,,,,,https://conebellafarm.com/,https://www.facebook.com/ConebellaFarmCheese,https://www.instagram.com/conebellafarm/,,40.15372,-75.83083,,parcial,sí,ecommerce,,869,,,,,,
september-farm-cheese,September Farm Cheese,Honey Brook,Lácteos y quesos,,,,,+16102733552,shipping@septemberfarm.com,https://septemberfarmcheese.com/,https://www.facebook.com/SeptemberFarmCheese/,https://www.instagram.com/septemberfarm/,,40.09358,-75.91075,,parcial,sí,ecommerce,,2953,,,,,,
keswick-creamery,Keswick Creamery,Newburg,Lácteos y quesos,,,,,+17174404652,cheese@keswickcreamery.com,https://keswickcreamery.com/,,,,40.161962,-77.522294,,parcial,no comprobado,,,1898,,,,,,
brecknock-orchard,Brecknock Orchard,Mohnton,Fruta y verdura,,,,,+17174455704,,https://brecknockorchard.com/,https://www.facebook.com/tr,https://www.instagram.com/brecknockorchard/,,40.28746,-75.9869,,parcial,sí,ecommerce,,576,,,,,,
flinchbaugh-s-orchard-farm-market,Flinchbaugh's Orchard & Farm Market,York,Fruta y verdura,,,,,+17172522540,enjoy@flinchbaughsorchard.com,https://flinchbaughsorchard.com/,https://www.facebook.com/FlinchbaughsOrchard,https://www.instagram.com/flinchbaughsorchard/,,39.964798,-76.731840,,parcial,no comprobado,,,1297,,,,,,
dad-s-hat-pennsylvania-rye,Dad's Hat Pennsylvania Rye,Bristol,Destilados y licores,,,,,+12157818300,info@dadshatrye.com,https://dadshatrye.com/,https://www.facebook.com/Dads-Hat-Rye-152853608137805/,https://www.instagram.com/dadshatrye/,,40.102767,-74.852347,,parcial,no comprobado,,,990,,,,,,
wigle-whiskey,Wigle Whiskey,Pittsburgh,Destilados y licores,,,,,,,https://wiglewhiskey.com/,https://www.facebook.com/wiglewhiskey/,https://www.instagram.com/wiglewhiskey/,,40.43994,-79.97568,,parcial,sí,ecommerce,,3618,,,,,,
philadelphia-distilling,Philadelphia Distilling,Philadelphia,Destilados y licores,,25 E Allen St Philadelphia United States,,,+12156710346,info@philadelphiadistilling.com,https://philadelphiadistilling.com/,http://www.facebook.com/PhiladelphiaDistilling/inbox/?mailbox_id=121692307888271&selected_item_id=100003061594786,https://www.instagram.com/philadelphiadistilling/,,40.009376,-75.133346,,parcial,no comprobado,,,2588,,,,,,
passenger-coffee,Passenger Coffee,Lancaster,Café,,,,,,,https://drinkpassenger.com/,https://facebook.com/drinkpassenger,https://instagram.com/drinkpassenger,,40.042061,-76.300990,,parcial,sí,ecommerce,,2539,,,,,,
reanimator-coffee,ReAnimator Coffee,Philadelphia,Café,,"310 W Master St, Philadelphia, PA, 19122, USA",,,,,https://reanimatorcoffee.com/,,http://instagram.com/reanimatorcoffee,,39.97243,-75.14102,,verificado,sí,ecommerce,,2736,,,,,,
elixr-coffee-roasters,Elixr Coffee Roasters,Philadelphia,Café,,,,,,,https://elixrcoffee.com/,,,,40.009376,-75.133346,,parcial,sí,ecommerce,,1167,,,,,,
the-alleman-apiary,The Alleman Apiary,Harrisburg,Miel,,"3502 High St., Harrisburg, PA, 17109, US",,,+17173793248,theallemanapiary@gmail.com,https://allemanapiary.com/,https://www.facebook.com/AllemanApiary/,https://www.instagram.com/allemanapiary/,,40.2737,-76.8844,,verificado,no comprobado,,,3304,,,,,,
hickory-homestead-apiary,Hickory Homestead & Apiary,Mohrsville,Miel,,"691 Hickory Rd, Mohrsville, PA, 19541, United States",,,,hickoryhives@gmail.com,https://hickoryhomestead.com/,,,,40.4528,-76.03807,,verificado,no comprobado,,,1621,,,,,,
bramble-ridge-honey-farm,Bramble Ridge Honey Farm,Montrose,Miel,,,,,,,https://brambleridgehoneyfarm.com/,,,,41.833441,-75.876092,,pendiente,no comprobado,,,558,,,,,,
berks-bees,Berks Bees,Wyomissing,Miel,,,,,,berksbees@gmail.com,https://berksbees.com/,,,,40.33465,-75.96609,,parcial,no comprobado,,,376,,,,,,
muetzel-mountain-apiaries,Muetzel Mountain Apiaries,Apollo,Miel,,,,,,,https://muetzelmountain.com/,,,,40.585000,-79.564680,,pendiente,no comprobado,,,2320,,,,,,
artisan-acres,Artisan Acres,Lititz,Lácteos y quesos,,"Lititz, PA, 17543, US",,,,,https://farmmatch.com/artisanacres,,,,40.1579103,-76.3095415,,parcial,no comprobado,,,3850,,,,,,
bad-farm,Bad Farm,Kempton,Lácteos y quesos,,"86 Wieder Rd, Kempton, PA, 19529, US",,,+14842213302,,https://badfarm86.com,https://facebook.com/profile.php?id=100064472061552,,,40.6293869,-75.877304,,parcial,no comprobado,,,3851,,,,,,
