slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
dulce-de-leche-caranegra,Dulce de Leche Caranegra,San Jerónimo Sud,Dulces y repostería,"Dulce de Leche Tradicional, Dulce de Leche Repostero","Av. Alberdi 467, San Jerónimo Sud, Santa Fe","Confectionery producer at San Jerónimo Sud, Santa Fe, making Dulce de Leche Tradicional and Dulce de Leche Repostero.",,+5493413652625,spalacios@caranegra.com.ar,https://www.caranegra.com.ar,,https://www.instagram.com/caranegraok/,,-32.88472,-61.02477,,parcial,no comprobado,,
alimentos-san-roman-s-r-l,Alimentos San Roman S.r.l,Oliveros,Carne,"Salame picado grueso, Panceta salada, Panceta ahumada","Ruta 11 KM 360.5, Oliveros, Santa Fe","Cured meat producer at Oliveros, Santa Fe, making Salame picado grueso and Panceta salada.",,+5493416510261,sebastianrobertosanroman@gmail.com,,https://www.facebook.com/sanromansr,https://www.instagram.com/sanromansr/,,-32.57393,-60.85464,,parcial,no comprobado,,
arbanit-fellow,Arbanit Fellow,Rosario,Dulces y repostería,"Cubanitos Premium, El Primer Alfajor de Cucurucho del mundo, Ambos con diferentes rellenos","Regimiento 11 2798a, Rosario, Santa Fe","Confectionery producer at Rosario, Santa Fe.",,+5493416824885,somos@arbanit.com/www.arbanit.com,,,https://www.instagram.com/arbanit.fellow/,,-32.94721,-60.63318,,parcial,no comprobado,,
establecimiento-oliveros,Establecimiento Oliveros,Oliveros,Carne,"Salames, Chistorras - recetas tradicionales","Sarmiento 301, Oliveros, Santa Fe","Cured meat producer at Oliveros, Santa Fe, making Salames and Chistorras - recetas tradicionales.",,+5493415453595,establecimientooliveros014@gmail.com,,,https://www.instagram.com/establecimiento.oliveros/,,-32.57213,-60.85025,,parcial,no comprobado,,
norma-gailus,Norma Gailus,Rosario,Destilados y licores,"Encurtidos, Licores, Aceitunas rellenas artesanal","Cabildo 345, Rosario, Santa Fe","Craft distillery at Rosario, Santa Fe, making Encurtidos and Licores.",,+5493415796343,normagailus@gmail.com,,,https://www.instagram.com/normagailusoficial/,,-32.94721,-60.63318,,parcial,no comprobado,,
alimentos-zyma-srl,Alimentos Zyma SRL,Alvear,Frutos secos,"Frutos Secos (almendra-nueces- castaña de cayu-pistachos), Frutos Desecados (ciruelas-pasas de uva), Barra de Frutos Secos enteros","Parque Industrial Alvear - Ruta 9 Km. 280, Alvear, Santa Fe","Nut producer at Alvear, Santa Fe.",,+5493424455589,sestrubia@zyma.com.ar,https://www.zyma.com.ar,https://www.facebook.com/AlimentosZyma,https://www.instagram.com/zyma.alimentos/,,-33.05784,-60.61984,,parcial,no comprobado,,
alfajores-merengo,Alfajores Merengo,Puerto Reconquista,Dulces y repostería,"Alfajores, Confituras","Agnellini 2690, Puerto Reconquista, Santa Fe","Confectionery producer at Puerto Reconquista, Santa Fe, making Alfajores and Confituras.",,+5493424520305,dcastro@alfajoresmerengo.com,,,,,-29.23375,-59.58104,,parcial,no comprobado,,
alimentos-merida,Alimentos Merida,Rosario,Lácteos y quesos,"Pequeños (Bastoncitos de queso, Envueltos en masa crujiente), Congelados","Garzón 2543, Rosario, Santa Fe","Dairy producer at Rosario, Santa Fe.",,+543415896475,,,,,,-32.95837,-60.70488,,parcial,no comprobado,,
alloa-vanguard,Alloa Vanguard,Cañada Rosquín,Lácteos y quesos,"Quesos azules, Aunque su diseño primario sea vertical, Permitiendo una presencia consistente en diversos contextos","Ruta Nacional 34 KM 129.5, Cañada Rosquín, Santa Fe","Dairy producer at Cañada Rosquín, Santa Fe, making Quesos azules and Aunque su diseño primario sea vertical.",,+5493401401961,,,,,,-32.05233,-61.58807,,parcial,no comprobado,,
chocolates-agofa,Chocolates Agofa,Rafaela,Chocolate,"Chocolates, Alfajores sin Tacc","Gaboto 363, Rafaela, Santa Fe","Chocolate maker at Rafaela, Santa Fe, making Chocolates and Alfajores sin Tacc.",,+5493492502301,,,,,,-31.25839,-61.47817,,parcial,no comprobado,,
chopped,Chopped,Santo Tomé,Lácteos y quesos,"Yogures, Derivados","Mariano Candioti 3697, Santo Tomé, Santa Fe","Dairy producer at Santo Tomé, Santa Fe, making Yogures and Derivados.",,+5493424227921,,,,,,-31.68327,-60.75753,,parcial,no comprobado,,
el-honguero,El Honguero,Cañada de Gómez,Setas,"Conservas de hongos, Hongos deshidratados, Kit de autocultivo","Balcarce 641, Cañada de Gómez, Santa Fe","Mushroom grower at Cañada de Gómez, Santa Fe, making Conservas de hongos and Hongos deshidratados.",,+5493471623410,,,,,,-32.82217,-61.39157,,parcial,no comprobado,,
finca-del-parana,Finca del Paraná,Arroyo Seco,Miel,"Frutas en almíbar orgánica certificada, Aceto de higos orgánico certificado, Vinagre organico de higos","Islas Malvinas 73, Arroyo Seco, Santa Fe","Beekeeping producer at Arroyo Seco, Santa Fe.",,,contacto@fincadelparana.com.ar,,,,,-33.15814,-60.51194,,parcial,no comprobado,,
granomax,Granomax,Rosario,Dulces y repostería,"Granolas, Barras de cereal, Miel","Santa Fe 2630, Rosario, Santa Fe","Confectionery producer at Rosario, Santa Fe, making Granolas and Barras de cereal.",,+5493415500199,ggranomax@gmail.com,,,,,-32.94125,-60.65884,,parcial,no comprobado,,
la-salvaje-del-litoral,La Salvaje del Litoral,Roldán,Vermut,Gin - vermut - estuches copas,"Parque Industrial Este S46 Manzana B16 L4, Roldán, Santa Fe","Vermouth producer at Roldán, Santa Fe, making Gin - vermut - estuches copas.",,+5493412636224,lasalvajedellitoral@gmail.com,,,,,-32.89814,-60.90965,,parcial,no comprobado,,
lacteos-don-angel,Lácteos Don Ángel,Santo Tomé,Lácteos y quesos,"Variedades de quesos especiales (saborizados, Quesos crema, Quesos con ojos","Belgrano 1932, Santo Tomé, Santa Fe","Dairy producer at Santo Tomé, Santa Fe.",,+5493425597494,,,,,,-31.66503,-60.76064,,parcial,no comprobado,,
