slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
la-reina-de-las-frutas-secas,La Reina de Las Frutas Secas,San José,Otros,,,,,,,,,,,,,,pendiente,no comprobado,,,715,,,,,,
miel-nativa,Miel Nativa,Paraná,Miel,"Miel, Panales, Polen","Gobernador Quiroz 1895, Paraná, Entre Ríos","Beekeeping producer at Paraná, Entre Ríos, making Miel and Panales.",,+5493434543423,mielesnativa@gmail.com,,,https://www.instagram.com/mielesnativa/,,-31.74016,-60.52743,,parcial,no comprobado,,,791,en,,,,,
cantinero-entrerriano-kumquat-aperitivo,Cantinero Entrerriano Kumquat Aperitivo,Paraná,Destilados y licores,Aperitivo Kumquat,"Laprida 541, Paraná, Entre Ríos","Craft distillery at Paraná, Entre Ríos, making Aperitivo Kumquat.",,+5493455463164,kumquat.aperitivo@gmail.com,,https://www.facebook.com/Kumquat.aperitivo,https://www.instagram.com/kumquat.aperitivo/,,-31.72648,-60.53633,,parcial,no comprobado,,,328,en,,,,,
beberry,Beberry,Ciudad Autónoma de Buenos Aires,Fruta y verdura,"Berries congelados (arandanos, Mix de frutos rojos, Frambuesas","Victor martinez 326 2 “b”, Ciudad Autónoma de Buenos Aires, Entre Ríos","Productor entrerriano de berries congelados, arándanos deshidratados y jugo de arándanos.",,+5491151235052,julieta@berriesmesop.com.ar,https://www.beberry.com.ar,,https://www.instagram.com/beberrysuperfoods/,,-34.60841,-58.37214,,parcial,sí,ecommerce,,96,es,,,,,
ecopecan,Ecopecan,Cerrito,Frutos secos,"Nuez pecan con cáscara, Nuez pecan en mitades, Partes","Enrique Albornoz 185, Cerrito, Entre Ríos","Nut producer at Cerrito, Entre Ríos, making Nuez pecan con cáscara and Nuez pecan en mitades.",,+5493434666161,ecopecan@gmail.com,,,https://www.instagram.com/ecopecan_/,,-31.58239,-60.07369,,parcial,no comprobado,,,469,en,,,,,
entre-mieles,Entre Mieles,Victoria,Miel,,"Rondeau 575, Victoria, Entre Ríos","Beekeeping producer at Victoria, Entre Ríos.",,+5493436405918,,,,https://www.instagram.com/entremieles.ar/,,-32.62627,-60.14883,,parcial,no comprobado,,,506,en,,,,,
aba-bebidas,Aba Bebidas,Concepción del Uruguay,Vermut,"Vermut, Gin, Fernet","Perú 347, Concepción del Uruguay, Entre Ríos","Vermouth producer at Concepción del Uruguay, Entre Ríos, making Vermut and Gin.",,+5491121558484,ababebidas@gmail.com,,,,,-32.48466,-58.23212,,parcial,no comprobado,,,4,en,,,,,
pardalis-ferneteria,Pardalis Ferneteria,Colón,Dulces y repostería,Alfajores calidad premium,"Juan Jose Paso 186, Colón, Entre Ríos","Confectionery producer at Colón, Entre Ríos, making Alfajores calidad premium.",,+5493447454592,fededelaloye@gmail.com,https://www.tiendapardalis.com.ar,,https://www.instagram.com/pardalisferneteria/,,-32.22132,-58.13317,,parcial,sí,ecommerce,,868,en,,,,,
gran-jardin,Gran Jardín,Paraná,Té e infusiones,"Blends de té agroecológicos, Infusiones, Topping para mate","Feliciano 790, Paraná, Entre Ríos","Yerba mate and tea producer at Paraná, Entre Ríos, making Blends de té agroecológicos and Infusiones.",,+5493548591482,,https://www.granjardin.com.ar,,https://www.instagram.com/granjardin/,,-31.74481,-60.52425,,parcial,no comprobado,,,582,en,,,,,
el-japones,El Japones,San Salvador,Cerveza,"Arroz variedades especial, Gin de arroz, Whisky","Av. Entre Ríos 1554, San Salvador, Entre Ríos","Craft brewery at San Salvador, Entre Ríos, making Arroz variedades especial and Gin de arroz.",,+5493454146169,,https://www.arrozeljapones.com,,https://www.instagram.com/arrozeljapones/,,-31.62496,-58.50503,,parcial,no comprobado,,,490,en,,,,,
