slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
la-reina-de-las-frutas-secas,La Reina de Las Frutas Secas,San José,Frutos secos,Nuez pecan,"Ruta 26 KM 7, San José, Entre Ríos","Nut producer at San José, Entre Ríos, making Nuez pecan.",,+5493447452947,nuezpecanlareina@gmail.com,,https://www.facebook.com/nuezpecanlareina,https://www.instagram.com/nuezpecanlareina/,,-32.20850,-58.21867,,parcial,no comprobado,,
miel-nativa,Miel Nativa,Paraná,Miel,"Miel, Panales, Polen","Gobernador Quiroz 1895, Paraná, Entre Ríos","Beekeeping producer at Paraná, Entre Ríos, making Miel and Panales.",,+5493434543423,mielesnativa@gmail.com,,,https://www.instagram.com/mielesnativa/,,-31.74016,-60.52743,,parcial,no comprobado,,
cantinero-entrerriano-kumquat-aperitivo,Cantinero Entrerriano Kumquat Aperitivo,Paraná,Destilados y licores,Aperitivo Kumquat,"Laprida 541, Paraná, Entre Ríos","Craft distillery at Paraná, Entre Ríos, making Aperitivo Kumquat.",,+5493455463164,kumquat.aperitivo@gmail.com,,https://www.facebook.com/Kumquat.aperitivo,https://www.instagram.com/kumquat.aperitivo/,,-31.72648,-60.53633,,parcial,no comprobado,,
beberry,Beberry,Ciudad Autónoma de Buenos Aires,Fruta y verdura,"Berries congelados (arandanos, Mix de frutos rojos, Frambuesas","Victor martinez 326 2 “b”, Ciudad Autónoma de Buenos Aires, Entre Ríos","Fruit and vegetable producer at Ciudad Autónoma de Buenos Aires, Entre Ríos, making Berries congelados (arandanos and Mix de frutos rojos.",,+5491151235052,julieta@berriesmesop.com.ar,https://www.beberry.com.ar,,https://www.instagram.com/beberrysuperfoods/,,-34.60841,-58.37214,,parcial,sí,ecommerce,
ecopecan,Ecopecan,Cerrito,Frutos secos,"Nuez pecan con cáscara, Nuez pecan en mitades, Partes","Enrique Albornoz 185, Cerrito, Entre Ríos","Nut producer at Cerrito, Entre Ríos, making Nuez pecan con cáscara and Nuez pecan en mitades.",,+5493434666161,ecopecan@gmail.com,,,https://www.instagram.com/ecopecan_/,,-31.58239,-60.07369,,parcial,no comprobado,,
entre-mieles,Entre Mieles,Victoria,Miel,,"Rondeau 575, Victoria, Entre Ríos","Beekeeping producer at Victoria, Entre Ríos.",,+5493436405918,,,,https://www.instagram.com/entremieles.ar/,,-32.62627,-60.14883,,parcial,no comprobado,,
aba-bebidas,Aba Bebidas,Concepción del Uruguay,Vermut,"Vermut, Gin, Fernet","Perú 347, Concepción del Uruguay, Entre Ríos","Vermouth producer at Concepción del Uruguay, Entre Ríos, making Vermut and Gin.",,+5491121558484,ababebidas@gmail.com,,,,,-32.48466,-58.23212,,parcial,no comprobado,,
pardalis-ferneteria,Pardalis Ferneteria,Colón,Dulces y repostería,Alfajores calidad premium,"Juan Jose Paso 186, Colón, Entre Ríos","Confectionery producer at Colón, Entre Ríos, making Alfajores calidad premium.",,+5493447454592,fededelaloye@gmail.com,https://www.tiendapardalis.com.ar,,https://www.instagram.com/pardalisferneteria/,,-32.22132,-58.13317,,parcial,sí,ecommerce,
gran-jardin,Gran Jardín,Paraná,Té e infusiones,"Blends de té agroecológicos, Infusiones, Topping para mate","Feliciano 790, Paraná, Entre Ríos","Yerba mate and tea producer at Paraná, Entre Ríos, making Blends de té agroecológicos and Infusiones.",,+5493548591482,,https://www.granjardin.com.ar,,https://www.instagram.com/granjardin/,,-31.74481,-60.52425,,parcial,no comprobado,,
el-japones,El Japones,San Salvador,Cerveza,"Arroz variedades especial, Gin de arroz, Whisky","Av. Entre Ríos 1554, San Salvador, Entre Ríos","Craft brewery at San Salvador, Entre Ríos, making Arroz variedades especial and Gin de arroz.",,+5493454146169,,https://www.arrozeljapones.com,,https://www.instagram.com/arrozeljapones/,,-31.62496,-58.50503,,parcial,no comprobado,,
