slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
bodega-la-caroyense,Bodega La Caroyense,Colonia Caroya,Vino,"Vasija de Caroya, Caroyense Piú, Paso Viejo","Avenida San Martín 2281, Colonia Caroya, Córdoba","Winery on Colonia Caroya's main avenue bottling the Vasija de Caroya, Caroyense Piú and Paso Viejo lines, with guided visits.","Lunes a viernes 8:00-19:00; sábados, domingos y feriados 9:00-19:00",+543525466270,ventasbodegalacaroyense@gmail.com,https://bodegalacaroyense.com.ar/,https://www.facebook.com/bodega.lacaroyense/,,,-31.00852,-64.07515,,verificado,sí,marketplace,
brotes-de-traslasierra-seres-srl,Brotes de Traslasierra Seres SRL,Villa Dolores,Dulces y repostería,"Alfajores, Harina Integral Orgánica, Harina Blanca Orgánica","Belgrano 2985, Villa Dolores, Córdoba","Confectionery producer at Villa Dolores, Córdoba, making Alfajores and Harina Integral Orgánica.",,+5493544535699,aserman@serestraslasierra.com.ar,https://serestraslasierra.com.ar,https://www.facebook.com/brotesdetraslasierra,https://www.instagram.com/brotesdetraslasierra/,,-31.94498,-65.19024,,parcial,no comprobado,,
don-arregui,Don Arregui,Villa Dolores,Té e infusiones,"Yerba mate compuesta, Yerba mate tradicional","Ruta 20 km 205 0 “0”, Villa Dolores, Córdoba","Yerba mate and tea producer at Villa Dolores, Córdoba, making Yerba mate compuesta and Yerba mate tradicional.",,+5493544629851,yerbamatedonarregui@gmai.com,https://yerbamatedonarregui.com.ar,,https://www.instagram.com/donarreguiok/,,-31.94498,-65.19024,,parcial,no comprobado,,
mate-amos,Mate Amos,Río Cuarto,Té e infusiones,Yerba Mate,"Dr Francisco Muñiz 1645, Río Cuarto, Córdoba","Yerba mate and tea producer at Río Cuarto, Córdoba, making Yerba Mate.",,+5491160345497,info@curatealma.com,,,https://www.instagram.com/curatealma/,,-33.10315,-64.31883,,parcial,no comprobado,,
yerba-mate-la-cumbrecita,Yerba Mate La Cumbrecita,San Francisco,Té e infusiones,CBSé Hierbas Serranas,"Av. Rosario de Santa Fe 629, San Francisco, Córdoba","Yerba mate and tea producer at San Francisco, Córdoba, making CBSé Hierbas Serranas.",,+5493564437756,joaquinmere@yerbalacumbrecita.com.ar,,,https://www.instagram.com/yerbalacumbrecita/,,-31.42494,-62.08388,,parcial,no comprobado,,
don-ramon-salames-de-oncativo,Don Ramón Salames de Oncativo,Oncativo,Carne,"Salame de Oncativo, Salame, Bondiola","Juan Domingo Perón 2171, Oncativo, Córdoba","Cured meat producer at Oncativo, Córdoba, making Salame de Oncativo and Salame.",,+5493572403054,info@donramon.com.ar,https://donramon.com.ar,https://www.facebook.com/donramonsalamesdeoncativo,https://www.instagram.com/donramon.oncativo/,,-31.91343,-63.68202,,parcial,no comprobado,,
familia-grion,Familia Grión,Colonia Caroya,Carne,"Salame, Jamoneria, Bondiolas","Canciani sur y 144 5223, Colonia Caroya, Córdoba","Cured meat producer at Colonia Caroya, Córdoba, making Salame and Jamoneria.",,+5491154142966,dariorfarias@familiagrion.com,https://www.familiagrion.com,https://www.facebook.com/familiagrionok,https://www.instagram.com/familiagrionok/,,-31.03286,-64.10853,,parcial,no comprobado,,
ap-concepto,Ap Concepto,Justiniano Posse,Aperitivos,Snacks saludables,"Sarmiento 572, Justiniano Posse, Córdoba","Snack producer at Justiniano Posse, Córdoba, making Snacks saludables.",,+5493512440401,apconcepto.cba@gmail.com,https://apconcepto.com.ar,https://www.facebook.com/ap.concepto,https://www.instagram.com/ap.concepto/,,-32.88904,-62.67713,,parcial,no comprobado,,
freunde-von-melo,Freunde Von Melo,Melo,Cerveza,Cerveza artesanal,"Rivadavia 590, Melo, Córdoba","Craft brewery at Melo, Córdoba, making Cerveza artesanal.",,+5493385596314,,https://freundevonmelo.com.ar,,https://www.instagram.com/freundevonmelo_cerveza/,,-34.34868,-63.44515,,parcial,no comprobado,,
nuevo-munich,Nuevo Munich,Juárez Celman,Carne,Fiambres Artesanales Premium,"12 De Octubre 112 Bº Parque Norte, Juárez Celman, Córdoba","Cured meat producer at Juárez Celman, Córdoba, making Fiambres Artesanales Premium.",,+5493516317909,cristianogian@nuevomunich.com.ar,https://nuevomunich.com.ar,,https://www.instagram.com/nuevomunich/,,-31.25804,-64.16624,,parcial,no comprobado,,
especias-manuco,Especias Manuco,Laboulaye,Condimentos,"Especias, Mezclas integrales, Sal saborizada","Los Patricios 196, Laboulaye, Córdoba","Condiment producer at Laboulaye, Córdoba, making Especias and Mezclas integrales.",,+5493385463992,especiasmanuco@gmail.com,,,https://www.instagram.com/especias.manuco/,,-34.12802,-63.38431,,parcial,no comprobado,,
hongos-y-funghi,Hongos y Funghi,Villa General Belgrano,Setas,"Hongos silvestres, Sub productos","San Martin 865, Villa General Belgrano, Córdoba","Mushroom grower at Villa General Belgrano, Córdoba, making Hongos silvestres and Sub productos.",,+5493546482343,fabiobalest@hongosyfunghi.com.ar,https://www.hongosyfunghi.com.ar,https://www.facebook.com/hongosyfunghivgb,https://www.instagram.com/hongosyfunghi/,,-31.97649,-64.55905,,parcial,no comprobado,,
resilencias-harina-de-uva,Resilencias Harina de Uva,Alta Gracia,Pan y cereal,,"Sto Nobile Norte 2500, Colonia Caroya, Cordoba, COLIBRI, gin artesanal, Lorusso 446, Alta Gracia, Córdoba","Bakery producer at Alta Gracia, Córdoba.",,+5493525403780,lorelondero.28@gmail.com,,,https://www.instagram.com/colibri.ginartesanal/,,-31.64979,-64.42987,,parcial,no comprobado,,
