slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
isle-saint-pierre,Isle Saint-Pierre,Arles,Vino,,"Quai Mas Thibertdomaine Boisviel Saint Pierre, 13104 Arles",,,,,https://www.islesaintpierre.fr,,,,43.544100,4.651300,,pendiente,no comprobado,
chateau-de-la-galiniere-et-domaine-du-cengle,Château de la Galiniere et Domaine du Cengle,Châteauneuf-le-Rouge,Vino,,"Château de la Galinière RN7, 13790 Châteauneuf-le-Rouge",,,,,https://www.chateaudelagaliniere.com,,,,43.492455,5.590818,,pendiente,no comprobado,
chateau-saint-hilaire,Château Saint Hilaire,Coudoux,Vino,,"La Plantade RD 19, 13111 Coudoux",,,,,https://www.chateau-saint-hilaire.fr/,,,,43.558700,5.255900,,pendiente,no comprobado,
mas-bleu,Mas Bleu,Gignac-la-Nerthe,Vino,,"6, Avenue de la Cote Bleue, 13180 Gignac-la-Nerthe",,,,,https://www.mas-bleu.com/,,,,43.386386,5.221644,,pendiente,no comprobado,
les-treilles-de-cezanne,Les Treilles de Cezanne,Lambesc,Vino,,"Domaine des Oullieres Route Departementale 7N, 13410 Lambesc",,,,,http://www.oullieres.fr/fr/,,,,43.663600,5.249300,,pendiente,no comprobado,
scea-3s,SCEA 3S,Lançon-Provence,Legumbres y cereales,,"Mas Saint Savournin, 13680 Lançon-Provence",,,,,https://www.domainesaintsavournin.com/,,,,43.604363,5.173614,,pendiente,no comprobado,
la-perriere,La Perrière,Pélissanne,Vino,,"Domaine Saint Philomène Route de Cazan, 13330 Pélissanne",,,,,https://www.domainesaintephilomene.com/,,,,43.630000,5.162800,,pendiente,no comprobado,
chateau-barbebelle,Château Barbebelle,Rognes,Vino,,"Domaine de Barbebelle Départementale 543, 13840 Rognes",,,,,https://www.chateaubarbebelle.com/,,,,43.667200,5.354600,,pendiente,no comprobado,
domaine-nais,Domaine Nais,Rognes,Vino,,"161 Route du Puy, 13840 Rognes",,,,,https://www.domainenais.fr,,,,43.667200,5.354600,,pendiente,no comprobado,
domaine-val-de-caire,Domaine Val de Caire,Rognes,Vino,,"2850 Route de Caire-Val, 13840 Rognes",,,,,https://www.valdecaire.com/,,,,43.677791,5.321365,,pendiente,no comprobado,
marine-manassero,Marine Manassero,Saint-Martin-de-Crau,Fruta y verdura,,"La Bergerie de la Samatane, Route de Vallon, 13310 Saint-Martin-de-Crau",,,,,https://www.lasamatane.com,,,,43.607400,4.868800,,pendiente,no comprobado,
gilane-moulin-du-calanquet,Gilane Moulin du Calanquet,Saint-Rémy-de-Provence,Fruta y verdura,,"3206 Vieux Chemin d'Arles, 13210 Saint-Rémy-de-Provence",,,,,https://www.moulinducalanquet.fr,,,,43.783322,4.780348,,pendiente,no comprobado,
