slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
chateau-de-bregancon,Château de Bregançon,Bormes-les-Mimosas,Vino,,"639 Route de Leoube, 83230 Bormes-les-Mimosas",,,,,https://www.chateau-de-bregancon.fr/,,,,43.115058,6.310758,,pendiente,no comprobado,,
domaine-du-dragon,Domaine du Dragon,Draguignan,Vino,Vins,"990 Av. Frédéric Henri Manhes, 83300 Draguignan",An organic winery in Draguignan producing vins under the Domaine du Dragon identity.,,,contact@domainedudragon.com,https://www.domainedudragon.com/,https://www.facebook.com/sarl.domainedudragon,https://www.instagram.com/ledomainedudragon/,https://www.google.com/maps/search/?api=1&query=Domaine%20du%20Dragon%2C%20990%20Av.%20Fr%C3%A9d%C3%A9ric%20Henri%20Manhes%2C%2083300%20Draguignan,43.5582854,6.4331418,,verificado,sí,ecommerce,
domaine-de-garbelle,Domaine de Garbelle,Garéoult,Vino,Vins,"Vieux chemin de Brignoles, 83136 Garéoult",An organic winery in Garéoult producing vins under the Domaine de Garbelle identity.,,+33608639100,,https://www.domaine-de-garbelle.com/,https://www.facebook.com/profile.php?id=100064636332153,,https://www.google.com/maps/search/?api=1&query=Domaine%20de%20Garbelle%2C%20Vieux%20chemin%20de%20Brignoles%2C%2083136%20Gar%C3%A9oult,43.35589,6.053466,,verificado,no comprobado,,
bertaud-belieu,Bertaud Belieu,Gassin,Vino,,"Domaine de Bertaud Belieu, 83580 Gassin",,,,,https://www.bertaud-belieu.com,,,,43.238500,6.587600,,pendiente,no comprobado,,
la-gayolle,La Gayolle,La Celle,Vino,,"Domaine la Gayolle, 83170 La Celle",,,,,http://www.domaine-la-gayolle.com/,,,,43.398053,5.977475,,pendiente,no comprobado,,
les-vignobles-de-lescarelle,Les Vignobles de l'Escarelle,La Celle,Vino,,"Domaine de l'Escarelle, 83170 La Celle",,,,,https://www.escarelle.fr,,,,43.390231,5.980159,,pendiente,no comprobado,,
comptoir-paulinois,Comptoir Paulinois,La Garde,Otros,,"185 Chemin Jules Fontan, 83130 La Garde",,,,,https://www.comptoir-paulinois.com/,,,,43.137522,6.038321,,pendiente,no comprobado,,
chateau-les-valentines,Château Les Valentines,La Londe-les-Maures,Vino,Vins,"807 Route de Collobrières, 83250 La Londe-les-Maures",An organic winery in La Londe-les-Maures producing vins under the Château Les Valentines identity.,,,,https://www.lesvalentines.com/fr/,https://www.facebook.com/LesValentines.en.Provence/,https://www.instagram.com/chateaulesvalentines/,https://www.google.com/maps/search/?api=1&query=Ch%C3%A2teau%20Les%20Valentines%2C%20807%20Route%20de%20Collobri%C3%A8res%2C%2083250%20La%20Londe-les-Maures,43.1504037,6.2274589,,verificado,sí,ecommerce,
di-placido,Di Placido,La Roquebrussanne,Vino,,"Domaine du Loou la Roquebrussane, 83136 La Roquebrussanne",,,,,http://domaineduloou.com/,,,,43.316704,5.980366,,pendiente,no comprobado,,
chateau-reillanne,Château Reillanne,Le Cannet-des-Maures,Vino,,"Route de Saint Tropez, 83340 Le Cannet-des-Maures",,,,,https://www.vignobleschevronvillette.com,,,,43.369500,6.370300,,pendiente,no comprobado,,
chateau-sainte-roseline,Château Sainte Roseline,Les Arcs,Vino,Vins,"Château Sainte-Roseline, 83460 Les Arcs",An organic winery in Les Arcs producing vins under the Château Sainte Roseline identity.,,+33494995030,contact@sainte-roseline.com,https://www.sainte-roseline.com/fr/,https://www.facebook.com/ChateauSainteRoseline/,https://www.instagram.com/chateausainteroseline/,https://www.google.com/maps/search/?api=1&query=Ch%C3%A2teau%20Sainte%20Roseline%2C%20Ch%C3%A2teau%20Sainte-Roseline%2C%2083460%20Les%20Arcs,43.4743008,6.5137255,,verificado,sí,ecommerce,
les-terres-de-saint-hilaire,Les Terres de Saint Hilaire,Ollières,Legumbres y cereales,,"Route de Rians, 83470 Ollières",,,,,https://terresdesainthilaire.com/,,,,43.482714,5.829099,,pendiente,no comprobado,,
domaines-fabre,Domaines Fabre,Pierrefeu-du-Var,Vino,,"Domaine de l'Aumérade, 83390 Pierrefeu-du-Var",,,,,https://www.aumerade.com,,,,43.235100,6.179800,,pendiente,no comprobado,,
fondugues-pradugues,Fondugues-Pradugues,Ramatuelle,Vino,Vins,"7677 Rte des Plages Road 93, 83350 Ramatuelle",An organic winery in Ramatuelle producing vins under the Fondugues-Pradugues identity.,,+33494790977,,https://fondugues.com/experiences/,https://www.facebook.com/fondugues/,https://www.instagram.com/fondugues/,https://www.google.com/maps/search/?api=1&query=Fondugues%20Pradugues%2C%207677%20Rte%20des%20Plages%20Road%2093%2C%2083350%20Ramatuelle,43.2116033,6.6314644,,verificado,sí,ecommerce,
chateau-pigoudet,Château Pigoudet,Rians,Vino,,"289 Chemin de Pigoudet, 83560 Rians",,,,,https://www.pigoudet.com,,,,43.624581,5.713899,,pendiente,no comprobado,,
chateau-vignelaure,Château Vignelaure,Rians,Vino,Vins,"5210 Chem. de Vignelaure, 83560 Rians",An organic winery in Rians producing vins under the Château Vignelaure identity.,,,,https://fr.vignelaure.com/,,,https://www.google.com/maps/search/?api=1&query=Chateau%20Vignelaure%2C%205210%20Chem.%20de%20Vignelaure%2C%2083560%20Rians,43.6127392,5.6905203,,verificado,sí,ecommerce,
chateau-vaudois,Château Vaudois,Roquebrune-sur-Argens,Vino,,"Route Château Vaudois, 83520 Roquebrune-sur-Argens",,,,,https://www.chateau-vaudois.com/,,,,43.411410,6.696871,,pendiente,no comprobado,,
chateau-d-astros,Château d'Astros,Vidauban,Vino,Vins,"Route de Lorgues, 83550 Vidauban","An organic producer in Vidauban, offering Vins under the Château d'Astros identity.",,+33494997300,l.habasque@astros.fr,https://chateauastros.com,,,https://www.google.com/maps/search/?api=1&query=Ch%C3%A2teau%20d'Astros%2C%20Route%20de%20Lorgues%2C%2083550%20Vidauban,43.429655,6.415473,,verificado,no comprobado,,
moulin-du-partegal,Moulin du Partégal,La Farlède,Aceite,huiles d'olive,159 CHEMIN DES LAURES 83210 LA FARLEDE,"Moulin du Partégal is an artisan oil producer in La Farlède, producing huiles d'olive.",,+33494484885,,https://moulindupartegal.fr/,,,https://www.google.com/maps/search/?api=1&query=43.163464%2C6.027668,43.163464,6.027668,,verificado,sí,ecommerce,
