slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
chateau-de-bregancon,Château de Bregançon,Bormes-les-Mimosas,Vino,,"639 Route de Leoube, 83230 Bormes-les-Mimosas",,,,,https://www.chateau-de-bregancon.fr/,,,,43.115058,6.310758,,pendiente,no comprobado,
bertaud-belieu,Bertaud Belieu,Gassin,Vino,,"Domaine de Bertaud Belieu, 83580 Gassin",,,,,https://www.bertaud-belieu.com,,,,43.238500,6.587600,,pendiente,no comprobado,
la-gayolle,La Gayolle,La Celle,Vino,,"Domaine la Gayolle, 83170 La Celle",,,,,http://www.domaine-la-gayolle.com/,,,,43.398053,5.977475,,pendiente,no comprobado,
les-vignobles-de-lescarelle,Les Vignobles de l'Escarelle,La Celle,Vino,,"Domaine de l'Escarelle, 83170 La Celle",,,,,https://www.escarelle.fr,,,,43.390231,5.980159,,pendiente,no comprobado,
comptoir-paulinois,Comptoir Paulinois,La Garde,Otros,,"185 Chemin Jules Fontan, 83130 La Garde",,,,,https://www.comptoir-paulinois.com/,,,,43.137522,6.038321,,pendiente,no comprobado,
di-placido,Di Placido,La Roquebrussanne,Vino,,"Domaine du Loou la Roquebrussane, 83136 La Roquebrussanne",,,,,http://domaineduloou.com/,,,,43.316704,5.980366,,pendiente,no comprobado,
chateau-reillanne,Château Reillanne,Le Cannet-des-Maures,Vino,,"Route de Saint Tropez, 83340 Le Cannet-des-Maures",,,,,https://www.vignobleschevronvillette.com,,,,43.369500,6.370300,,pendiente,no comprobado,
les-terres-de-saint-hilaire,Les Terres de Saint Hilaire,Ollières,Legumbres y cereales,,"Route de Rians, 83470 Ollières",,,,,https://terresdesainthilaire.com/,,,,43.482714,5.829099,,pendiente,no comprobado,
domaines-fabre,Domaines Fabre,Pierrefeu-du-Var,Vino,,"Domaine de l'Aumérade, 83390 Pierrefeu-du-Var",,,,,https://www.aumerade.com,,,,43.235100,6.179800,,pendiente,no comprobado,
chateau-pigoudet,Château Pigoudet,Rians,Vino,,"289 Chemin de Pigoudet, 83560 Rians",,,,,https://www.pigoudet.com,,,,43.624581,5.713899,,pendiente,no comprobado,
chateau-vaudois,Château Vaudois,Roquebrune-sur-Argens,Vino,,"Route Château Vaudois, 83520 Roquebrune-sur-Argens",,,,,https://www.chateau-vaudois.com/,,,,43.411410,6.696871,,pendiente,no comprobado,
