slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
chateau-font-alba,Château Font Alba,Apt,Vino,,"Campagne du Puy, 84400 Apt",,,,,https://www.chateaufontalba.com,,,https://www.google.com/maps/search/?api=1&query=43.901991%2C5.420469,43.901991,5.420469,,pendiente,no comprobado,,
cave-castaud,Cave Castaud,Beaumes-de-Venise,Vino,,"Domaine des Bernardins, 84190 Beaumes-de-Venise",,,,,http://www.domaine-des-bernardins.com/,,,https://www.google.com/maps/search/?api=1&query=44.125820%2C5.048555&query_place_id=ChIJszWLHmmItRIRCicOdZ9v5ig,44.125820,5.048555,,pendiente,no comprobado,,
domaine-brusset,Domaine Brusset,Cairanne,Vino,,"70 Chemin de la Barque, 84290 Cairanne",,,,,https://www.domainebrusset.fr,,,https://www.google.com/maps/search/?api=1&query=44.230482%2C4.931576&query_place_id=ChIJj49JGy2DtRIR0O7hKOLjM9o,44.230482,4.931576,,pendiente,no comprobado,,
chateau-de-nalys,Château de Nalys,Châteauneuf-du-Pape,Vino,Vins,"1711 Rte de Courthézon, 84230 Châteauneuf-du-Pape",An organic winery in Châteauneuf-du-Pape producing vins under the Château de Nalys identity.,,+33490837252,,https://www.nalys.com/,https://www.facebook.com/chateaudenalys/,https://www.instagram.com/chateaudenalys/,https://www.google.com/maps/search/?api=1&query=44.0675327%2C4.8502867&query_place_id=ChIJ5ZgagOmRtRIR-J_9Yf-4R7U,44.0675327,4.8502867,,verificado,no comprobado,,
chateau-fortia,Château Fortia,Châteauneuf-du-Pape,Vino,,"Route de Bedarrides, 84230 Châteauneuf-du-Pape",,,,,https://www.chateau-fortia.com/,,,https://www.google.com/maps/search/?api=1&query=44.054157%2C4.840187&query_place_id=ChIJySWlcceTtRIR-cgLuvXZiAI,44.054157,4.840187,,pendiente,no comprobado,,
chateau-mont-redon,Château Mont-Redon,Châteauneuf-du-Pape,Vino,,"BP 10, 84230 Châteauneuf-du-Pape",,,,,https://www.chateaumontredon.com/,,,https://www.google.com/maps/search/?api=1&query=44.082813%2C4.810938&query_place_id=ChIJzyK6IE2RtRIRDxIRt0hhif0,44.082813,4.810938,,pendiente,no comprobado,,
clos-saint-jean,Clos Saint Jean,Châteauneuf-du-Pape,Vino,,"18 Avenue du General de Gaulle, 84230 Châteauneuf-du-Pape",,,,,https://closstjean.fr/,,,https://www.google.com/maps/search/?api=1&query=44.057603%2C4.833327&query_place_id=ChIJV9y69PKTtRIRNEiuyahcL-M,44.057603,4.833327,,pendiente,no comprobado,,
jeune-elie-clos-saint-paul,Jeune Elie Clos Saint Paul,Châteauneuf-du-Pape,Vino,,"3 Route de Bedarrides, 84230 Châteauneuf-du-Pape",,,,,https://www.domainesaintpaul.com,,,https://www.google.com/maps/search/?api=1&query=44.055031%2C4.835696&query_place_id=ChIJZyDOereTtRIRbgFHAwR9vDM,44.055031,4.835696,,pendiente,no comprobado,,
les-vignobles-elie-jeune,Les Vignobles Elie Jeune,Châteauneuf-du-Pape,Vino,,"3 Route de Bedarrides, 84230 Châteauneuf-du-Pape",,,,,https://www.domainesaintpaul.com,,,https://www.google.com/maps/search/?api=1&query=44.055031%2C4.835696&query_place_id=ChIJb3FT8k6TtRIR2kTpy6Tq26w,44.055031,4.835696,,pendiente,no comprobado,,
domaine-de-cristia,Domaine de Cristia,Courthézon,Vino,Vins,"48 Fbg Saint-Georges, 84350 Courthézon",An organic winery in Courthézon producing vins under the Domaine de Cristia identity.,,,contact@cristia.com,https://www.cristia.com/,https://www.facebook.com/chateaucristia/,https://www.instagram.com/chateaucristia/,https://www.google.com/maps/search/?api=1&query=44.0830025%2C4.880444&query_place_id=ChIJufkaC9SRtRIRFHAWWnYcYFc,44.0830025,4.880444,,verificado,sí,ecommerce,
domaine-lunes,Domaine Lunes,Cucuron,Legumbres y cereales,,"Chemin de Lunes Domaine de Lunes, 84160 Cucuron",,,,,https://www.domainedelunes.com/,,,https://www.google.com/maps/search/?api=1&query=43.772438%2C5.464687&query_place_id=ChIJ_84OCwAjyhIRyQooI_bOHX0,43.772438,5.464687,,pendiente,no comprobado,,
domaine-tales,Domaine Talès,Entrechaux,Vino,Vins,"380 Chem. de Champ Long, 84340 Entrechaux",An organic winery in Entrechaux producing vins under the Domaine Talès identity.,,,domainetales@gmail.com,http://www.domainetales.com/,https://www.facebook.com/domainetales.entrechaux.9,https://www.instagram.com/domainetales/,https://www.google.com/maps/search/?api=1&query=44.2161537%2C5.1392281&query_place_id=ChIJC87FVK9-yhIRK3oHMc9v4-U,44.2161537,5.1392281,,verificado,sí,ecommerce,
le-mas-des-flauzieres,Le Mas des Flauzieres,Entrechaux,Vino,,"Les Basses Flauzieres/ 1131 Route de Vaison, 84340 Entrechaux",,,,,https://www.lemasdesflauzieres.com,,,https://www.google.com/maps/search/?api=1&query=44.218812%2C5.121313&query_place_id=ChIJhVjPVK9-yhIRvDdmQlbo1jo,44.218812,5.121313,,pendiente,no comprobado,,
bergerie-de-la-plane,Bergerie de la Plane,Gigondas,Vino,Vins,"306 Chem. de la Plane, 84190 Gigondas",An organic winery in Gigondas producing vins under the Bergerie de la Plane identity.,,,contact@bergeriedelaplane.fr,https://www.bergeriedelaplane.fr/,https://fr-fr.facebook.com/Les-Caves-du-Panth%C3%A9on-1416329072022943/,,https://www.google.com/maps/search/?api=1&query=44.1797718%2C5.0005004&query_place_id=ChIJa6nnPkSGtRIRuwnvmI_UglM,44.1797718,5.0005004,,verificado,no comprobado,,
domaine-le-peage,Domaine le Peage,Gigondas,Vino,,"100 Route de Carpentras, 84190 Gigondas",,,,,https://www.domainelepeage.fr/,,,https://www.google.com/maps/search/?api=1&query=44.165049%2C4.991800&query_place_id=ChIJEXBUn0yJtRIRjd9p-hCnjR8,44.165049,4.991800,,pendiente,no comprobado,,
lubin,Lubin,La Tour-d'Aigues,Vino,,"850 Route de Cabrieres, 84240 La Tour-d'Aigues",,,,,https://domainelenovi.com,,,https://www.google.com/maps/search/?api=1&query=43.725885%2C5.512788&query_place_id=ChIJhVFZr4EmyhIRbtV_UHW7_jM,43.725885,5.512788,,pendiente,no comprobado,,
isnard-mere-fils,Isnard Mere & Fils,Le Barroux,Vino,,"210 Chemin Andre de Richaud Domaine la Julline, 84330 Le Barroux",,,,,https://www.domainejulline.com,,,https://www.google.com/maps/search/?api=1&query=44.132347%2C5.099571&query_place_id=ChIJSZ7skCt4yhIREYFkgQyPop8,44.132347,5.099571,,pendiente,no comprobado,,
frederic-et-lucile-delay,Frederic et Lucile Delay,Mazan,Vino,,"1248 Route de Malmore, 84380 Mazan",,,,,https://www.domainedubonremede.com,,,https://www.google.com/maps/search/?api=1&query=44.044315%2C5.136915&query_place_id=ChIJdWgVwg50yhIRlEcrd2FmYcg,44.044315,5.136915,,pendiente,no comprobado,,
