slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
chateau-font-alba,Château Font Alba,Apt,Vino,,"Campagne du Puy, 84400 Apt",,,,,https://www.chateaufontalba.com,,,,43.881500,5.381400,,pendiente,no comprobado,,
cave-castaud,Cave Castaud,Beaumes-de-Venise,Vino,,"Domaine des Bernardins, 84190 Beaumes-de-Venise",,,,,http://www.domaine-des-bernardins.com/,,,,44.125820,5.048555,,pendiente,no comprobado,,
domaine-brusset,Domaine Brusset,Cairanne,Vino,,"70 Chemin de la Barque, 84290 Cairanne",,,,,https://www.domainebrusset.fr,,,,44.230482,4.931576,,pendiente,no comprobado,,
chateau-de-nalys,Château de Nalys,Châteauneuf-du-Pape,Vino,Vins,"1711 Rte de Courthézon, 84230 Châteauneuf-du-Pape",An organic winery in Châteauneuf-du-Pape producing vins under the Château de Nalys identity.,,+33490837252,,https://www.nalys.com/,https://www.facebook.com/chateaudenalys/,https://www.instagram.com/chateaudenalys/,https://www.google.com/maps/search/?api=1&query=Ch%C3%A2teau%20de%20Nalys%2C%201711%20Rte%20de%20Courth%C3%A9zon%2C%2084230%20Ch%C3%A2teauneuf-du-Pape,44.0675327,4.8502867,,verificado,no comprobado,,
chateau-fortia,Château Fortia,Châteauneuf-du-Pape,Vino,,"Route de Bedarrides, 84230 Châteauneuf-du-Pape",,,,,https://www.chateau-fortia.com/,,,,44.054157,4.840187,,pendiente,no comprobado,,
chateau-mont-redon,Château Mont-Redon,Châteauneuf-du-Pape,Vino,,"BP 10, 84230 Châteauneuf-du-Pape",,,,,https://www.chateaumontredon.com/,,,,44.060200,4.826300,,pendiente,no comprobado,,
clos-saint-jean,Clos Saint Jean,Châteauneuf-du-Pape,Vino,,"18 Avenue du General de Gaulle, 84230 Châteauneuf-du-Pape",,,,,https://closstjean.fr/,,,,44.057603,4.833327,,pendiente,no comprobado,,
jeune-elie-clos-saint-paul,Jeune Elie Clos Saint Paul,Châteauneuf-du-Pape,Vino,,"3 Route de Bedarrides, 84230 Châteauneuf-du-Pape",,,,,https://www.domainesaintpaul.com,,,,44.055031,4.835696,,pendiente,no comprobado,,
les-vignobles-elie-jeune,Les Vignobles Elie Jeune,Châteauneuf-du-Pape,Vino,,"3 Route de Bedarrides, 84230 Châteauneuf-du-Pape",,,,,https://www.domainesaintpaul.com,,,,44.055031,4.835696,,pendiente,no comprobado,,
domaine-de-cristia,Domaine de Cristia,Courthézon,Vino,Vins,"48 Fbg Saint-Georges, 84350 Courthézon",An organic winery in Courthézon producing vins under the Domaine de Cristia identity.,,,contact@cristia.com,https://www.cristia.com/,https://www.facebook.com/chateaucristia/,https://www.instagram.com/chateaucristia/,https://www.google.com/maps/search/?api=1&query=SARL%20Grangeon%20et%20Fils%20/%20Domaine%20de%20Cristia%20-%20Bureau%20et%20Chais%2C%2048%20Fbg%20Saint-Georges%2C%2084350%20Courth%C3%A9zon,44.0830025,4.880444,,verificado,sí,ecommerce,
domaine-lunes,Domaine Lunes,Cucuron,Legumbres y cereales,,"Chemin de Lunes Domaine de Lunes, 84160 Cucuron",,,,,https://www.domainedelunes.com/,,,,43.780100,5.440100,,pendiente,no comprobado,,
domaine-tales,Domaine Talès,Entrechaux,Vino,Vins,"380 Chem. de Champ Long, 84340 Entrechaux",An organic winery in Entrechaux producing vins under the Domaine Talès identity.,,,domainetales@gmail.com,http://www.domainetales.com/,https://www.facebook.com/domainetales.entrechaux.9,https://www.instagram.com/domainetales/,https://www.google.com/maps/search/?api=1&query=Domaine%20Tal%C3%A8s%2C%20380%20Chem.%20de%20Champ%20Long%2C%2084340%20Entrechaux,44.2161537,5.1392281,,verificado,sí,ecommerce,
le-mas-des-flauzieres,Le Mas des Flauzieres,Entrechaux,Vino,,"Les Basses Flauzieres/ 1131 Route de Vaison, 84340 Entrechaux",,,,,https://www.lemasdesflauzieres.com,,,,44.223800,5.136400,,pendiente,no comprobado,,
