slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
aurora-green-farms,Aurora Green Farms,Denmark,Carne,,"E1870 West County Road BB, Denmark, WI, USA","Local poultry farm providing cage-free chicken, farm fresh eggs, and specialty produce to local residents and restaurant owners.",,,,,,,,44.3279077,-87.6767015,,parcial,no comprobado,,
eberle-s-produce,Eberle's Produce,Horicon,Fruta y verdura,,"W5548 Hwy 33, Horicon, WI",hayrides; games;,,,,,,,,43.44491399053712,-88.67686700479913,,parcial,no comprobado,,
frenz-orchard-and-garden-center,Frenz Orchard and Garden Center,Thiensville,Fruta y verdura,,"505 N Main, Thiensville, WI",Apples and pumpkins; Bedding plants; perennials; fruits and vegetables; apple cider; baked goods; Christmas trees and wreaths; caramel apples; gift baskets; honey; jams and jellies; maple syrup; pumpkins;,,,,,,,,43.24020100908362,-87.98617597109926,,parcial,no comprobado,,
good-life-farms,Good Life Farms,Somerset,Carne,,"2028 77th Street, Somerset, WI, USA","We have about a dozen hens in our small flock. We have Cream Legbars, Wyandottes, and Rhode Island Reds. Our cream legbars lay beautiful blue eggs! Living Conditions We raise our animals in a humane manner - Our hens are free to roam a 200 square foot chicken run, and we allow them to free range nearly all day. Feed Our hens forage nearly all day, and have open access to our organic feed whenever they want. They are truly some of the healthiest birds you can find! About Us We raise chickens for our own eggs. We also want to develop good work ethic for our kids and teach them about money. Proceeds from our egg sales will go to buy chicken feed and a little towards our kids earnings : )",,,,,,,,45.1567405,-92.65914869999999,,parcial,sí,ecommerce,
hidden-stream-farm,Hidden Stream Farm,Oshkosh,Fruta y verdura,,"1117 Planeview Drive, Oshkosh, WI 54904",Farm stand; farm market; picnic area; face painting;,,,,,,,,43.93140501525784,-88.58632903945927,,parcial,no comprobado,,
mino-bimaadiziiwin-tribal-farm,Mino Bimaadiziiwin Tribal Farm,Bayfield,Fruta y verdura,,"36735 Aiken Rd, Bayfield, WI 54814, USA","The Red CLiff Band of Lake Superior Chippewa's Mino Bimaadiziiwin Tribal Farm works to build a more integrated food system and advance the food sovereignty goals of the Red Cliff Band through increased food access of nutritious and traditional foods, targeted youth programming, producer support, and land stewardship.",,,,,,,,46.858477,-90.807512,,parcial,no comprobado,,
schuster-s-farm,Schuster's Farm,Deerfield,Conservas,,"1326 US Highway 12 And 18, Deerfield, WI 53531",Farm stand; Farm market; Baked goods; Concessions refreshment stand; Picnic area; Jumping pillow; Mining for gems; Birthday parties; Weddings and wedding parties; Group reservations; Corn maze; Hayride to pumpkin patch; Straw or hay bale maze; Apple cannon; Vortex; Curtain chaos; Ball zone; Barrel train rides; Haunted Forest;,,,,,,,,43.03657998006631,-89.11326601594374,,parcial,no comprobado,,
skelly-s-farm-market,Skelly's Farm Market,Janesville,Pan y cereal,,"2713 Hayner Road, Janesville, Wisconsin 53548","Skelly\'s Farm Market is open from June-Oct with homegrown strawberries in June, sweet corn, melons, tomatoes, and other summer produce in July-Aug, Skelly\'s Sunflower Experience in late July lasting two weeks, and lots of fall fun including pumpkins, two awesome corn mazes, Choose-Your-Farm-Adventure wagons rides, and more. Plus, during all of our seasons visit our bakery with homemade donuts and more, our huge gift shop selling rustic decor, and our fantastic free playground. Plus, visit our 8 remote roadside stands for produce in July-Aug, an see us at the Saturday Janesville Farmers Market.",,,,,,,,42.641113,-89.080485,,parcial,no comprobado,,
uplands-cheese,Uplands Cheese,Dodgeville,Lácteos y quesos,,"5023 State Rd. 23, Dodgeville, WI, 53533, U.S.",,,+16089355558,orders@uplandscheese.com,https://uplandscheese.com/,https://www.facebook.com/UplandsCheese/,,,,,,parcial,sí,ecommerce,
carr-valley-cheese,Carr Valley Cheese,La Valle,Lácteos y quesos,,,,,+18004627258,,https://carrvalleycheese.com/,https://www.facebook.com/carrvalleycheese,https://www.instagram.com/carrvalley/,,,,,parcial,sí,ecommerce,
marieke-gouda,Marieke Gouda,Thorp,Lácteos y quesos,,,,,,,https://mariekegouda.com/,,,,,,,pendiente,no comprobado,,
crave-brothers-farmstead-cheese,Crave Brothers Farmstead Cheese,Waterloo,Lácteos y quesos,,"W11555 Torpy Road, Waterloo, WI, 53594, US",,,+19204784887,,https://cravecheese.com/,https://www.facebook.com/CraveBrosCheese/,https://www.instagram.com/cravecheesellc/,,,,,parcial,no comprobado,,
red-barn-family-farms,Red Barn Family Farms,Appleton,Lácteos y quesos,,,,,,,https://redbarnfamilyfarms.com/,,,,,,,pendiente,no comprobado,,
roelli-cheese-haus,Roelli Cheese Haus,Shullsburg,Lácteos y quesos,,,,,,,https://roellicheese.com/,https://www.facebook.com/Roelli-Cheese-Co-Inc-139739136087305/,,,,,,parcial,sí,ecommerce,
landmark-creamery,Landmark Creamery,Paoli,Lácteos y quesos,,,,,,,https://landmarkcreamery.com/,https://facebook.com/landmark_creamery,https://instagram.com/landmark_creamery,,,,,parcial,sí,ecommerce,
hidden-springs-creamery,Hidden Springs Creamery,Westby,Lácteos y quesos,,,,,,,https://hiddenspringscreamery.com/,https://www.facebook.com/profile.php?id=61553338743708,https://www.instagram.com/hidden_springs_creamery?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,,parcial,sí,ecommerce,
hook-s-cheese-company,Hook's Cheese Company,Mineral Point,Lácteos y quesos,,"320 Commerce St, Mineral Point, WI, 53565, United States",,,+16089873259,hookscheese@gmail.com,https://hookscheese.com/,,,,,,,parcial,no comprobado,,
widmer-s-cheese-cellar,Widmer's Cheese Cellar,Theresa,Lácteos y quesos,,,,,,,https://widmerscheese.com/,,,,,,,pendiente,no comprobado,,
cedar-grove-cheese,Cedar Grove Cheese,Plain,Lácteos y quesos,,,,,,info@cedargrovecheese.com,https://cedargrovecheese.com/,https://www.facebook.com/Cedar-Grove-Cheese-Inc-183732821673666/,,,,,,parcial,sí,ecommerce,
new-glarus-brewing-company,New Glarus Brewing Company,New Glarus,Cerveza,,,,,,,https://newglarusbrewing.com/,https://www.facebook.com/newglarusbrewing,https://www.instagram.com/newglarusbrewing/,,,,,parcial,sí,ecommerce,
lakefront-brewery,Lakefront Brewery,Milwaukee,Cerveza,,,,,+14143728800,omega@lakefrontbrewery.com,https://lakefrontbrewery.com/,https://www.facebook.com/lakefront/,http://instagram.com/lakefrontbrewery,,,,,parcial,sí,ecommerce,
central-waters-brewing-company,Central Waters Brewing Company,Amherst,Cerveza,,,,,,info@centralwaters.com,https://centralwaters.com/,https://www.facebook.com/CWBrewing/,https://www.instagram.com/centralwaters,,,,,parcial,no comprobado,,
sprecher-brewing-company,Sprecher Brewing Company,Glendale,Cerveza,,,,,,webstore@sprecherbrewery.com\,https://sprecherbrewery.com/,https://www.facebook.com/sprecherbrewing/,https://instagram.com/sprecherbrewery,,,,,parcial,sí,ecommerce,
tyranena-brewing-company,Tyranena Brewing Company,Lake Mills,Cerveza,,,,,+19206488699,,https://tyranena.com/,https://www.facebook.com/tyranena/events,https://instagram.com/tyranena,,,,,parcial,sí,ecommerce,
capital-brewery,Capital Brewery,Middleton,Cerveza,,,,,,capbrew@capitalbrewery.com,https://www.capitalbrewery.com/,https://www.facebook.com/CapBrew,http://www.instagram.com/capitalbrewery,,,,,parcial,sí,ecommerce,
brightonwoods-orchard,Brightonwoods Orchard,Burlington,Fruta y verdura,,"1070 288th Ave Burlington, WI, 53105 United States",,,+12628783000,,https://brightonwoodsorchard.com/,http://www.facebook.com/2008/fbml,,,,,,parcial,no comprobado,,
eplegaarden,Eplegaarden,Fitchburg,Fruta y verdura,,,,,,,https://eplegaarden.com/,http://www.facebook.com/2008/fbml,https://www.instagram.com/eplegaardenllc/,,,,,parcial,no comprobado,,
rushing-waters-trout-farm,Rushing Waters Trout Farm,Palmyra,Pescado,,,,,+12624952089,,https://rushingwaters.net,https://www.facebook.com/rushingwatersfishery/,,,,,,parcial,sí,ecommerce,
star-prairie-trout-farm,Star Prairie Trout Farm,Star Prairie,Pescado,,,,,,,http://starprairietrout.com,,,,,,,pendiente,no comprobado,,
wonderstate-coffee,Wonderstate Coffee,Viroqua,Café,,,,,,,https://wonderstate.com/,https://www.facebook.com/wonderstatecoffee,https://www.instagram.com/wonderstatecoffee,,,,,parcial,sí,ecommerce,
ruby-coffee-roasters,Ruby Coffee Roasters,Nelsonville,Café,,,,,,orders@rubycoffeeroasters.com,https://rubycoffeeroasters.com/,http://facebook.com/rubyroasters,http://instagram.com/rubyroasters,,,,,parcial,sí,ecommerce,
j-henry-sons,J. Henry & Sons,Dane,Destilados y licores,,"7794 Patton Road Dane, WI 53529 United States",,,+16088464116,info@jhenryandsons.com,https://jhenryandsons.com/,https://www.facebook.com/JHenryBourbon/,https://www.instagram.com/jhenrybourbon/,,,,,parcial,sí,ecommerce,
